Code;Nom;Famille;Code postal;Commune;Représentant;Date de dernier document;Tél mobile;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;Adresse;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES;Prénom
EDENH;HENOLIS L 'ART DE LA COIFFURE;SLNCF;97420;LE PORT;SOADRE;2026-05-31;06 92 44 13 89;OUEST;20261123;N;14 RUE SADI CARNOT;;vigne.murielle974@gmail.com;;;
SALIA;SALIA PASSION;CLTS;97460;ST PAUL;SOADRE;2025-05-30;06 92 99 46 53;OUEST;20250931;N;5 RUE DE SAPHIR RESIDENCE LA RENAISSANCE APT 1;;salia-passion@outlook.fr;;;
AYOUB;AYOUB BARBERSHOP;CLTS;97420;LE PORT;SOADRE;2026-05-26;06 92 52 43 82;OUEST;20261005;N;4 RUE SADI CARNOT;;adrienmartinez1@hotmail.fr;;;
CAROL01;CAROLLE COIFFURE à DOMICILE;CLTS;97419;LA POSSESSION;SOADRE;2026-05-29;06 92 15 63 69;OUEST;20261021;N;;;;;;
BRIGI;BRIGITTE COIFFURE à DOMICILE;SLNCF;97420;LE PORT;SOADRE;2026-03-16;;OUEST;20260508;N;;02 62 56 26 57;;;;
ELBLB;ELLEBELLE BEAUTE;SLNCF;97460;ST PAUL;SOADRE;2026-05-31;06 92 60 69 86;OUEST;20261129;N;2 rte de Savanna;02 62 51 45 48;facturefournisseur@flegros.fr;;;
ANDRE01;ANDRE SOADRE;CLTS;97420;LE PORT;SOADRE;2026-04-23;;OUEST;20260766;N;;;;;;
BARBE20;BARBER SHOP MOULIN JOLI;CLTS;97419;LA POSSESSION;BUREA;2025-12-30;06 92 17 46 98;OUEST;20252825;N;;;;;;
ZNELE;ZN ELEGANCE;CLTS;97420;LE PORT;SOADRE;2026-06-04;06 93 81 48 00;OUEST;20261192;N;13 RUE ST PAUL;;znbarber974@gmail.com;;;
YZACO;YZA COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2026-05-31;06 92 81 07 02;OUEST;20261109;N;41 A Rue Jean ALBANY;02 62 86 47 17;isabelle.atache.@gmail.com;;;
PARIN;PARINE & ANIS;SLNCF;97460;ST PAUL;SOADRE;2025-12-29;06 92 71 38 68;OUEST;20252720;N;37 RUE DE SUFFREN;02 62 22 63 33;kreoleblanche@gmail.com;;;
RAUCA;RAUCAZ;CLTS;97460;ST PAUL;SOADRE;2026-05-18;06 92 40 03 08;OUEST;20260981;NPRO;;;;;;
AUGUS;STUDIO SIGNATURE;CLTS;97419;LA POSSESSION;SOADRE;2026-05-31;06 92 08 87 94;OUEST;20261112;N;81 rue romain Rolland;;augustine.tatiana@yahoo.fr;;;
BRUSH;BRUSH AND CO;SLNCF;97420;LE PORT;SOADRE;2025-08-13;06 92 50 48 93;OUEST;20251631;N;AVENUE RAYMOND VERGES;02 62 43 47 36;marieyolene.2016@gmail.com;;;
DIFOMER;THE BEAUTY TRAIN;SLNCF;97420;LE PORT;SOADRE;2026-01-26;06 93 50 60 63;OUEST;20260058;N;11 Allée Avicenne;02 62 43 18 93;difomer.cfa@gmail.com;;;
METIS01;METISS ' HAIR;CLTS;97426;LES TROIS BASSINS;SOADRE;2026-06-02;06 92 30 41 34;OUEST;20260994;N;29 D rue du Général DE GAULLE;;metisshair426@gmail.com, wendy.didier@orange.fr;;;
NOORA;NOORANY COIFFURE;SLNCF;97460;ST PAUL;SOADRE;2026-06-04;06 93 10 31 15;OUEST;20261136;N;1 Bitation;;;;;
ALEXA;ALEXANDRA COIFFURE à domicile;CLTS;97460;ST PAUL;SOADRE;2026-05-31;06 92 70 27 90;OUEST;20261172;N;;;;;;
CRAZY;CRAZY HAIR COIFFURE;SLNCF;97419;LA POSSESSION;SOADRE;2026-06-05;06 92 49 01 12;OUEST;20261114;N;65 Rue Lecomte Delisle;02 62 22 17 07;kardi@orange.fr;;;
MADAM01;MADAME COIFFURE;CLTS;97411;ST PAUL;SOADRE;2026-01-31;06 92 24 78 47;OUEST;20260170;N;19 Rue de la Buse;;acadinecindy@gmail.com;;;
ACTUA01;ACTUA COIFFURE;CLTS;97419;LA POSSESSION;SOADRE;2025-12-22;02 62 71 33 12;OUEST;20252636;N;;;secretariat.sasljc@gmail.com;;;
JULIA02;COIFFEUSE % JULIANA COIFFURE FEMME;CLTS;97450;ST LOUIS;HELENA;2024-12-31;;SUD 1;20242719;N;;;;;;
NELLC;NELL COIFFURE;SLNCF;97421;ST LOUIS;HELENA;2026-05-31;;SUD 1;20261093;N;route de Cilaos;02 62 26 80 73;nellcoiffure974@gmail.com;Ferme les JEUDIS;;
GLOWU;GLOW UP BEAUTY HAIR;CLTS;97414;ENTRE DEUX;CLAVIER;2026-05-31;06 92 52 82 96;SUD 1;20261079;N;416 Route de l'Entre Deux;;;;;
ZOLIC;ZOLI COIFFURE;CLTS;97436;ST LEU;HELENA;2026-06-08;06 93 52 93 17;SUD 1;20261202;N;86 Chemin Surprise;;horde.camille@gmail.com;;;
CHRYS03;CHRYSTILL COIFFURE;SLNCF;97450;ST LOUIS;HELENA;2026-06-05;06 92 79 76 74;SUD 1;20260593;N;;02 62 96 04 93;;;;
SALON06;LE SALON AT HOME;SLNCF;97424;ST LEU;HELENA;2026-05-22;06 93 48 33 40;SUD 1;20261003;N;12 b chemin des roches tendres;;lesalonathome@gmail.com;;;
ARTET;ART ET COIFFURE;SLNCF;97421;ST LOUIS;HELENA;2026-05-31;;SUD 1;20261100;N;241 ROUTE DE CILAOS;02 62 39 41 81;97421robertmb@gmail.com;;;
BIXENTE;S.A.R.L. BEL BIXENTE;SLNCF;97427;L ETANG SALE;HELENA;2025-03-31;06 92 48 17 18;SUD 1;20250466;N;125 B ALLEE DE MONTAIGNAC;02 62 39 20 94;belbixente@gmail.com;;;
CRAZY01;CRAZY COUPE;CLTS;97410;ST PIERRE;SOADRE;2025-10-30;06 92 87 68 41;SUD 1;20242455;N;43 Rue du four à CHAUX;;;;;
2ENPL01;2ENPLUSUD2;CLTS;;;CLAVIER;2026-06-05;;SUD 1;;N;;;;;;
LEILA;LEILA à DOMICILE;CLTS;97410;ST PIERRE;HELENA;2025-06-30;06 92 32 66 52;SUD 1;20251237;N;22 chemin DUMAS;;beaupage.leila@gmail.com;;;
IDENT;IDENTIT'R;SLNCF;97450;ST LOUIS;HELENA;2024-10-09;06 93 94 19 58;SUD 1;20242050;N;56 Avenue Principale;02 62 26 19 10;identit-r@orange.fr;;;
NEWHA;NEW HAIR COIFFURE;SLNCF;97414;ENTRE DEUX;HELENA;2026-03-30;06 92 44 80 84;SUD 1;20260628;N;;;;;;
CORDI;CORDIER NOELLE;CLTS;97460;ST PAUL;SOADRE;2025-12-18;06 92 93 13 72;SUD 1;20252623;N;;;;;;
SYLVA01;SYLVAINE II COIFFURE;SLNCF;97421;ST LOUIS;HELENA;2026-06-05;;SUD 1;20260892;N;99D ROUTE DE CILAOS;02 62 55 64 99;sylvainecoiffure@gmail.com;;;
ATTIT;ATTITUDE COIFFURE;DOM;97421;ST LOUIS;CLAVIER;2025-02-28;06 92 21 16 30;SUD 1;20250375;NPRO;7 RN5;;;;;
JEANN;JEANNINE % COIFFURE;CLTS;97450;ST LOUIS;HELENA;2026-06-02;06 92 30 14 51;SUD 1;20260890;N;196A RUE MARIUS ET ARY LEBLOND;;;absente les MARDIS et JEUDIS;;
AKERA;AKERADERMO COIFFURE;SLNCF;97450;ST LOUIS;HELENA;2024-08-31;06 92 59 64 28;SUD 1;20241620;N;;02 62 26 78 08;;Ferme les MERCREDIS;;
STYLE;STYLE SAB COIFFURE;SLNCF;97421;ST LOUIS;HELENA;2026-05-31;06 92 76 71 39;SUD 1;20261095;N;314 A Route de CILAOS;02 62 32 25 34;;Ferme les MERCREDIS;;
SULLY;SULLY COIFFURE;SLNCF;97432;ST PIERRE;HELENA;2026-03-06;06 92 73 65 21;SUD 1;20260477;N;Chemin Ligne des Bambous;02 62 25 90 23;jim.chane-kune@outlook.fr;;;
RICHA01;RICHARD COIFFURE;CLTS;97430;LE TAMPON;CLAVIER;2026-01-09;06 92 20 00 49;SUD 1;;N;;;florence.payet@martherobin.re;;;
MANSO;MANSOTTE à DOMICILE;CLTS;97434;ST PAUL;HELENA;2024-11-30;06 92 12 23 59;SUD 1;20242461;N;1 Impasse CYCAS;;;;;
IDYLL;IDYLLIQUE COIFFURE;CLTS;97430;LE TAMPON;CLAVIER;2025-12-11;06 92 93 34 61;SUD 1;20252591;N;138 Rue Charles Baudelaire;;damourludovic5@gmail.com;;;
TACYC;TACY COIFFURE;SLNCF;97450;ST LOUIS;HELENA;2026-05-31;06 92 62 02 19;SUD 1;20261094;N;46 Route Nationale 5 IMM. Raphaël Samuel;02 62 77 43 38;;;;
IDEEC;IDEE COIFFURE;SLNCF;97421;ST LOUIS;HELENA;2024-10-31;06 18 30 48 32;SUD 1;20242161;N;194 B Route de Cilaos;02 62 26 24 63;cindy.hoarau421@gmail.com;Ferme les MERCREDIS;8h30-12h et 13h30-17h30;
DANIE;DANIELA COIFFURE à DOMICILE;CLTS;97432;ST PIERRE;HELENA;2026-05-07;06 92 86 33 29;SUD 1;20260939;N;29 Chemin Dumas;;john@johnselectronic.com;;;
IMAGI01;IMAGINE HAIR;CLTS;97450;ST LOUIS;HELENA;2026-06-05;06 93 32 48 13;SUD 1;20261102;N;40 Rue Saint Julien;;yanel.tiouira@gmail.com;;;
MISSN;MISS NENETTE COIFFURE;SLNCF;97450;ST LOUIS;HELENA;2026-06-05;06 92 08 29 39;SUD 1;20261098;N;;06 92 83 16 22;yvonnettephileas450@gmail.com;;;
60COI;LES 6ZO COIFFURE;SLNCF;97427;L ETANG SALE;HELENA;2026-01-31;06 93 20 78 39;SUD 1;20260124;N;172 AVENUE RAYMOND BARRE;02 62 12 31 62;wilfrid.tenor@gmail.com;;;
RUFFI;RUFFINE;SLNCF;97414;ENTRE DEUX;HELENA;2026-05-13;06 92 68 32 62;SUD 1;20260967;N;3 rue Fortuné Hoarau;02 62 39 81 79;josia.lauren@laposte.net;;;
GERAL;GERALDINE COIFFURE;SLNCF;97450;ST LOUIS;HELENA;2026-06-04;06 92 56 81 62;SUD 1;20260891;N;;02 62 26 15 14;;;;
HUGUE;HUGUETTE COIFFURE;SLNCF;97425;LES AVIRONS;HELENA;2026-02-28;06 92 07 99 26;SUD 1;20260417;N;;02 62 38 13 74;;;;
ROBLA;ROBIN GAUTHIER RV;SLNCF;97421;ST LOUIS;HELENA;2026-05-31;;SUD 1;20261047;N;23 pentes Nicole;02 62 39 62 01;robingauthier.reunion@gmail.com;;;
IDEAL;IDEAL COIFFURE BY ROSA;CLTS;97421;ST LOUIS;HELENA;2026-01-26;06 92 72 04 95;SUD 1;20260060;N;22 CHEMIN PIMENT;;rozadelacour@gmail.com;;;
CISEA02;CISEAUX D'OR;CLTS;97427;L ETANG SALE;CLAVIER;2024-11-29;06 92 07 74 31;SUD 1;20242282;N;2 TER ROUTE DES CANAUX;;direction@kin.re;;;
ALMAB;ALMA BELLA;CLTS;97414;ENTRE DEUX;CLAVIER;2026-05-31;06 92 17 21 03;SUD 1;20261066;N;;;almabella974@gmail.com;;;
MALAI;MALAIKA COIFFURE;SLNCF;97432;ST PIERRE;HELENA;2026-02-28;06 92 88 35 34;SUD 1;20260414;N;12 chemin rue cherchant;02 62 45 00 36;sandroula.joyce@gmail.com;;SAMEDI;
HAIRT;HAIR DU TEMPS;SLNCF;97427;L ETANG SALE;HELENA;2026-04-30;06 92 05 62 25;SUD 1;20260896;N;22 RUE PERE VAN BERLO;02 62 26 03 21;actioncoiffure@gmail.com;;;
MAATY;MAATYS LOOK SHOP;CLTS;97410;ST PIERRE;HELENA;2025-12-29;06 92 89 61 94;SUD 1;20252674;N;1 Rue Jean de la FONTAINE;;;;;
GABRI;GABRIELLE c/o VAL'HAIR;CLTS;97414;ENTRE DEUX;HELENA;2026-02-25;06 93 03 77 82;SUD 1;20260306;N;;06 93 30 49 59;;;;
COUPE01;COUP D'ECLAT;SLNCF;97434;ST PAUL;HELENA;2026-06-09;06 92 12 23 59;SUD 1;20260001;N;1 IMPASSE CYCAS;;vi.coupdeclat@hotmail.fr;;;
JUNEH;JUNE HAIR STUDIO;SLNCF;97436;ST LEU;HELENA;2026-03-06;06 92 62 76 44;SUD 1;20260481;N;17, rue Archambaud;;junehairstudio@gmail.com;;;
COIFF02;COIFF HAIR;SLNCF;97436;ST LEU;CLAVIER;2026-06-02;06 92 77 51 59;SUD 1;20261078;N;243 RUE DU GENERAL LAMBERT;;;;;
ROBIN03;ROBIN GAUTHIER ETG;SLNCF;97427;L ETANG SALE;HELENA;2026-05-31;;SUD 1;20261046;N;7 rue du père Vanderloo;02 62 39 89 94;robingauthier.reunion@gmail.com;Ferme les JEUDIS APRES MIDI;;
MINAC;MINA COIFFURE A DOM;CLTS;97450;ST LOUIS;HELENA;2026-06-09;06 92 66 07 22;SUD 1;20261099;N;29 A rue Vanille;;;;;
DREAMH;DREAM HAIR;SLNCF;97450;ST LOUIS;HELENA;2026-04-17;06 92 64 92 72;SUD 1;20260081;N;;06 92 47 77 15;cindysoubana@gmail.com;;;
SYLVA03;SYLVAINE 3;SLNCF;97450;ST LOUIS;HELENA;2026-05-31;;SUD 1;20261101;N;10 RUE DE L'EGLISE;02 62 91 12 67;sylvainecoiffure@gmail.com;;;
STUDI03;STUDIO 149;CLTS;97424;ST LEU;CLAVIER;2026-03-06;06 93 92 02 20;SUD 1;20252346;N;149 CD11 - LOCAL 6;;studio149.coiffeur@gmail.com;;;
JULIA01;JULIANA BOUTIQUE;SLNCF;97450;ST LOUIS;HELENA;2026-05-31;;SUD 1;20261096;N;29 Rue du Marché;02 62 54 46 84;rom97418@gmail.com;;;
TOUTE01;TOUT en ELEGANCE by Y.D;CLTS;97450;ST LOUIS;HELENA;2024-08-31;06 92 96 92 41;SUD 1;20241816;N;;;;;;
MISSM;MISS METISSE CREATION;SLNCF;97450;ST LOUIS;HELENA;2024-10-31;06 92 70 91 05;SUD 1;20242245;N;;;payet.yvonne@gmail.com;Ferme les MERCREDIS et VENDRED;8H-17H;
LADYS;BEAUTIFULL COIFFURE;SLNCF;97460;ST PAUL;SOADRE;2026-06-05;06 93 02 71 68;SUD 1;20261104;N;7 Rue des sables;;jojonayout@gmail.com;Ferme les MERCREDIS;;
ESTEL;ESTELLE COIFFURE;SLNCF;97427;L ETANG SALE;HELENA;2026-04-30;06 93 06 04 56;SUD 1;20260895;N;64 Rue Raymond BARRE;;boyerdavid.db@gmail.com;;;
MCCOI01;M'C COIFFURE;CLTS;97450;ST LOUIS;HELENA;2026-03-30;06 93 92 20 66;SUD 1;20260595;N;36 Rue de l'Eglise;02 62 91 12 67;;;;
YSASI;EST ' HAIR;CLTS;97410;ST PIERRE;CLAVIER;2026-05-31;06 93 47 61 85;SUD 1;20261091;N;7 Rue Léon LEPERVANCHE;;grossetisabelle.contact@gmail.com;;;
LOTUS01;LOTUS COIFFURE;CLTS;97450;ST LOUIS;CLAVIER;2025-08-31;06 93 51 00 64;SUD 1;20251719;N;52 Rue du Professeur Henri LAPIERRE;;guytovingadassalom8@gmail.com;;;
AMBIA;AMBIANCE COIFFURE;CLTS;97421;ST LOUIS;HELENA;2024-10-31;06 92 70 08 12;SUD 1;20242160;N;69 Rue Georges PAULIN;;;;;
MAGCO;MAG COIFFURE;SLNCF;97432;ST PIERRE;HELENA;2026-05-31;;SUD 1;20261090;N;;02 62 49 58 72;mag.tourville@gmail.com;Ferme entre 12H et 14H;;
BULLE;MA BULLE D'AIR by DG;CLTS;97424;ST LEU;HELENA;2026-03-30;06 92 38 40 49;SUD 1;20260590;N;637 chemin DUBUISSON;;;;;
EMZAA;COIF CHE OU à DOMICILE;CLTS;97436;ST LEU;HELENA;2026-02-06;06 92 36 77 88;SUD 1;20260240;N;42 avenue de Alizée;;coif.cheou@gmail.com;;;
ANNEC;ANNE CLAIRE COIFFURE;DOM;97425;LES AVIRONS;HELENA;2025-02-28;06 92 56 70 05;SUD 1;20250369;NPRO;115 Route des VACOAS;;aclaire.hibon974@gmail.com;;;
AKCOI;AK COIFFURE;CLTS;97450;ST LOUIS;HELENA;2026-06-04;06 93 85 75 42;SUD 1;20261097;N;;;bouraakram@gmail.com;;;
DOMAI;LE DOMAINE 2 L'ELEGANCE;SLNCF;97434;ST PAUL;HELENA;2026-05-27;06 93 39 82 17;SUD 1;20261006;NPRO;;;ledomaine2lelegance@gmail.com;;;
STUDI02;LE STUDIO de CLAU;CLTS;97432;ST PIERRE;CLAVIER;2026-05-31;06 93 90 41 88;SUD 1;20261080;N;6C Chemin OSIAS CADET;;lestudiodeclau@gmail.com;;;
STUDI;STUDIO R COIFFURE;SLNCF;97450;ST LOUIS;HELENA;2025-12-29;06 92 66 74 48;SUD 1;20252710;N;42 Rue Samuel Treuthard;02 62 26 85 64;;;8H-12H et 14H-18H;
FAMON;FAMONA COIFFURE;SLNCF;97410;ST PIERRE;HELENA;2026-03-30;06 92 12 90 56;SUD 1;20260610;N;1 CHEMIN DE LA SAVANE;02 62 71 81 95;;;;
SOCOM;SOCO MIEL;CLTS;97410;ST PIERRE;CLAVIER;2025-04-18;06 92 26 34 46;SUD 2;20250636;N;;;sandrine.ajagamelle77@gmail.com;;;
FABIO;FABIOLA COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-06-03;06 92 66 45 20;SUD 2;20261063;N;9 Chemin Chalet 14e km;;;;;
PARMA;PARMA COIFFURE;SLNCF;97410;ST PIERRE;CLAVIER;2025-05-21;06 92 14 11 94;SUD 2;20250902;N;RUE FOUR A CHAUX;;;;;
REVEL;REV'ELLE;SLNCF;97432;ST PIERRE;CLAVIER;2025-05-06;06 92 48 23 76;SUD 2;20250842;N;253 ALLEE DES BOIS NOIRS;;rev.elle97432@gmail.com;;;
ROBIN01;ROBIN GAUTHIER TP;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;;SUD 2;20261044;N;97 Rue Marius et Ary LEBLOND;;robingauthier.reunion@gmail.com;Ferme les JEUDIS APRES MIDI;;
SYMBI;SYMBIOSE COIFFURE;SLNCF;97480;ST JOSEPH;CLAVIER;2026-02-28;06 93 61 42 10;SUD 2;20260424;N;16A Ligne François Martin;02 62 56 52 24;;Ferme entre 12H et 14H;;
BEACO;BEAUTE PASSIONNELLE;CLTS;97432;ST PIERRE;CLAVIER;2024-12-31;06 93 62 08 96;SUD 2;20242702;N;63 ANCIENNE ROUTE NATIONALE3 CONDE;;beaute.pationnelle.coiffure@gmail.com;;;
KRITO;KRISTOFF' R COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;06 93 00 28 09;SUD 2;20261060;N;110 RUE GENERAL DE GAULLE;;dijoux.christ@gmail.com;;;
CHAMB;CHAMBRE DES METIERS ET ARTISANAT REUNION;CLTS;97491;SAINTE CLOTILDE CEDEX;CLAVIER;2024-04-03;06 92 95 29 23;SUD 2;20240646;N;42 Rue Jean COCTEAU;02 62 21 04 35;Jean-Michel.DIJOUX@cma-reunion.fr;;;
PRESTI;PRESTIGE ET COLLECTION;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;;SUD 2;20261042;N;9 rue d'Italie;02 62 91 79 56;facturefournisseur@flegros.fr;;;
CLAVI;CLAVIER;CLTS;97400;ST DENIS;CLAVIER;2026-05-31;06 93 50 99 14;SUD 2;20261077;N;;;;;;
FACEL;FACELOOK COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-06-05;06 92 77 19 68;SUD 2;20260619;N;20 RUE DE GENERAL BIGEARD 97430;;vanessa777@live.fr;;;
VALER;VALERE COIFFURE;SLNCF;97410;ST PIERRE;CLAVIER;2026-03-30;06 92 20 40 58;SUD 2;20260606;N;118 rue Bons Enfants;02 62 35 52 79;gouljiar-jimmy.jimmy@orange.fr;Ferme les MERCREDIS;;
VENICO;VENISE COIFFURE;CLTS;97410;ST PIERRE;CLAVIER;2026-05-31;06 92 13 46 46;SUD 2;20261073;N;;;bertrand.hdb@gmail.com;;;
FLASH;FLASH COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-02-28;;SUD 2;20260404;N;PONT D'YVES;02 62 59 56 24;;;;
REINE;REINE COIFFURE;SLNCF;97480;ST JOSEPH;CLAVIER;2026-05-31;06 92 37 16 65;SUD 2;20261074;N;16 Rue JH DE SOUVILLE;02 62 56 58 52;laurencepayet@hotmail.fr;;;
ABYSS;ABYSS COIFFURE;SLNCF;97432;ST PIERRE;CLAVIER;2025-12-31;06 92 69 79 66;SUD 2;20252836;N;105 Route Ligne Paradis;02 62 25 32 33;;Ferme les JEUDIS;8H-12H et 14H-18H;
ADDIC;ADDIC'TIF;SLNCF;97410;ST PIERRE;CLAVIER;2025-06-30;06 92 63 70 01;SUD 2;20251231;N;8 rue Bory de St-VINCENT;06 92 63 70 01;addictif.jf@gmail.com;;;
JACQUE;JACKLINE COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;06 92 35 17 43;SUD 2;20261059;N;1 Rue Vincent AURIOL;;;;;
CREAT;CREATIF COIFFURE;SLNCF;97480;ST JOSEPH;CLAVIER;2026-05-31;06 93 92 61 91;SUD 2;20261075;N;;02 62 56 58 56;;Ferme les MERCREDIS;8h30-12h et 13h30-17h30;DORISE
TENDA01;TENDANCE COIFFURE;CLTS;97430;LE TAMPON;CLAVIER;2026-05-31;06 92 46 95 11;SUD 2;20261062;N;;;tendancecoiffure.me@gmail.com;;;
ROSEL01;ROSELINE COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;;SUD 2;20261067;N;;;;;;
AMARA;AMARANTE COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-18;06 92 67 27 69;SUD 2;20260977;N;4 Chemin Emmanuel BUREL;06 92 67 27 69;amarante.coiffure@outlook.fr;;;
GEORG;GEORGETTE COIFFURE A DOM;SLNCF;97410;ST PIERRE;CLAVIER;2026-06-05;06 92 55 08 49;SUD 2;20261086;N;84 chemin Lecomte de LISLE;;;;;
COLOR;COLOR BAR;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;06 92 86 46 69;SUD 2;20261068;N;165 Rue HUBERT DELISLE;02 62 25 86 23;pbadre@gmail.com;;;
DUCHE;DUCHEMANN SOPHIE;CLTS;97480;ST JOSEPH;CLAVIER;2026-05-31;;SUD 2;20261076;N;;;;;;
ARTSH;ART'S HAIR COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2024-08-31;06 92 75 90 63;SUD 2;20241664;N;106 Rue Général De GAULLE;02 62 33 57 48;dixonalbert@yahoo.fr;;;
OMBRE;OMBRE & LUMIERE à Domicile;DOM;97410;ST PIERRE;CLAVIER;2026-06-09;06 92 23 77 86;SUD 2;20260249;NPRO;576 Chemin Antoine PICARD;02 62 54 79 02;cindypatchie1234@gmail.com;;;
ELODI;ELODIE D COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;06 92 87 58 01;SUD 2;20261064;N;72 Chemin ISAUTIER;;elodie.fontainereu@orange.fr;Ferme les MERCREDIS;;
ELLSA;ELLE SAS COQUETTE;CLTS;97450;ST LOUIS;CLAVIER;2026-05-31;06 93 05 05 40;SUD 2;20261103;N;235 N1C;;;;;
ERICA;ERIKA COIFFURE;SLNCF;97429;PETITE ILE;CLAVIER;2026-02-28;06 92 87 26 26;SUD 2;20260425;N;58 Rue Paul Demange;02 62 56 84 99;althierymarie2@gmail.com;;;
ROBIN02;RG;SLNCF;97410;ST PIERRE;CLAVIER;2026-05-31;;SUD 2;20261045;N;1 rue de la Poudrière;02 62 54 90 77;robingauthier.reunion@gmail.com;Ferme les JEUDIS APRES MIDI;;
MCSCO;MCS COIFFURE;SLNCF;97410;ST PIERRE;CLAVIER;2026-03-19;;SUD 2;20260518;N;GRAND BOIS;;mc.coiffure2019@gmail.com;;;
SONYA;SONIA COIFFURE;SLNCF;97410;ST PIERRE;CLAVIER;2026-06-04;06 92 68 22 79;SUD 2;20250082;N;72 Rue du Four à CHAUX;02 62 96 89 40;;Ferme les MERCREDIS;;
ASNAC;BY HASNAA;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;;SUD 2;20261061;N;11 Rue Victor HUGO;02 62 14 10 93;;Ferme les MARDIS;;
SANDR01;SANDRINE % PATRICK COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-06-05;06 92 08 49 15;SUD 2;20261058;N;152 Rue Albert FREJAVILLE;;;;;
FASHI;FASHION COUPE;SLNCF;97410;ST PIERRE;CLAVIER;2026-05-31;06 92 66 17 84;SUD 2;20261082;N;24 Rue SUFFREN;;;;;
JESSI01;JESSICA B;SLNCF;97430;LE TAMPON;CLAVIER;2025-10-10;06 92 11 00 14;SUD 2;20252104;N;62 bis rue Charles BAUDELAIRE;;jess.15.baret@gmail.com;Ferme les MERCREDIS;;
FRYSA;FRYSATIF COIFFURE;SLNCF;97410;ST PIERRE;CLAVIER;2026-05-31;06 92 10 28 43;SUD 2;20261084;N;7 Rue Léon PERVANCHE;;;;;
KATHY01;KATHY K COIFFURE;COSLN;97480;ST JOSEPH;CLAVIER;2026-06-09;06 93 62 79 62;SUD 2;20260631;N;79 Rue Bourgine;;kathyboop974@gmail.com;;;
COUPE02;COUPE DESIGN;CLTS;97410;ST PIERRE;CLAVIER;2026-05-31;06 92 66 71 84;SUD 2;20261092;N;;;;;;
LUCAS;LUCA'S EMMANUEL;SLNCF;97430;LE TAMPON;CLAVIER;2026-01-26;06 92 61 21 34;SUD 2;20260063;N;;;;;;
NOELL;NOELLY COIFFURE A DOMICILE;CLTS;97430;LE TAMPON;CLAVIER;2026-01-29;;SUD 2;20260073;N;;;;;;
HENZO;HENZO CREATION;SLNCF;97430;LE TAMPON;CLAVIER;2026-05-31;06 92 82 67 61;SUD 2;20261071;N;14 RUE VICTOR HUGO;02 62 59 77 49;gpayet97421@gmail.com;Ferme les MARDIS;;
SILLA;SILLA COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-02-28;;SUD 2;20260412;N;;02 62 96 72 74;pricila.veli@gmail.com;;9H-17H30;
AMELI01;AMELIE COIFFURE;CLTS;97480;ST JOSEPH;CLAVIER;2026-02-28;06 92 42 93 08;SUD 2;20260423;N;1B rue Paul DEMANGE;;;;;
FASHI02;FASHION HAIR;SLNCF;97410;ST PIERRE;CLAVIER;2026-05-31;;SUD 2;20261083;N;109 bis rue du Four à Chaux;02 62 25 46 35;;;;
CIZEA;LES CIZEAUX DE CYNTHIA;CLTS;97430;LE TAMPON;CLAVIER;2026-05-28;06 92 82 40 67;SUD 2;20261019;N;409A Rue Jules BERTHO;;Cynthia.hoarau974@outlook.fr;;;
CHANT;CHANTAL COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2026-06-03;;SUD 2;20261070;N;19 Rue du Général DE GAULLE;02 62 57 09 01;;;;
MAGNI01;MAGNIFIK ' HAIR;CLTS;97410;ST PIERRE;CLAVIER;2026-05-31;;SUD 2;20261081;N;118 rue Bons Enfants;;;Ferme les JEUDIS;;
IMAGI;IMAGINE HAIR COIFFURE;SLNCF;97430;LE TAMPON;CLAVIER;2025-03-31;06 92 88 63 18;SUD 2;20250439;N;74 Rue Marius et Ary LEBLOND;02 62 26 14 48;;;;
ROBIN;SAS B.D;SLNCF;97480;ST JOSEPH;CLAVIER;2026-05-31;06 92 66 11 54;SUD 2;20261043;N;140 rue Raphaël Babet;02 62 56 29 49;robingauthier.reunion@gmail.com;Ferme les MERCREDIS APRES MIDI;;
