Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Date de dernier document;Catégorie tarifaire;Représentant;Tél mobile;SECTEUR;N° dernière facture / ticket;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES
RAUCA;RAUCAZ;CLTS;;;97460;ST PAUL;2026-05-18;NPRO;SOADRE;06 92 40 03 08;OUEST;20260981;;;;
NOUVE05;NOUVEL KWAF;CLTS;;16 Rue Louise MICHEL;97419;LA POSSESSION;2026-01-27;N;;06 92 69 57 35;OUEST;20260066;;natenobel@hotmail.com;;
GWEN;GWEN DAMBREZA;CLTS;;18 RUE RAYMOND MONDON;97419;LA POSSESSION;2025-09-17;N;SOADRE;06 93 63 65 68;OUEST;20251888;02 62 27 22 40;0692 35 32 03 MAMAN;;
AUGUS;STUDIO SIGNATURE;CLTS;;81 rue romain Rolland;97419;LA POSSESSION;2026-05-18;N;SOADRE;06 92 08 87 94;OUEST;20260975;;augustine.tatiana@yahoo.fr;;
THOMA;LOOK INTENSE COIFFURE BEAUTY;CLTS;;;97460;ST PAUL;2025-07-23;N;SOADRE;06 92 23 01 65;OUEST;20251406;;thomas.sergiocyndia@gmail.com;;
CREAT03;CREATION A;SLNCF;;19 Rue LABOURDONNAIS;97420;LE PORT;2026-05-20;N;SOADRE;06 92 55 26 77;OUEST;20260819;02 62 09 19 40;viguy.alex@gmail.com;Ferme les MERCREDIS APRES MIDI;
LESUA;LESUA BARBER;CLTS;;;97460;ST PAUL;2024-12-31;N;SOADRE;06 93 48 84 71;OUEST;20242673;;;;
LYSSA;LYSSANDRA COIFFURE;SLNCF;;;97420;LE PORT;2025-08-08;NPRO;SOADRE;06 92 87 35 46;OUEST;20251623;;;;
BONNE;LA BONNE HAIR;CLTS;;CHEZ OTI SALON;97420;LE PORT;2026-05-05;N;SOADRE;06 92 36 35 13;OUEST;20260817;;;;
EDENH;HENOLIS L 'ART DE LA COIFFURE;SLNCF;;14 RUE SADI CARNOT;97420;LE PORT;2026-05-05;N;SOADRE;06 92 44 13 89;OUEST;20260822;;vigne.murielle974@gmail.com;;
SYLVA;SYLVAIN COIFFURE;SLNCF;;;97420;LE PORT;2025-11-05;N;SOADRE;;OUEST;20252348;;;;
RCOIF;R'COIFF;CLTS;;41 Rue Rihn et Danube;97460;ST PAUL;2025-10-24;N;;06 92 92 28 83;OUEST;20252151;;thierry.quive@icloud.com;;
GREGH;GREG HD COIFFEUR;CLTS;;3 Rue François de MAHY;97420;LE PORT;2025-12-23;N;SOADRE;06 93 00 11 07;OUEST;20252642;;greghdcoiffeur@gmail.com;;
SAMBA;SAM BAZAR;CLTS;;;97460;ST PAUL;2026-04-09;N;BUREA;06 92 99 15 98;OUEST;20260730;;by.malaika@gmail.com;;
GALIA;GALIANO COIFFURE;CLTS;;89 BIS Chemin MACE;97411;ST PAUL;2026-05-15;N;;06 93 87 66 05;OUEST;20260970;;galiano30974@gmail.com;;
LIAMC;LIAM COIFFURE;CLTS;;;97460;ST PAUL;2025-12-23;N;SOADRE;06 92 77 51 03;OUEST;20252639;;;;
NOORA;NOORANY COIFFURE;SLNCF;;1 Bitation;97460;ST PAUL;2026-05-21;N;SOADRE;06 93 10 31 15;OUEST;20260793;;;;
TACYC;TACY COIFFURE;SLNCF;;46 Route Nationale 5 IMM. Raphaël Samuel;97450;ST LOUIS;2026-04-30;N;HELENA;06 92 62 02 19;SUD 1;20260600;02 62 77 43 38;;;
STUDI;STUDIO R COIFFURE;SLNCF;;42 Rue Samuel Treuthard;97450;ST LOUIS;2025-12-29;N;HELENA;06 92 66 74 48;SUD 1;20252710;02 62 26 85 64;;;8H-12H et 14H-18H
FAMON;FAMONA COIFFURE;SLNCF;;1 CHEMIN DE LA SAVANE;97410;ST PIERRE;2026-03-30;N;HELENA;06 92 12 90 56;SUD 1;20260610;02 62 71 81 95;;;
DANIE;DANIELA COIFFURE à DOMICILE;CLTS;;29 Chemin Dumas;97432;RAVINE DES CABRIS;2026-05-07;N;HELENA;06 92 86 33 29;SUD 1;20260939;;john@johnselectronic.com;;
LOTUS01;LOTUS COIFFURE;CLTS;;52 Rue du Professeur Henri LAPIERRE;97450;ST LOUIS;2025-08-31;N;;06 93 51 00 64;SUD 1;20251719;;guytovingadassalom8@gmail.com;;
MALAI;MALAIKA COIFFURE;SLNCF;;12 chemin rue cherchant;97432;RAVINE DES CABRIS;2026-02-28;N;HELENA;06 92 88 35 34;SUD 1;20260414;02 62 45 00 36;sandroula.joyce@gmail.com;;SAMEDI
IDENT;IDENTIT'R;SLNCF;;56 Avenue Principale;97450;ST LOUIS;2024-10-09;N;HELENA;06 93 94 19 58;SUD 1;20242050;02 62 26 19 10;identit-r@orange.fr;;
MISSN;MISS NENETTE COIFFURE;SLNCF;;;97450;ST LOUIS;2026-05-07;N;HELENA;06 92 08 29 39;SUD 1;20260598;06 92 83 16 22;yvonnettephileas450@gmail.com;;
MISSM;MISS METISSE CREATION;SLNCF;;;97450;ST LOUIS;2024-10-31;N;HELENA;06 92 70 91 05;SUD 1;20242245;;payet.yvonne@gmail.com;Ferme les MERCREDIS et VENDRED;8H-17H
BIXENTE;S.A.R.L. BEL BIXENTE;SLNCF;;125 B ALLEE DE MONTAIGNAC;97427;ETANG SALE LES HAUTS;2025-03-31;N;HELENA;06 92 48 17 18;SUD 1;20250466;02 62 39 20 94;belbixente@gmail.com;;
AKERA;AKERADERMO COIFFURE;SLNCF;;;97450;ST LOUIS;2024-08-31;N;HELENA;06 92 59 64 28;SUD 1;20241620;02 62 26 78 08;;Ferme les MERCREDIS;
RUFFI;RUFFINE;SLNCF;;3 rue Fortuné Hoarau;97414;ENTRE DEUX;2026-05-13;N;HELENA;06 92 68 32 62;SUD 1;20260967;02 62 39 81 79;josia.lauren@laposte.net;;
JULIA02;COIFFEUSE % JULIANA COIFFURE FEMME;CLTS;;;97450;ST LOUIS;2024-12-31;N;HELENA;;SUD 1;20242719;;;;
YSASI;EST ' HAIR;CLTS;;7 Rue Léon LEPERVANCHE;97410;ST PIERRE;2026-05-06;N;;06 93 47 61 85;SUD 1;20260900;;grossetisabelle.contact@gmail.com;;
NELLC;NELL COIFFURE;SLNCF;;route de Cilaos;97421;ST LOUIS;2026-05-05;N;HELENA;;SUD 1;20260602;02 62 26 80 73;nellcoiffure974@gmail.com;Ferme les JEUDIS;
NEWHA;NEW HAIR COIFFURE;SLNCF;;;97414;ENTRE DEUX;2026-03-30;N;HELENA;06 92 44 80 84;SUD 1;20260628;;;;
2ENPL01;2ENPLUSUD2;CLTS;;;;;2026-05-21;N;CLAVIER;;SUD 1;;;;;
CORDI;CORDIER NOELLE;CLTS;;;97460;ST PAUL;2025-12-18;N;SOADRE;06 92 93 13 72;SUD 1;20252623;;;;
IDYLL;IDYLLIQUE COIFFURE;CLTS;;138 Rue Charles Baudelaire;97430;LE TAMPON;2025-12-11;N;;06 92 93 34 61;SUD 1;20252591;;damourludovic5@gmail.com;;
LADYS;BEAUTIFULL COIFFURE;SLNCF;;7 Rue des sables;97460;ST PAUL;2026-05-12;N;SOADRE;06 93 02 71 68;SUD 1;20260897;;jojonayout@gmail.com;Ferme les MERCREDIS;
AMBIA;AMBIANCE COIFFURE;CLTS;;69 Rue Georges PAULIN;97421;ST LOUIS;2024-10-31;N;HELENA;06 92 70 08 12;SUD 1;20242160;;;;
MANSO;MANSOTTE à DOMICILE;CLTS;;1 Impasse CYCAS;97434;SALINE LES BAINS;2024-11-30;N;HELENA;06 92 12 23 59;SUD 1;20242461;;;;
TOUTE01;TOUT en ELEGANCE by Y.D;CLTS;;;97450;ST LOUIS;2024-08-31;N;HELENA;06 92 96 92 41;SUD 1;20241816;;;;
CRAZY01;CRAZY COUPE;CLTS;;43 Rue du four à CHAUX;97410;ST PIERRE;2025-10-30;N;;06 92 87 68 41;SUD 1;20242455;;;;
EMZAA;COIF CHE OU à DOMICILE;CLTS;;42 avenue de Alizée;97436;ST LEU;2026-02-06;N;HELENA;06 92 36 77 88;SUD 1;20260240;;coif.cheou@gmail.com;;
SALON06;LE SALON AT HOME;SLNCF;;12 b chemin des roches tendres;97424;PITON ST LEU;2026-05-19;N;HELENA;06 93 48 33 40;SUD 1;20260531;;lesalonathome@gmail.com;;
BULLE;MA BULLE D'AIR by DG;CLTS;;637 chemin DUBUISSON;97424;SAINT-LEU;2026-03-30;N;HELENA;06 92 38 40 49;SUD 1;20260590;;;;
ANNEC;ANNE CLAIRE COIFFURE;DOM;;115 Route des VACOAS;97425;LES AVIRONS;2025-02-28;NPRO;HELENA;06 92 56 70 05;SUD 1;20250369;;aclaire.hibon974@gmail.com;;
AKCOI;AK COIFFURE;CLTS;;;97450;ST LOUIS;2026-05-15;N;HELENA;06 93 85 75 42;SUD 1;20260592;;;;
MINAC;MINA COIFFURE A DOM;CLTS;;29 A rue Vanille;97450;ST LOUIS;2026-04-09;N;HELENA;06 92 66 07 22;SUD 1;20260734;;;;
HAIRT;HAIR DU TEMPS;SLNCF;;22 RUE PERE VAN BERLO;97427;L ETANG SALE;2026-04-30;N;HELENA;06 92 05 62 25;SUD 1;20260896;02 62 26 03 21;actioncoiffure@gmail.com;;
ROBLA;ROBIN GAUTHIER RV;SLNCF;;23 pentes Nicole;97421;ST LOUIS;2026-05-05;N;HELENA;;SUD 1;20260920;02 62 39 62 01;robingauthier.reunion@gmail.com;;
STUDI02;LE STUDIO de CLAU;CLTS;;6C Chemin OSIAS CADET;97432;ST PIERRE;2026-05-12;N;CLAVIER;06 93 90 41 88;SUD 1;20260611;;lestudiodeclau@gmail.com;;
DOMAI;LE DOMAINE 2 L'ELEGANCE;SLNCF;;;97434;LA SALINE LES BAINS;2026-03-04;N;HELENA;06 93 39 82 17;SUD 1;20260471;;ledomaine2lelegance@gmail.com;;
ESTEL;ESTELLE COIFFURE;SLNCF;;64 Rue Raymond BARRE;97427;L ETANG SALE;2026-04-30;N;HELENA;06 93 06 04 56;SUD 1;20260895;;boyerdavid.db@gmail.com;;
HUGUE;HUGUETTE COIFFURE;SLNCF;;;97425;LES AVIRONS;2026-02-28;N;HELENA;06 92 07 99 26;SUD 1;20260417;02 62 38 13 74;;;
GLOWU;GLOW UP BEAUTY HAIR;CLTS;;416 Route de l'Entre Deux;97414;ENTRE DEUX;2026-05-06;N;;06 92 52 82 96;SUD 1;20260545;;;;
ZOLIC;ZOLI COIFFURE;CLTS;;86 Chemin Surprise;97436;ST LEU;2026-05-21;N;HELENA;06 93 52 93 17;SUD 1;20260991;;horde.camille@gmail.com;;
CHRYS03;CHRYSTILL COIFFURE;SLNCF;;;97450;ST LOUIS;2026-03-30;N;HELENA;06 92 79 76 74;SUD 1;20260593;02 62 96 04 93;;;
LEILA;LEILA à DOMICILE;CLTS;;22 chemin DUMAS;97410;ST PIERRE;2025-06-30;N;HELENA;06 92 32 66 52;SUD 1;20251237;;beaupage.leila@gmail.com;;
SYLVA01;SYLVAINE II COIFFURE;SLNCF;;99D ROUTE DE CILAOS;97421;RIVIERE SAINT LOUIS;2026-05-20;N;HELENA;;SUD 1;20260892;02 62 55 64 99;sylvainecoiffure@gmail.com;;
RICHA01;RICHARD COIFFURE;CLTS;;;97430;LE TAMPON;2026-01-09;N;;06 92 20 00 49;SUD 1;;;florence.payet@martherobin.re;;
IMAGI01;IMAGINE HAIR;CLTS;;40 Rue Saint Julien;97450;ST LOUIS;2026-05-21;N;HELENA;06 93 32 48 13;SUD 1;20260953;;yanel.tiouira@gmail.com;;
60COI;LES 6ZO COIFFURE;SLNCF;;172 AVENUE RAYMOND BARRE;97427;ETANG SALE LES HAUTS;2026-01-31;N;HELENA;06 93 20 78 39;SUD 1;20260124;02 62 12 31 62;wilfrid.tenor@gmail.com;;
SULLY;SULLY COIFFURE;SLNCF;;Chemin Ligne des Bambous;97432;RAVINE DES CABRIS;2026-03-06;N;HELENA;06 92 73 65 21;SUD 1;20260477;02 62 25 90 23;jim.chane-kune@outlook.fr;;
STYLE;STYLE SAB COIFFURE;SLNCF;;314 A Route de CILAOS;97421;RIVIERE SAINT LOUIS;2026-03-30;N;HELENA;06 92 76 71 39;SUD 1;20260633;02 62 32 25 34;;Ferme les MERCREDIS;
IDEEC;IDEE COIFFURE;SLNCF;;194 B Route de Cilaos;97421;RIVIERE SAINT LOUIS;2024-10-31;N;HELENA;06 18 30 48 32;SUD 1;20242161;02 62 26 24 63;cindy.hoarau421@gmail.com;Ferme les MERCREDIS;8h30-12h et 13h30-17h30
ATTIT;ATTITUDE COIFFURE;DOM;;7 RN5;97421;ST LOUIS;2025-02-28;NPRO;CLAVIER;06 92 21 16 30;SUD 1;20250375;;;;
STUDI03;STUDIO 149;CLTS;;149 CD11 - LOCAL 6;97424;ST LEU;2026-03-06;N;;06 93 92 02 20;SUD 1;20252346;;studio149.coiffeur@gmail.com;;
JULIA01;JULIANA BOUTIQUE;SLNCF;;29 Rue du Marché;97450;ST LOUIS;2026-05-15;N;HELENA;;SUD 1;20252705;02 62 54 46 84;rom97418@gmail.com;;
IDEAL;IDEAL COIFFURE BY ROSA;CLTS;;22 CHEMIN PIMENT;97421;ST LOUIS;2026-01-26;N;HELENA;06 92 72 04 95;SUD 1;20260060;;rozadelacour@gmail.com;;
CISEA02;CISEAUX D'OR;CLTS;;2 TER ROUTE DES CANAUX;97427;L ETANG SALE;2024-11-29;N;CLAVIER;06 92 07 74 31;SUD 1;20242282;;direction@kin.re;;
ALMAB;ALMA BELLA;CLTS;;;97414;ENTRE DEUX;2026-05-13;N;CLAVIER;06 92 17 21 03;SUD 1;20260161;;almabella974@gmail.com;;
GABRI;GABRIELLE c/o VAL'HAIR;CLTS;;;97414;ENTRE DEUX;2026-02-25;N;HELENA;06 93 03 77 82;SUD 1;20260306;06 93 30 49 59;;;
SYLVA03;SYLVAINE 3;SLNCF;;10 RUE DE L'EGLISE;97450;ST LOUIS;2026-05-06;N;HELENA;;SUD 1;20260893;02 62 91 12 67;sylvainecoiffure@gmail.com;;
JEANN;JEANNINE % COIFFURE;CLTS;;196A RUE MARIUS ET ARY LEBLOND;97450;ST LOUIS;2026-04-30;N;HELENA;06 92 30 14 51;SUD 1;20260890;;;absente les MARDIS et JEUDIS;
JUNEH;JUNE HAIR STUDIO;SLNCF;;17, rue Archambaud;97436;ST LEU;2026-03-06;N;HELENA;06 92 62 76 44;SUD 1;20260481;;junehairstudio@gmail.com;;
COIFF02;COIFF HAIR;SLNCF;;243 RUE DU GENERAL LAMBERT;97436;ST LEU;2026-05-20;N;CLAVIER;06 92 77 51 59;SUD 1;20260886;;;;
COUPE01;COUP D'ECLAT;SLNCF;;1 IMPASSE CYCAS;97434;LA SALINE LE BAINS;2026-01-02;N;HELENA;06 92 12 23 59;SUD 1;20260001;;vi.coupdeclat@hotmail.fr;;
MAGCO;MAG COIFFURE;SLNCF;;;97432;RAVINE DES CABRIS;2026-05-13;N;HELENA;;SUD 1;20260400;02 62 49 58 72;mag.tourville@gmail.com;Ferme entre 12H et 14H;
DREAMH;DREAM HAIR;SLNCF;;;97450;ST LOUIS;2026-04-17;N;HELENA;06 92 64 92 72;SUD 1;20260081;06 92 47 77 15;cindysoubana@gmail.com;;
GERAL;GERALDINE COIFFURE;SLNCF;;;97450;ST LOUIS;2026-04-30;N;HELENA;06 92 56 81 62;SUD 1;20260891;02 62 26 15 14;;;
MAATY;MAATYS LOOK SHOP;CLTS;;1 Rue Jean de la FONTAINE;97410;ST PIERRE;2025-12-29;N;HELENA;06 92 89 61 94;SUD 1;20252674;;;;
ARTET;ART ET COIFFURE;SLNCF;;241 ROUTE DE CILAOS;97421;RIVIERE SAINT LOUIS;2026-04-30;N;HELENA;;SUD 1;20260887;02 62 39 41 81;97421robertmb@gmail.com;;
ROBIN03;ROBIN GAUTHIER ETG;SLNCF;;7 rue du père Vanderloo;97427;ETANG SALE LES HAUTS;2026-05-05;N;HELENA;;SUD 1;20260919;02 62 39 89 94;robingauthier.reunion@gmail.com;Ferme les JEUDIS APRES MIDI;
MCCOI01;M'C COIFFURE;CLTS;;36 Rue de l'Eglise;97450;ST LOUIS;2026-03-30;N;HELENA;06 93 92 20 66;SUD 1;20260595;02 62 91 12 67;;;
VALER;VALERE COIFFURE;SLNCF;;118 rue Bons Enfants;97410;ST PIERRE;2026-03-30;N;CLAVIER;06 92 20 40 58;SUD 2;20260606;02 62 35 52 79;gouljiar-jimmy.jimmy@orange.fr;Ferme les MERCREDIS;
KRITO;KRISTOFF' R COIFFURE;SLNCF;;110 RUE GENERAL DE GAULLE;97430;LE TAMPON;2026-05-07;N;CLAVIER;06 93 00 28 09;SUD 2;20252689;;dijoux.christ@gmail.com;;
ROBIN01;ROBIN GAUTHIER TP;SLNCF;;97 Rue Marius et Ary LEBLOND;97430;LE TAMPON;2026-05-05;N;CLAVIER;;SUD 2;20260917;;robingauthier.reunion@gmail.com;Ferme les JEUDIS APRES MIDI;
REVEL;REV'ELLE;SLNCF;;253 ALLEE DES BOIS NOIRS;97432;ST PIERRE;2025-05-06;N;CLAVIER;06 92 48 23 76;SUD 2;20250842;;rev.elle97432@gmail.com;;
PRESTI;PRESTIGE ET COLLECTION;SLNCF;;9 rue d'Italie;97430;LE TAMPON;2026-05-20;N;CLAVIER;;SUD 2;20260908;02 62 91 79 56;facturefournisseur@flegros.fr;;
CHAMB;CHAMBRE DES METIERS ET ARTISANAT REUNION;CLTS;;42 Rue Jean COCTEAU;97491;SAINTE CLOTILDE CEDEX;2024-04-03;N;CLAVIER;06 92 95 29 23;SUD 2;20240646;02 62 21 04 35;Jean-Michel.DIJOUX@cma-reunion.fr;;
SYMBI;SYMBIOSE COIFFURE;SLNCF;;16A Ligne François Martin;97480;ST JOSEPH;2026-02-28;N;CLAVIER;06 93 61 42 10;SUD 2;20260424;02 62 56 52 24;;Ferme entre 12H et 14H;
SOCOM;SOCO MIEL;CLTS;;;97410;ST PIERRE;2025-04-18;N;CLAVIER;06 92 26 34 46;SUD 2;20250636;;sandrine.ajagamelle77@gmail.com;;
BEACO;BEAUTE PASSIONNELLE;CLTS;;63 ANCIENNE ROUTE NATIONALE3 CONDE;97432;ST PIERRE;2024-12-31;N;CLAVIER;06 93 62 08 96;SUD 2;20242702;;beaute.pationnelle.coiffure@gmail.com;;
FACEL;FACELOOK COIFFURE;SLNCF;;20 RUE DE GENERAL BIGEARD 97430;97430;LE TAMPON;2026-03-30;N;CLAVIER;06 92 77 19 68;SUD 2;20260619;;vanessa777@live.fr;;
CLAVI;CLAVIER;CLTS;;;97400;ST DENIS;2026-05-07;N;CLAVIER;06 93 50 99 14;SUD 2;20252843;;;;
FABIO;FABIOLA COIFFURE;SLNCF;;9 Chemin Chalet 14e km;97430;LE TAMPON;2026-05-15;N;CLAVIER;06 92 66 45 20;SUD 2;20260911;;;;
DESIGN;LES DESIGN ' HAIR by Grosset;SLNCF;;145 rue Benjamin HOAREAU;97430;LE TAMPON;2025-08-31;N;CLAVIER;06 92 50 52 86;SUD 2;20251698;02 62 32 67 71;omarjeeentreprises@gmail.com;;
PARMA;PARMA COIFFURE;SLNCF;;RUE FOUR A CHAUX;97410;ST PIERRE;2025-05-21;N;CLAVIER;06 92 14 11 94;SUD 2;20250902;;;;
SILLA;SILLA COIFFURE;SLNCF;;;97430;LE TAMPON;2026-02-28;N;CLAVIER;;SUD 2;20260412;02 62 96 72 74;pricila.veli@gmail.com;;9H-17H30
REINE;REINE COIFFURE;SLNCF;;16 Rue JH DE SOUVILLE;97480;ST JOSEPH;2026-05-22;N;CLAVIER;06 92 37 16 65;SUD 2;20260629;02 62 56 58 52;laurencepayet@hotmail.fr;;
ABYSS;ABYSS COIFFURE;SLNCF;;105 Route Ligne Paradis;97432;ST PIERRE;2025-12-31;N;CLAVIER;06 92 69 79 66;SUD 2;20252836;02 62 25 32 33;;Ferme les JEUDIS;8H-12H et 14H-18H
ADDIC;ADDIC'TIF;SLNCF;;8 rue Bory de St-VINCENT;97410;ST PIERRE;2025-06-30;N;CLAVIER;06 92 63 70 01;SUD 2;20251231;06 92 63 70 01;addictif.jf@gmail.com;;
JACQUE;JACKLINE COIFFURE;SLNCF;;1 Rue Vincent AURIOL;97430;LE TAMPON;2026-05-12;N;CLAVIER;06 92 35 17 43;SUD 2;20252694;;;;
CREAT;CREATIF COIFFURE;SLNCF;DORISE;;97480;ST JOSEPH;2026-05-07;N;CLAVIER;06 93 92 61 91;SUD 2;20260947;02 62 56 58 56;;Ferme les MERCREDIS;8h30-12h et 13h30-17h30
TENDA01;TENDANCE COIFFURE;CLTS;;;97430;LE TAMPON;2026-05-20;N;CLAVIER;06 92 46 95 11;SUD 2;20260622;;tendancecoiffure.me@gmail.com;;
ROSEL01;ROSELINE COIFFURE;SLNCF;;;97430;LE TAMPON;2026-05-15;N;CLAVIER;;SUD 2;20260906;;;;
AMARA;AMARANTE COIFFURE;SLNCF;;4 Chemin Emmanuel BUREL;97430;LE TAMPON;2026-05-18;N;CLAVIER;06 92 67 27 69;SUD 2;20260977;06 92 67 27 69;amarante.coiffure@outlook.fr;;
GEORG;GEORGETTE COIFFURE A DOM;SLNCF;;84 chemin Lecomte de LISLE;97410;ST PIERRE;2026-03-30;N;CLAVIER;06 92 55 08 49;SUD 2;20260614;;;;
COLOR;COLOR BAR;SLNCF;;165 Rue HUBERT DELISLE;97430;LE TAMPON;2026-05-05;N;CLAVIER;06 92 86 46 69;SUD 2;20260913;02 62 25 86 23;pbadre@gmail.com;;
DUCHE;DUCHEMANN SOPHIE;CLTS;;;97480;ST JOSEPH;2026-05-07;N;CLAVIER;;SUD 2;20250471;;;;
ARTSH;ART'S HAIR COIFFURE;SLNCF;;106 Rue Général De GAULLE;97430;LE TAMPON;2024-08-31;N;CLAVIER;06 92 75 90 63;SUD 2;20241664;02 62 33 57 48;dixonalbert@yahoo.fr;;
OMBRE;OMBRE & LUMIERE à Domicile;DOM;;576 Chemin Antoine PICARD;97410;ST PIERRE;2026-02-09;NPRO;CLAVIER;06 92 23 77 86;SUD 2;20260249;02 62 54 79 02;cindypatchie1234@gmail.com;;
ELODI;ELODIE D COIFFURE;SLNCF;;72 Chemin ISAUTIER;97430;LE TAMPON;2026-05-20;N;CLAVIER;06 92 87 58 01;SUD 2;20260909;;elodie.fontainereu@orange.fr;Ferme les MERCREDIS;
ELLSA;ELLE SAS COQUETTE;CLTS;;235 N1C;97450;ST LOUIS;2026-05-20;N;;06 93 05 05 40;SUD 2;;;;;
ERICA;ERIKA COIFFURE;SLNCF;;58 Rue Paul Demange;97429;PETITE ILE;2026-02-28;N;CLAVIER;06 92 87 26 26;SUD 2;20260425;02 62 56 84 99;althierymarie2@gmail.com;;
ROBIN02;RG;SLNCF;;1 rue de la Poudrière;97410;ST PIERRE;2026-05-05;N;CLAVIER;;SUD 2;20260918;02 62 54 90 77;robingauthier.reunion@gmail.com;Ferme les JEUDIS APRES MIDI;
MCSCO;MCS COIFFURE;SLNCF;;GRAND BOIS;97410;ST PIERRE;2026-03-19;N;CLAVIER;;SUD 2;20260518;;mc.coiffure2019@gmail.com;;
SONYA;SONIA COIFFURE;SLNCF;;72 Rue du Four à CHAUX;97410;ST PIERRE;2025-01-31;N;CLAVIER;06 92 68 22 79;SUD 2;20250082;02 62 96 89 40;;Ferme les MERCREDIS;
ASNAC;BY HASNAA;SLNCF;;11 Rue Victor HUGO;97430;LE TAMPON;2026-05-06;N;CLAVIER;;SUD 2;20260618;02 62 14 10 93;;Ferme les MARDIS;
SANDR01;SANDRINE % PATRICK COIFFURE;SLNCF;;152 Rue Albert FREJAVILLE;97430;LE TAMPON;2026-05-06;N;CLAVIER;06 92 08 49 15;SUD 2;20260910;;;;
FASHI;FASHION COUPE;SLNCF;;24 Rue SUFFREN;97410;ST PIERRE;2026-05-13;N;CLAVIER;06 92 66 17 84;SUD 2;20260604;;;;
JESSI01;JESSICA B;SLNCF;;62 bis rue Charles BAUDELAIRE;97430;LE TAMPON;2025-10-10;N;CLAVIER;06 92 11 00 14;SUD 2;20252104;;jess.15.baret@gmail.com;Ferme les MERCREDIS;
FRYSA;FRYSATIF COIFFURE;SLNCF;;7 Rue Léon PERVANCHE;97410;ST PIERRE;2026-05-15;N;CLAVIER;06 92 10 28 43;SUD 2;20260903;;;;
KATHY01;KATHY K COIFFURE;COSLN;;79 Rue Bourgine;97480;ST JOSEPH;2026-05-22;N;CLAVIER;06 93 62 79 62;SUD 2;20260631;;kathyboop974@gmail.com;;
COUPE02;COUPE DESIGN;CLTS;;;97410;ST PIERRE;2026-05-13;N;CLAVIER;06 92 66 71 84;SUD 2;20260899;;;;
LUCAS;LUCA'S EMMANUEL;SLNCF;;;97430;LE TAMPON;2026-01-26;N;CLAVIER;06 92 61 21 34;SUD 2;20260063;;;;
NOELL;NOELLY COIFFURE A DOMICILE;CLTS;;;97430;LE TAMPON;2026-01-29;N;CLAVIER;;SUD 2;20260073;;;;
HENZO;HENZO CREATION;SLNCF;;14 RUE VICTOR HUGO;97430;LE TAMPON;2026-05-20;N;CLAVIER;06 92 82 67 61;SUD 2;20260406;02 62 59 77 49;gpayet97421@gmail.com;Ferme les MARDIS;
AMELI01;AMELIE COIFFURE;CLTS;;1B rue Paul DEMANGE;97480;ST JOSEPH;2026-02-28;N;;06 92 42 93 08;SUD 2;20260423;;;;
FASHI02;FASHION HAIR;SLNCF;;109 bis rue du Four à Chaux;97410;ST PIERRE;2026-01-31;N;CLAVIER;;SUD 2;20260132;02 62 25 46 35;;;
CIZEA;LES CIZEAUX DE CYNTHIA;CLTS;;409A Rue Jules BERTHO;97430;LE TAMPON;2026-05-13;N;CLAVIER;06 92 82 40 67;SUD 2;20260716;;Cynthia.hoarau974@outlook.fr;;
CHANT;CHANTAL COIFFURE;SLNCF;;19 Rue du Général DE GAULLE;97430;LE TAMPON;2026-05-05;N;CLAVIER;;SUD 2;20260907;02 62 57 09 01;;;
MAGNI01;MAGNIFIK ' HAIR;CLTS;;118 rue Bons Enfants;97410;ST PIERRE;2026-05-21;N;;;SUD 2;20260888;;;;
IMAGI;IMAGINE HAIR COIFFURE;SLNCF;;74 Rue Marius et Ary LEBLOND;97430;LE TAMPON;2025-03-31;N;CLAVIER;06 92 88 63 18;SUD 2;20250439;02 62 26 14 48;;;
ROBIN;SAS B.D;SLNCF;;140 rue Raphaël Babet;97480;ST JOSEPH;2026-05-06;N;CLAVIER;06 92 66 11 54;SUD 2;20260916;02 62 56 29 49;robingauthier.reunion@gmail.com;Ferme les MERCREDIS APRES MIDI;
FARAN01;FARANDOLE COIFFURE;SLNCF;;51 Rue Raphaël DOUYERE;97418;PLAINE DES CAFRES;2026-05-15;N;CLAVIER;06 92 65 87 36;SUD 2;20260971;02 62 59 10 13;ophelie.silay@outlook.com;;
MARIEA;MARIE ANDRE COIFFURE;SLNCF;;71 bis rue CAUMONT;97410;ST PIERRE;2026-05-21;N;CLAVIER;;SUD 2;20260898;02 62 48 17 82;;;
BERNA;BERNADETTE COIFFURE A DOMICILE;CLTS;;27 rue des Mimosas;97410;ST PIERRE;2026-05-19;N;CLAVIER;06 92 50 85 17;SUD 2;20242331;06 92 50 85 17;;;
GROSS;GROSSET COIFFURE;SLNCF;;;97430;LE TAMPON;2026-01-31;N;CLAVIER;;SUD 2;20260155;02 62 27 82 38;grossetbrazil.cubano@gmail.com;;
MYLAI;MYLAINE HAIRSTYLE;SLNCF;;;97410;ST PIERRE;2026-04-30;N;CLAVIER;06 92 95 23 44;SUD 2;20260901;;;;
FLASH;FLASH COIFFURE;SLNCF;;PONT D'YVES;97430;LE TAMPON 14E;2026-02-28;N;CLAVIER;;SUD 2;20260404;02 62 59 56 24;;;
