Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
DVRSWKARIT100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX KARITE & TEA TREE 100ml;1099;119242;;;;;1106;12;;;;;165899;18;;
DVRSWMACAD100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX CACAO & MACADAMIA 100ml;999;108392;;;;;1106;12;;;;;165899;18;;
DVRSWOLIVO100;PRODUITS DIVERS;ADECO;HUILE SOARN OLIVE & MENTHE POIVREE 100ml;1099;119242;;;;;12442;135;;;;;165899;18;;
DVRSWOLIVO250;PRODUITS DIVERS;ADECO;HUILE SOARN OLIVE & MENTHE POIVREE 250ml;249;270165;;;;;2581;28;;;;;322581;35;;
DVRTRARGAN100;PRODUITS DIVERS;;TRUZONE HUILE D'ARGAN 100 ML;899;97542;;;;;;;;;;;;;;
DVRXXCAPESNOI;PRODUITS DIVERS;AUTRE;Cape de coupe plastique noire;15;16275;;;;;;;;;;;;;;
DVRXXCATALBAR;PRODUITS DIVERS;AUTRE;MAGAZINE COIFFURE HOMME;15;16275;;;;;1843;20;;;;;;;;
DVRXXHYDRO1LT;PRODUITS DIVERS;AUTRE;SOLUTION HYDROALCOOLIQUE 1LT;245599;257835;;;;;27243;285997;;;;;;;;
DVRXXHYDRO500;PRODUITS DIVERS;AUTRE;SOLUTION HYDROALCOOLIQUE dans VAPORISATEUR 500 ML;221198;24;;;;;24516;266;;;;;;;;
DVRXXLIVRA001;PRODUITS DIVERS;AUTRE;Transport et Livraison;368664;40;;;;;;;;;;;;;;
DVRXXREPAR001;PRODUITS DIVERS;AUTRE;REPARATION S.A.V SECHOIR;276498;30;;;;;32258;349999;;;;;;;;
DVRXXSACADDEC;PRODUITS DIVERS;AUTRE;SAC CADEAUX JANVIER 2025;41986;455548;;;0;0;;;;;;;;;;
DVRXXSACADDET;PRODUITS DIVERS;AUTRE;SAC CADEAU avec DETACHANT COULEUR;6954;754509;;;0;0;;;;;;;;;;
DVRXXSACADHDD;PRODUITS DIVERS;AUTRE;SAC CADEAU serviette;7417;804744;;;0;0;;;;;;;;;;
DVRXXSACADKMH;PRODUITS DIVERS;AUTRE;SAC CADEAUX HAIR MANYA;2313;25096;;;0;0;;;;;;;;;;
DVRXXSACADKRT;PRODUITS DIVERS;AUTRE;SAC CADEAUX ORCHID;5218;566153;;;0;0;;;;;;;;;;
DVRXXSACADLIN;PRODUITS DIVERS;AUTRE;SAC CADEAUX Pochette LIN;5218;566153;;;0;0;;;;;;;;;;
DVRXXSACADLKD;PRODUITS DIVERS;AUTRE;SAC CADEAUX MAN;9672;104941;;;0;0;;;;;;;;;;
DVRXXSACADLKL;PRODUITS DIVERS;AUTRE;SAC CADEAU kleral;198;21483;;;0;0;;;;;;;;;;
DVRXXSACADMAC;PRODUITS DIVERS;AUTRE;SAC CADEAUX  Macadamia;5218;566153;;;0;0;;;;;;;;;;
DVRXXTPVENLOC;PRODUITS DIVERS;AUTRE;LOCATION DU TERMINAL POINT DE VENTE;1711819;1857324;;;;;;;;;;;;;;
ELCACSPRAY180;ELECTRIQUE;ALCAN;LUBRIFIANT en SPRAY SIBEL 180 ML;145;157325;;;;;1567;17;;;;;;;;
ELCBAFERFRPRO;ELECTRIQUE;;FER A FRISER BABYLISS PRO 13mm;75;81375;;;;;8325;903262;;;;;;;;
ELCBBSHAVE3BL;ELECTRIQUE;;BEARDBURYS TONDEUSE FINITION 2-BLADE SHAVER;875576;95;;;;;96774;105;;;;;1105991;120;;
ELCBBTETCP3BL;ELECTRIQUE;;BEARDBURYS TETE DE COUPE po TONDEUSE FINITION 2-BLADE SHAVER;115207;125;;;;;12903;14;;;;;184332;20;;
ELCCECASHTNOI;ELECTRIQUE;CERIO;CERIOTTI CASQUE HOT WIND NOIR SUR PIED;5023041;545;459908;499;;;552995;600;;;;;;;;
ELCCECASOZBOL;ELECTRIQUE;CERIO;CERIOTTI BOL pour CASQUE GEYSER OZONE;99;107415;891;966735;;;109677;119;;;;;;;;
ELCCECASOZNOI;ELECTRIQUE;CERIO;CASQUE GEYSER OZONE NOIR SUR PIED;921659;1000;829493;8999999;;;1023042;1110;;;;;;;;
ELCCECASQUNOI;ELECTRIQUE;CERIO;CERIOTTI CASQUE OEUF NOIR SUR PIED;499;541415;460;4991;;;50691;550;;;;;;;;
ELCCEDJ4502.5;ELECTRIQUE;CERIO;CERIOTTI SECHOIR a MAIN DJ 4500 2500W;1336406;145;;;;;147465;160;;;105991;115;1658986;180;;
ELCCEEGOBL2.5;ELECTRIQUE;CERIO;SECHOIR EGO IONIC BRUSHLESS 2500W;1797235;195;;;;;202765;220;;;;;2672811;290;;
ELCCEFERLILAR;ELECTRIQUE;KIEPE;CERIOTTI FER à LISSER MELODY XL;1935484;210;;;;;211982;230;;;;;;;;
ELCCEFX350NOI;ELECTRIQUE;CERIO;CASQUE FX 3500 NOIR 4 VITESSES SUR PIED;12304147;1335;1105991;1200;;;1364055;1480;;;;;;;;
ELCCEGERMINEW;ELECTRIQUE;KIEPE;CERIOTTI NEW GERMIX STERILISATEUR;1935484;210;;;;;211982;230;;;;;;;;
ELCCEIONIC2.2;ELECTRIQUE;CERIO;CERIOTTI SECHOIR MIO IONIC 2250W;1198157;130;;;;;133641;145;;;;;1428571;155;;
ELCCESILENNOI;ELECTRIQUE;CERIO;CERIOTTI SILENCE PLEASE NOIR;230415;25;;;;;27005;293;;;;;;;;
ELCCESIROC2.5;ELECTRIQUE;CERIO;CERIOTTI SECHOIR SIROC 4500 2500W;1336406;145;;;;;147465;160;;;120276;1304995;1658986;180;;
ELCCESTERIPYR;ELECTRIQUE;CERIO;CERIOTTI STERILISATEUR STELTH PYRAMIDE;250;27125;;;;;2775;3010875;;;;;;;;
ELCCEWOW322.0;ELECTRIQUE;CERIO;CERIOTTI SECHOIR WOW 2000W;112;12152;;;;;115207;125;;;;;;;;
ELCEMTONDENOI;ELECTRIQUE;;Tondeuse Ermila Bellissima noire;250;27125;;;;;;;;;;;;;;
ELCGAFERLIPRO;ELECTRIQUE;;FER a LISSER EXTRA PRO GAMMAPIU;99;107415;;;;;110599;120;;;;;1474654;160;;
ELCGAVAPEULAR;ELECTRIQUE;;FER a LISSER VAPEUR GAMMAPIU;1336406;145;;;;;110599;120;;;;;;;;
ELCHTTONDEART;ELECTRIQUE;;TONDEUSE HUITEN COIFFURE ETHNIC HT 6808;35;37975;;;;;;;;;;;;;;
ELCKIDIAVEFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION MINI DIAVEL;1354839;147;;;;;147465;160;;;;;;;;
ELCKIFERFRD13;ELECTRIQUE;KIEPE;KIEPE  FER A FRISER 45-85W diametre 13mm;9069;983986;;;;;101382;110;;;;;;;;
ELCKIFERFRD22;ELECTRIQUE;KIEPE;KIEPE FER A FRISER 40W FAST22;460829;50;;;;;51152;554999;;;;;691244;75;;
ELCKIFERFRD25;ELECTRIQUE;KIEPE;KIEPE FER A FRISER 45W FAST25;460829;50;;;;;51152;554999;;;;;;;;
ELCKIFERLI-XS;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD XS;1152074;125;;;;;128111;139;;;;;;;;
ELCKIFERLILAR;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD L;1152074;125;;;;;128111;139;;;;;;;;
ELCKIFERLIMOY;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD M;1152074;125;;;;;128111;139;;;;;;;;
ELCKIFERLIPET;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD S;1152074;125;;;;;128111;139;;;;;;;;
ELCKIFUEL-FIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION MINI FUEL;1474654;160;;;;;164977;179;;;;;1751152;190;;
ELCKIGROVECOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE PRO GROOVE;1658986;180;;;;;184332;200;;;;;202765;220;;
ELCKIPOWERCOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE POWER UP;1981567;215;;;;;221198;240;;;;;2396313;260;;
ELCKISNOODCOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE PRO SNOODS;1428571;155;;;;;16129;175;;;;;1843318;200;;
ELCKISNOODFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION PRO SNOODS;1400922;152;;;;;15576;169;;;;;1751152;190;;
ELCKITETCPCPD;ELECTRIQUE;KIEPE;KIEPE TETE de COUPE pour TONDEUSE de COUPE DIAVEL;279;302715;24885;27;;;31336;34;;;;;516129;56;;
ELCKITETCPMND;ELECTRIQUE;KIEPE;KIEPE TETE de COUPE pour TONDEUSE de FINITION MINI DIAVEL;279;302715;24885;27;;;31336;34;;;;;516129;56;;
ELCKITETCPZEE;ELECTRIQUE;KIEPE;KIEPE TETE de COUPE pour TONDEUSE de FINITION ZERO ESTREMO;169;183365;15207;165;;;18433;20;;;;;313364;34;;
ELCKITONDEFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE FINITION 5900 STILO;99;107415;;;;;10989;1192306;;;;;;;;
ELCKITONMNFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION ZERO ESTREMO;912442;99;;;;;101382;110;;;;;1152074;125;;
ELCKIVROOMCOP;ELECTRIQUE;KIEPE;KIEPE TONDEUSE DE COUPE VROOM;1474654;160;;;;;16129;175;;;;;1843318;200;;
ELCKLFERFRD25;ELECTRIQUE;KLERA;GAMMAPIU FER A FRISER 30W diametre 25mm;85;92225;;;;;9493;103;;;;;;;;
ELCKLTONDEFIN;ELECTRIQUE;KLERA;KLERAL TONDEUSE DE COUPE MX-9982;119;129115;;;;;133641;145;;;;;;;;
ELCLPFERCOD13;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO CONIC D13/25 mm;552995;60;;;;;61751;67;;;;;;;;
ELCLPFERCOD19;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO CONIC D19/33 mm;552995;60;;;;;61751;67;;;;;;;;
ELCLPFERFR009;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO AFRO CURL D9 mm;470046;51;;;;;52535;57;;;;;;;;
ELCLPFERFRD13;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO IRON-X EVO D13 mm;40553;44;;;;;45161;49;;;;;;;;
ELCLPFERFRD16;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO IRON-X EVO D16 mm;423963;46;;;;;47005;51;;;;;;;;
ELCLPFERFRD19;ELECTRIQUE;LABOR01;FER A FRISER LABOR PRO IRON-X EVO D19 mm;414747;45;;;;;46083;50;;;;;;;;
ELCLPSHAVE3BL;ELECTRIQUE;LABOR01;LABOR PRO TONDEUSE FINITION 3-BLADE SHAVER;78341;85;;;;;87558;95;;;;;1175115;1275;;
ELCLPTONDSFIN;ELECTRIQUE;LABOR01;LABOR PRO TONDEUSE FINITION CUT 180;139;150815;;;;;153917;167;;;;;;;;
ELCLPTONDSSLV;ELECTRIQUE;LABOR01;LABOR PRO TONDEUSE FINITION zero silver;691244;75;;;;;78341;85;;;;;;;;
ELCMZTONDEFIL;ELECTRIQUE;;MOZER TONDEUSE DE COUPE FILAIRE 1400;99;107415;;;;;10989;1192306;;;;;;;;
ELCMZTONDEFIN;ELECTRIQUE;;MOZER TONDEUSE DE FINITION 1556 AKKU;99;107415;;;;;10989;1192306;;;;;;;;
ELCOGFERLINOI;ELECTRIQUE;SINEL;Fer a Lisser ORIGINAL ceramique NEO NEOX Noir;691244;75;;;;;76498;83;;;;;78341;85;;
ELCOGPEIGLNOI;ELECTRIQUE;SINEL;Peigne a Lisser ORIGINAL ceramique LISSEOX Noir;691244;75;;;;;76498;83;;;;;78341;85;;
ELCOGTONDECOP;ELECTRIQUE;KLERA;ORIGINAL TONDEUSE DE COUPE CEOX NOIR;1105991;120;;;;;124424;135;;;;;1382488;150;;
ELCORSTEAMNOI;ELECTRIQUE;BYMBO01;L'OREAL STEAM POD 3.0;2396313;260;;;;;248848;270;;;230415;250;;;;
ELCPAE1421SFL;ELECTRIQUE;;TONDEUSE DE COUPE PANASONIC;250;27125;;;;;2765;300;;;;;;;;
ELCRETONDEPRO;ELECTRIQUE;;TONDEUSE REWELL PRO RFCD 1750;40;434;;;;;;;;;;;;;;
ELCSSSTERIBLA;ELECTRIQUE;SINEL;SIBEL STERILISATEUR BLANC;1124424;122;101198;1097998;;;124424;135;;;;;;;;
ELCTEFERFR30W;ELECTRIQUE;;FER A FRISER TECNO 30W D11mm;50;5425;;;;;555;602175;;;;;;;;
ELCUKFERLINOI;ELECTRIQUE;UKIIN;UKI HOT COMB NOIR;69;74865;;;;;765;83;;;;;875576;95;;
ELCULAIRDL1.6;ELECTRIQUE;SINEL;ULTRON SECHE CHEVEUX AIR-d-LIGHT NOIR 299g;138;14973;125;135625;;;140;1519;;;;;1520737;165;;
ELCULCASIRNOI;ELECTRIQUE;SINEL;ULTRON CASQUE INFRA ROUGE;1350;146475;114747;1245;;;14977;1625;;;;;;;;
ELCULCASQMNCP;ELECTRIQUE;SINEL;CASQUE MURAL CORAIL + BRAS MURAL NOIR;899;975415;484;52514;;;1004608;1090;;;;;;;;
ELCULCASQMNOI;ELECTRIQUE;SINEL;ULTRON CASQUE MURAL CORAIL NOIR;499;541415;484;52514;;;;;;;;;;;;
ELCULCASQUNCP;ELECTRIQUE;SINEL;CASQUE  ALIZEO NOIR + PIED a Roulettes;5069124;550;45991;499;;;552995;600;;;;;;;;
ELCULCASQUNOI;ELECTRIQUE;SINEL;ULTRON CASQUE 2 VITESSE ALIZEO NOIR;3410138;370;322581;350;;;50691;550;;;;;;;;
ELCULCASVANCP;ELECTRIQUE;SINEL;ULTRON CASQUE SUN VAPO NOIR 700 W + Pied a Roulette;10138249;1100;921659;1000;;;1105991;1200;;;;;11520737;1250;;
ELCULCASVANOI;ELECTRIQUE;SINEL;ULTRON CASQUE SUN VAPO NOIR 700 W;764977;830;737327;800;;;829493;900;;;;;;;;
ELCULCOMPA2.2;ELECTRIQUE;SINEL;ULTRON SECHE CHEVEUX COMPACT 2200W NOIR;99;107415;80;868;;;109677;119;;;;;1428571;155;;
ELCULFERLIM2O;ELECTRIQUE;SINEL;ULTRON Fer a Lisser talay Noir 230 C;10185;1105072;;;;;115207;125;;;;;1428571;155;;
ELCULFERLIMIN;ELECTRIQUE;SINEL;ULTRON Fer a Lisser et a friser MACH Mini Noir 200 C;322581;35;;;;;35945;39;;;;;451613;49;;
ELCULIMPAC2.2;ELECTRIQUE;SINEL;SECHE CHEVEUX IONIC 4000 2100W NOIR;119;129115;99;107415;;;129;139965;;;;;;;;
ELCULIONIC2.2;ELECTRIQUE;SINEL;ULTRON SECHE CHEVEUX IONIC 3650 2200W;150;16275;127373;1382;;;165899;180;;;;;;;;
ELCULTETCPHDC;ELECTRIQUE;SINEL;ULTRON TETE DE COUPE pour TONDEUSE de FINITION HD-T;3969;430636;3576;388;;;4424;48;;;;;599078;65;;
ELCULTETCPHDT;ELECTRIQUE;SINEL;ULTRON TETE DE COUPE DESSIN pour TONDEUSE de FINITION HD-T;3969;430636;3576;388;;;4424;48;;;;;599078;65;;
ELCULTONDECOP;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE HD-C SANS FIL;150;16275;129;139965;;;16129;175;;;;;1751152;190;;
ELCULTONDEFIN;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE FINITION HD-T SANS FIL;125;135625;111;120435;;;13825;150;;;;;1612903;175;;
ELCULTONDEVSX;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE FINITION sans fil VSX MINI Glam Edition;99;107415;9024;979104;;;109677;119;;;;;1382488;150;;
ELCULTONDFCOP;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE FILAIRE MSX;115;124775;99;107415;;;12903;140;;;;;1382488;150;;
ELCULTONDSSXE;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE SANS FIL SX ERGONOMIC;1889401;205;170046;1844999;;;210138;228;;;;;2119816;230;;
ELCULTONDSVSX;ELECTRIQUE;SINEL;ULTRON TONDEUSE DE COUPE sans fil VSX Glam Edition;180;1953;159;172515;;;19355;210;;;;;2073733;225;;
ELCULTONDSVX-;ELECTRIQUE;SINEL;TONDEUSE DE COUPE sans fil VX Glam Edition;120;1302;105;113925;;;12903;140;;;;;1612903;175;;
ELCXXPINCXPET;ELECTRIQUE;AUTRE;PINCE a EXTENSION ELECTRIQUE;460829;50;;;;;;;;;;;;;;
FAUENF;MATERIEL;;FAUTEUIL ENFANT;100;1085;;;;;;;;;;;;;;
FIDEMA;ACCESSOIRE;;FICHES DECO MARIAGE;2;217;;;;;;;;;;;;;;
FINACFIJIT500;FINITION;ALCAN;ALCANTARA Spray INTENSE M Touch 500 ml;125;135625;;;;;13825;15;;;;;184332;20;;
FINACFIJNO500;FINITION;ALCAN;ALCANTARA Spray NORMAL M Touch 500 ml;125;135625;;;;;13825;15;;;;;184332;20;;
FINACFIJPL500;FINITION;ALCAN;ALCANTARA Spray PLUS M Touch 500 ml;125;135625;;;;;13825;15;;;;;184332;20;;
FINACHGMTC150;FINITION;ALCAN;ALCANTARA M. Touch HAIR GLOSS 150 ml;1299;140942;;;;;145;157325;;;;;;;;
FINACMOUGV300;FINITION;ALCAN;ALCANTARA MOUSSE GRAND VOLUME M Touch 300 ml;1649;178916;;;;;18433;20;;;;;304147;33;;
FINEL10EN1050;FINITION;ELGON;ELGON SUBLIMIA Hand DD Cream 10 en 1 en 50ml;515;55878;;;;;571;62;;;;;94931;103;;
FINEL10EN1100;FINITION;ELGON;ELGON SUBLIMIA Hair DD Cream 10 en 1 100ml;103;111755;;;;;11521;125;;;;;179724;195;;
FINEL10EN1150;FINITION;ELGON;ELGON SUBLIMIA Hair DD Cream 10 en 1 150ml;125;135625;;;;;13825;15;;;;;230415;25;;
FINELAF101500;FINITION;ELGON;ELGON AFFIXX 101 Hair Spray FIX IT 500 ml;125;135625;;;;;13825;15;;;;;202765;22;;
FINELAFX00200;FINITION;ELGON;ELGON AFFIXX 0 BRILLANTINE 200 ml;83;90055;;;;;922;10;;;;;152074;165;;
FINELAFX11300;FINITION;ELGON;ELGON Straight Look AFFIXX 11 300ML;114;12369;;;;;12903;14;;;;;147465;16;;
FINELAFX22200;FINITION;ELGON;ELGON AFFIXX 22 QUICK DRY HAIR 200 ml;96;10416;;;;;1106;12;;;;;165899;18;;
FINELAFX37195;FINITION;ELGON;ELGON AFFIXX 37 SPRAY PRE PIEGA 195 ml;93;100905;;;;;1032;111972;;;;;156682;17;;
FINELAFX39200;FINITION;ELGON;ELGON AFFIXX 39 SHAPER FLUID 200ML;108758;118002;;;;;11982;13;;;;;184332;20;;
FINELAFX40200;FINITION;ELGON;ELGON AFFIXX 40 Foam flex hold 200 ml;93;100905;;;;;1032;111972;;;;;129032;14;;
FINELAFX50350;FINITION;ELGON;ELGON Finish spray flex Hold AFFIXX 50 350ML;93;100905;;;;;1032;111972;;;;;165899;18;;
FINELAFX55200;FINITION;ELGON;ELGON Pack OiL AFFIXX 55 200 ML;93;100905;;;;;1032;111972;;;;;165899;18;;
FINELAFX67010;FINITION;ELGON;ELGON AFFIXX 67 HAIR LIFT 10GR;110599;12;;;;;12442;135;;;;;202765;22;;
FINELAFX70500;FINITION;ELGON;ELGON AFFIXX 70 Hair Spray fix hold 500 ml;93;100905;;;;;1032;111972;;;;;165899;18;;
FINELAFX80300;FINITION;ELGON;ELGON Foam strong Hold AFFIXX 80 300ml;93;100905;;;;;1032;111972;;;;;165899;18;;
FINELAFX90200;FINITION;ELGON;ELGON SPRAY GEL AFFIXX 90 200 ML;93;100905;;;;;1032;111972;;;;;165899;18;;
FINELARGAN050;FINITION;ELGON;ELGON ARGAN Hand DD Cream en 50ml;515;55878;;;;;571;62;;;;;94931;103;;
FINELDDRYO010;FINITION;ELGON;ELGON TESTER SUBLIMIA Hair DD DRY OIL 10ml;193;209;;;0;0;;;;;;;;;;
FINELDDRYO100;FINITION;ELGON;ELGON SUBLIMIA Hair DD DRY OIL 100ml;165;179025;;;;;1825;198;;;;;276498;30;;
FINELINFCB005;FINITION;ELGON;INFUSION ELGON CREME BAS 10x5 ML;152;16492;;;144;15624;17051;185;;;;;276498;30;;
FINELLUMRS300;FINITION;ELGON;ELGON LUMINOIL Synergie Restructurante 300 ML;103;111755;;;;;1143;124016;;;;;152074;165;;
FINELLUMSI100;FINITION;ELGON;ELGON LUMINOIL Synergie Instantanee 100 ML;4977;54;;;;;553;6;;;;;92166;10;;
FINELLUMSI200;FINITION;ELGON;ELGON LUMINOIL BOOSTER IDRATAZIONE 200 ML;825;89512;;;;;9217;10;;;;;138249;15;;
FINELYESHY150;FINITION;ELGON;ELGON SPRAY YES CURLS HYDRA 150 ML;1199;130092;;;;;135;146475;;;;;20;217;;
FINER-S01-150;FINITION;ERAYB;ERAYBA S01 Style Active Straight Balm 150ml;103;111755;;;;;1143;124016;;;;;190783;207;;
FINER-S02-300;FINITION;ERAYB;ERAYBA S02 Style Active Natural Spray 300ml;103;111755;;;;;1143;124016;;;;;18894;205;;
FINER-S10-500;FINITION;ERAYB;ERAYBA S10 Style Active Flex Spray 500ml;129032;14;;;;;14286;155;;;;;221198;24;;
FINER-S15-300;FINITION;ERAYB;ERAYBA S15 Style Active Extreme Spray 300ml;1485;161122;;;;;1659;18;;;;;248848;27;;
FINER-S15-500;FINITION;ERAYB;ERAYBA S15 Style Active Extreme Spray 500ml;129032;14;;;;;14286;155;;;;;221198;24;;
FINERS14--150;FINITION;ERAYB;ERAYBA S14 Style Active Shine Spray 150ml;88;9548;;;;;977;106004;;;;;165899;18;;
FINERS19--150;FINITION;ERAYB;ERAYBA S19 Style Active Thermal Protector 150ml;88;9548;;;;;977;106004;;;;;165899;18;;
FINKLKERAT200;FINITION;KLERA;KLERAL HUILE SPRAY MINERALISANTE 200 ML;999;108392;;;;;1106;12;;;;;;;;
FINKMDIAMO250;FINITION;KEMON;KEMON BRILLANTINE DIAMOND SPRAY 250 ml;1494;162099;;;;;1659;18;;;;;258065;28;;
FINKMDRMFP500;FINITION;KEMON;KEMON LAQUE DREAMFIX Fixation Extra forte 500ML;230415;25;;;;;25576;2775;;;;;276498;30;;
FINKMDRMFX500;FINITION;KEMON;KEMON LAQUE DREAMFIX 500ML;230415;25;;;;;25576;2775;;;;;276498;30;;
FINKMPROTH200;FINITION;KEMON;KEMON ACTYVA PROTECTION THERMIQUE 200 ML;1494;162099;;;;;1659;18;;;;;258065;28;;
FINLUPINK-366;FINITION;ADECO;BRILLANTINE PINK 458 ML;135;146475;;;;;12987;140909;;;;;;;;
FINOLSPRAY472;FINITION;;OLIVE OIL BRILLANTINE SPRAY 472ML;1299;140942;;;;;1447;157;;;;;;;;
FRANGEEXTENSION;CHEVEUX;;FRANGE POUR COIFFURE;1751;189984;;;1751;189984;;;;;;;;;;
JETBBCAPES050;JETABLE;;Beardburys PAQUET DE 50 CAPES JETABLES;109;118265;;;;;12166;132;;;;;138249;15;;
JETBBSPRAY400;JETABLE;;Beardburys SPRAY 5 en 1 400 ml;139;150815;;;;;15484;168;;;;;184332;20;;
JETBYCOUPF010;JETABLE;SINEL;BARBURYS PAQUET DE 10 BATONNETS COUPE FEU;21;22785;189;20506;;;23;25;;;;;36866;4;;
JETDOBLNITGRD;JETABLE;DOULU;DOULUX BOITE DE 100 GANTS BLACK NITRILE GRAND;105069;114;;;;;11521;125;;;;;193548;21;;
JETDOBLNITMOY;JETABLE;DOULU;DOULUX BOITE DE 100 GANTS BLACK NITRILE MOYEN;105069;114;;;;;11521;125;;;;;193548;21;;
JETDOBLNITPET;JETABLE;DOULU;DOULUX BOITE DE 100 GANTS BLACK NITRILE PETIT;105069;114;;;;;11521;125;;;;;193548;21;;
JETDOLATEXGRD;JETABLE;DOULU;BOITE DE 100 GANTS LATEX GRAND Boite rose;13413;145531;;;;;14692;159408;;;;;;;;
JETDOLTXNP-XL;JETABLE;DOULU;BOITE DE 95 GANTS LATEX taille XL non poudres Boite verte;515;55878;;;;;5877;63765;;;;;;;;
JETDOLTXNPGRD;JETABLE;DOULU;BOITE DE 100 GANTS LATEX GRAND NON POUDRES Boite verte;839;91032;;;;;9305;100959;;;;;;;;
JETDOLTXNPMOY;JETABLE;DOULU;BOITE DE 100 GANTS LATEX MOYEN NON POUDRES Boite verte;839;91032;;;;;9305;100959;;;;;;;;
JETDOLTXNPPET;JETABLE;DOULU;BOITE DE 100 GANTS LATEX taille S NON POUDRES Boite verte;10284;111581;;;;;11415;123853;;;;;;;;
JETDOVINYL-XL;JETABLE;DOULU;BOITE DE 100 GANTS VINYLE  XL NON POUDRES Boite bleue;515;55878;;;;;5877;63765;;;;;;;;
JETDOVINYLGRD;JETABLE;DOULU;BOITE DE 100 GANTS VINYLE GRAND non poudrés;515;55878;;;;;5877;63765;;;;;;;;
JETDOVINYLMOY;JETABLE;DOULU;BOITE DE GANTS VINYLE MOYEN NON POUDRES Boite bleue;515;55878;;;;;5877;63765;;;;;;;;
JETDOVINYLPET;JETABLE;DOULU;BOITE DE GANTS VINYLE PETIT NON POUDRES Boite bleue;515;55878;;;;;5877;63765;;;;;;;;
JETELCAPES050;JETABLE;ELGON;ELGON PAQUET DE 30 CAPES LONGUES JETABLES;79;85715;;;;;8756;95;;;;;138249;15;;
JETELHYDRO500;JETABLE;ELGON;ELGON GEL HYDRO ALCOOLIQUE 500 ML;93;100905;;;;;10323;112005;;;;;156682;17;;
JETELSERVIBLA;JETABLE;ELGON;ELGON SERVIETTES 80x50cm BLANCHES;595;64558;5355;58102;;;6636;72;;;;;;;;
JETELSERVINOI;JETABLE;ELGON;Serviette ELGON NOIRE coton 50x80cm;6525;70796;;;;;;;;;;;;;;
JETELSERVJBLA;JETABLE;ELGON;ELGON PAQUET de 100 SERVIETTES JETABLES BLANCHES;349;378665;3871;42;;;;;;;;;;;;
JETELSUCLE250;JETABLE;ELGON;ELGON SURFACE CLEANER 250 ML;93;100905;;;;;10323;112005;;;;;156682;17;;
JETERCAPES050;JETABLE;ERAYB;ERAYBA PAQUET DE 50 CAPES LONGUES JETABLES;114;12369;;;159;172515;1659;18;;;;;175115;19;;
JETERSERVINOI;JETABLE;ERAYB;ERAYBA SERVIETTE NOIR avec logo;595;64558;;;;;645;7;;;;;;;;
JETKLCAPES050;JETABLE;KLERA;KLERAL PAQUET DE 25 CAPES LONGUES JETABLES;135;146475;;;;;15023;163;;;;;;;;
JETKLSERVINOI;JETABLE;KLERA;KLERAL SERVIETTE NOIRE;6;651;;;;;691;75;;;;;;;;
JETKMCAPES050;JETABLE;KEMON;KEMON PAQUET DE 50 CAPES LONGUES JETABLES;199;215915;;;;;21198;23;;;;;230415;25;;
JETKMHYDRO125;JETABLE;KEMON;KEMON GEL HYDRO ALCOOLIQUE 125 ML;39;39819;;;;;4148;42351;;;;;553;5646;;
JETKMHYDRO1LT;JETABLE;KEMON;KEMON GEL HYDRO ALCOOLIQUE 1000 ML;15;15315;;;;;1659;169384;;;;;221198;22584;;
