Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;Catégorie tarifaire
ALMAB;ALMA BELLA;CLTS;;;97414.0;ENTRE-DEUX;CLAVIER;2026-01-31;;06 92 17 21 03;almabella974@gmail.com;SUD 1;N
JULIA02;COIFFEUSE % JULIANA COIFFURE FEMME;CLTS;;;97450.0;ST LOUIS;HELENA;2024-12-31;;;;SUD 1;N
IDYLL;IDYLLIQUE COIFFURE;CLTS;;138 Rue Charles Baudelaire;97430.0;LE TAMPON;;2025-12-11;;06 92 93 34 61;damourludovic5@gmail.com;SUD 1;N
DANIE;DANIELA COIFFURE à DOMICILE;CLTS;;29 Chemin Dumas;97432.0;RAVINE DES CABRIS;HELENA;2026-02-25;;06 92 86 33 29;john@johnselectronic.com;SUD 1;N
CORDI;CORDIER NOELLE;CLTS;;;97460.0;SAINT PAUL;SOADRE;2025-12-18;;06 92 93 13 72;;SUD 1;N
EMZAA;COIF CHE OU à DOMICILE;CLTS;;42 avenue de Alizée;97436.0;ST LEU;HELENA;2026-02-06;;06 92 36 77 88;coif.cheou@gmail.com;SUD 1;N
MALAI;MALAIKA COIFFURE;SLNCF;;12 chemin rue cherchant;97432.0;RAVINE DES CABRIS;HELENA;2026-02-28;02 62 45 00 36;06 92 88 35 34;sandroula.joyce@gmail.com;SUD 1;N
SALON06;LE SALON AT HOME;SLNCF;;12 b chemin des roches tendres;97424.0;PITON ST LEU;HELENA;2026-03-12;;06 93 48 33 40;lesalonathome@gmail.com;SUD 1;N
BIXENTE;S.A.R.L. BEL BIXENTE;SLNCF;;125 B ALLEE DE MONTAIGNAC;97427.0;ETANG SALE LES HAUTS;HELENA;2025-03-31;02 62 39 20 94;06 92 48 17 18;belbixente@gmail.com;SUD 1;N
YSASI;EST ' HAIR;CLTS;;7 Rue Léon LEPERVANCHE;97410.0;ST PIERRE;;2026-03-17;;06 93 47 61 85;grossetisabelle.contact@gmail.com;SUD 1;N
JULIA01;JULIANA BOUTIQUE;SLNCF;;29 Rue du Marché;97450.0;ST LOUIS;HELENA;2025-12-29;02 62 54 46 84;;rom97418@gmail.com;SUD 1;N
NELLC;NELL COIFFURE;SLNCF;;route de Cilaos;97421.0;SAINT-LOUIS;HELENA;2026-02-28;02 62 26 80 73;;nellcoiffure974@gmail.com;SUD 1;N
SULLY;SULLY COIFFURE;SLNCF;;Chemin Ligne des Bambous;97432.0;RAVINE DES CABRIS;HELENA;2026-03-06;02 62 25 90 23;06 92 73 65 21;jim.chane-kune@outlook.fr;SUD 1;N
ANNEC;ANNE CLAIRE COIFFURE;DOM;;115 Route des VACOAS;97425.0;LES AVIRONS;HELENA;2025-02-28;;06 92 56 70 05;aclaire.hibon974@gmail.com;SUD 1;NPRO
MISSN;MISS NENETTE COIFFURE;SLNCF;;;97450.0;ST LOUIS;HELENA;2026-03-05;06 92 83 16 22;06 92 08 29 39;yvonnettephileas450@gmail.com;SUD 1;N
ROBLA;ROBIN GAUTHIER RV;SLNCF;;23 pentes Nicole;97421.0;RIVIERE SAINT LOUIS;HELENA;2026-03-04;02 62 39 62 01;;robingauthier.reunion@gmail.com;SUD 1;N
STYLE;STYLE SAB COIFFURE;SLNCF;;314 A Route de CILAOS;97421.0;RIVIERE SAINT LOUIS;HELENA;2026-02-28;02 62 32 25 34;06 92 76 71 39;;SUD 1;N
ARTET;ART ET COIFFURE;SLNCF;;241 ROUTE DE CILAOS;97421.0;RIVIERE SAINT LOUIS;HELENA;2026-03-04;02 62 39 41 81;;97421robertmb@gmail.com;SUD 1;N
MAGCO;MAG COIFFURE;SLNCF;;;97432.0;RAVINE DES CABRIS;HELENA;2026-02-28;02 62 49 58 72;;mag.tourville@gmail.com;SUD 1;N
ROBIN03;ROBIN GAUTHIER ETG;SLNCF;;7 rue du père Vanderloo;97427.0;ETANG SALE LES HAUTS;HELENA;2026-03-04;02 62 39 89 94;;robingauthier.reunion@gmail.com;SUD 1;N
IDENT;IDENTIT'R;SLNCF;;56 Avenue Principale;97450.0;SAINT LOUIS;HELENA;2024-10-09;02 62 26 19 10;06 93 94 19 58;identit-r@orange.fr;SUD 1;N
60COI;LES 6ZO COIFFURE;SLNCF;;172 AVENUE RAYMOND BARRE;97427.0;ETANG SALE LES HAUTS;HELENA;2026-01-31;02 62 12 31 62;06 93 20 78 39;wilfrid.tenor@gmail.com;SUD 1;N
MAATY;MAATYS LOOK SHOP;CLTS;;1 Rue Jean de la FONTAINE;97410.0;SAINT-PIERRE;HELENA;2025-12-29;;06 92 89 61 94;;SUD 1;N
CISEA02;CISEAUX D'OR;CLTS;;2 TER ROUTE DES CANAUX;97427.0;L'ETANG-SALE;CLAVIER;2024-11-29;;06 92 07 74 31;direction@kin.re;SUD 1;N
JEANN;JEANNINE % COIFFURE;CLTS;;196A RUE MARIUS ET ARY LEBLOND;97450.0;ST LOUIS;HELENA;2026-03-12;;06 92 30 14 51;;SUD 1;N
AKCOI;AK COIFFURE;CLTS;;;97450.0;SAINT-LOUIS;HELENA;2026-02-28;;06 93 85 75 42;;SUD 1;N
DOMAI;LE DOMAINE 2 L'ELEGANCE;SLNCF;;;97434.0;LA SALINE LES BAINS;HELENA;2026-03-04;;06 93 39 82 17;ledomaine2lelegance@gmail.com;SUD 1;N
JUNEH;JUNE HAIR STUDIO;SLNCF;;17, rue Archambaud;97436.0;SAINT-LEU;HELENA;2026-03-06;;06 92 62 76 44;junehairstudio@gmail.com;SUD 1;N
GABRI;GABRIELLE c/o VAL'HAIR;CLTS;;;97414.0;ENTRE DEUX;HELENA;2026-02-25;06 93 30 49 59;06 93 03 77 82;;SUD 1;N
COUPE01;COUP D'ECLAT;SLNCF;;1 IMPASSE CYCAS;97434.0;LA SALINE LE BAINS;HELENA;2026-01-02;;06 92 12 23 59;vi.coupdeclat@hotmail.fr;SUD 1;N
STUDI02;LE STUDIO de CLAU;CLTS;;6C Chemin OSIAS CADET;97432.0;SAINT-PIERRE;CLAVIER;2026-03-11;;06 93 90 41 88;lestudiodeclau@gmail.com;SUD 1;N
COIFF02;COIFF HAIR;SLNCF;;243 RUE DU GENERAL LAMBERT;97436.0;ST LEU;CLAVIER;2026-03-03;;06 92 77 51 59;;SUD 1;N
BULLE;MA BULLE D'AIR by DG;CLTS;;637 chemin DUBUISSON;97424.0;SAINT-LEU;HELENA;2026-03-11;;06 92 38 40 49;;SUD 1;N
HAIRT;HAIR DU TEMPS;SLNCF;;22 RUE PERE VAN BERLO;97427.0;ETANG SALE LES HAUTS;HELENA;2026-02-28;02 62 26 03 21;06 92 05 62 25;actioncoiffure@gmail.com;SUD 1;N
DREAMH;DREAM HAIR;SLNCF;;;97450.0;ST LOUIS;HELENA;2026-01-30;06 92 47 77 15;06 92 64 92 72;cindysoubana@gmail.com;SUD 1;N
MINAC;MINA COIFFURE A DOM;CLTS;;29 A rue Vanille;97450.0;SAINT-LOUIS;HELENA;2026-03-04;;06 92 66 07 22;;SUD 1;N
MANSO;MANSOTTE à DOMICILE;CLTS;;1 Impasse CYCAS;97434.0;SALINE LES BAINS;HELENA;2024-11-30;;06 92 12 23 59;;SUD 1;N
MCCOI01;M'C COIFFURE;CLTS;;36 Rue de l'Eglise;97450.0;SAINT-LOUIS;HELENA;2026-01-31;02 62 91 12 67;06 93 92 20 66;;SUD 1;N
CRAZY01;CRAZY COUPE;CLTS;;43 Rue du four à CHAUX;97410.0;SAINT PIERRE;;2025-10-30;;06 92 87 68 41;;SUD 1;N
ATTIT;ATTITUDE COIFFURE;DOM;;7 RN5;97421.0;SAINT-LOUIS;CLAVIER;2025-02-28;;06 92 21 16 30;;SUD 1;NPRO
STUDI03;STUDIO 149;CLTS;;149 CD11 - LOCAL 6;97424.0;ST LEU;;2026-03-06;;06 93 92 02 20;studio149.coiffeur@gmail.com;SUD 1;N
AMBIA;AMBIANCE COIFFURE;CLTS;;69 Rue Georges PAULIN;97421.0;SAINT-LOUIS;HELENA;2024-10-31;;06 92 70 08 12;;SUD 1;N
SYLVA03;SYLVAINE 3;SLNCF;;10 RUE DE L'EGLISE;97450.0;SAINT-LOUIS;HELENA;2026-03-11;02 62 91 12 67;;sylvainecoiffure@gmail.com;SUD 1;N
IDEEC;IDEE COIFFURE;SLNCF;;194 B Route de Cilaos;97421.0;RIVIERE SAINT LOUIS;HELENA;2024-10-31;02 62 26 24 63;06 18 30 48 32;cindy.hoarau421@gmail.com;SUD 1;N
SYLVA01;SYLVAINE II COIFFURE;SLNCF;;99D ROUTE DE CILAOS;97421.0;RIVIERE SAINT LOUIS;HELENA;2026-03-17;02 62 55 64 99;;sylvainecoiffure@gmail.com;SUD 1;N
RICHA01;RICHARD COIFFURE;CLTS;;;97430.0;LE TAMPON;;2026-01-09;;06 92 20 00 49;florence.payet@martherobin.re;SUD 1;N
IMAGI01;IMAGINE HAIR;CLTS;;40 Rue Saint Julien;97450.0;SAINT-LOUIS;HELENA;2026-03-11;;06 93 32 48 13;yanel.tiouira@gmail.com;SUD 1;N
LADYS;BEAUTIFULL COIFFURE;SLNCF;;7 Rue des sables;97460.0;ST PAUL;SOADRE;2026-03-06;;06 93 02 71 68;jojonayout@gmail.com;SUD 1;N
CHRYS03;CHRYSTILL COIFFURE;SLNCF;;;97450.0;ST LOUIS;HELENA;2026-02-28;02 62 96 04 93;06 92 79 76 74;;SUD 1;N
ZOLIC;ZOLI COIFFURE;CLTS;;86 Chemin Surprise;97436.0;SAINT-LEU;HELENA;2026-03-17;;06 93 52 93 17;horde.camille@gmail.com;SUD 1;N
HUGUE;HUGUETTE COIFFURE;SLNCF;;;97425.0;LES AVIRONS;HELENA;2026-02-28;02 62 38 13 74;06 92 07 99 26;;SUD 1;N
MISSM;MISS METISSE CREATION;SLNCF;;;97450.0;ST LOUIS;HELENA;2024-10-31;;06 92 70 91 05;payet.yvonne@gmail.com;SUD 1;N
AKERA;AKERADERMO COIFFURE;SLNCF;;;97450.0;ST LOUIS;HELENA;2024-08-31;02 62 26 78 08;06 92 59 64 28;;SUD 1;N
STUDI;STUDIO R COIFFURE;SLNCF;;42 Rue Samuel Treuthard;97450.0;ST LOUIS;HELENA;2025-12-29;02 62 26 85 64;06 92 66 74 48;;SUD 1;N
TOUTE01;TOUT en ELEGANCE by Y.D;CLTS;;;97450.0;SAINT-LOUIS;HELENA;2024-08-31;;06 92 96 92 41;;SUD 1;N
ESTEL;ESTELLE COIFFURE;SLNCF;;64 Rue Raymond BARRE;97427.0;ETANG SALE LES HAUTS;HELENA;2025-12-31;;06 93 06 04 56;boyerdavid.db@gmail.com;SUD 1;N
GEORG;GEORGETTE COIFFURE A DOM;SLNCF;;84 chemin Lecomte de LISLE;97410.0;ST PIERRE;CLAVIER;2026-03-13;;06 92 55 08 49;;SUD 2;N
TENDA01;TENDANCE COIFFURE;CLTS;;;97430.0;LE TAMPON;CLAVIER;2026-03-05;;06 92 46 95 11;tendancecoiffure.me@gmail.com;SUD 2;N
OMBRE;OMBRE & LUMIERE à Domicile;DOM;;576 Chemin Antoine PICARD;97410.0;ST PIERRE;CLAVIER;2026-02-09;02 62 54 79 02;06 92 23 77 86;cindypatchie1234@gmail.com;SUD 2;NPRO
REVEL;REV'ELLE;SLNCF;;253 ALLEE DES BOIS NOIRS;97432.0;SAINT-PIERRE;CLAVIER;2025-05-06;;06 92 48 23 76;rev.elle97432@gmail.com;SUD 2;N
FACEL;FACELOOK COIFFURE;SLNCF;;20 RUE DE GENERAL BIGEARD 97430;97430.0;LE TAMPON;CLAVIER;2026-02-28;;06 92 77 19 68;vanessa777@live.fr;SUD 2;N
PARMA;PARMA COIFFURE;SLNCF;;RUE FOUR A CHAUX;97410.0;ST PIERRE;CLAVIER;2025-05-21;;06 92 14 11 94;;SUD 2;N
KATHY01;KATHY K COIFFURE;COSLN;;79 Rue Bourgine;97480.0;SAINT-JOSEPH;CLAVIER;2026-03-13;;06 93 62 79 62;kathyboop974@gmail.com;SUD 2;N
DUCHE;DUCHEMANN SOPHIE;CLTS;;;97480.0;SAINT-JOSEPH;CLAVIER;2025-03-31;;;;SUD 2;N
ARTSH;ART'S HAIR COIFFURE;SLNCF;;106 Rue Général De GAULLE;97430.0;LE TAMPON;CLAVIER;2024-08-31;02 62 33 57 48;06 92 75 90 63;dixonalbert@yahoo.fr;SUD 2;N
ROBIN01;ROBIN GAUTHIER TP;SLNCF;;97 Rue Marius et Ary LEBLOND;97430.0;LE TAMPON;CLAVIER;2026-03-04;;;robingauthier.reunion@gmail.com;SUD 2;N
COLOR;COLOR BAR;SLNCF;;165 Rue HUBERT DELISLE;97430.0;LE TAMPON;CLAVIER;2026-03-04;02 62 25 86 23;06 92 86 46 69;pbadre@gmail.com;SUD 2;N
JESSI01;JESSICA B;SLNCF;;62 bis rue Charles BAUDELAIRE;97430.0;LE TAMPON;CLAVIER;2025-10-10;;06 92 11 00 14;jess.15.baret@gmail.com;SUD 2;N
SANDR01;SANDRINE % PATRICK COIFFURE;SLNCF;;152 Rue Albert FREJAVILLE;97430.0;LE TAMPON;CLAVIER;2026-02-28;;06 92 08 49 15;;SUD 2;N
BEACO;BEAUTE PASSIONNELLE;CLTS;;63 ANCIENNE ROUTE NATIONALE3 CONDE;97432.0;SAINT-PIERRE;CLAVIER;2024-12-31;;06 93 62 08 96;beaute.pationnelle.coiffure@gmail.com;SUD 2;N
ELODI;ELODIE D COIFFURE;SLNCF;;72 Chemin ISAUTIER;97430.0;LE TAMPON;CLAVIER;2026-03-04;;06 92 87 58 01;elodie.fontainereu@orange.fr;SUD 2;N
FRYSA;FRYSATIF COIFFURE;SLNCF;;7 Rue Léon PERVANCHE;97410.0;ST PIERRE;CLAVIER;2026-03-11;;06 92 10 28 43;;SUD 2;N
FASHI;FASHION COUPE;SLNCF;;24 Rue SUFFREN;97410.0;ST PIERRE;CLAVIER;2026-03-13;;06 92 66 17 84;;SUD 2;N
CLAVI;CLAVIER;CLTS;;;97400.0;SAINT-DENIS;CLAVIER;2025-12-31;;06 93 50 99 14;;SUD 2;N
PRESTI;PRESTIGE ET COLLECTION;SLNCF;;9 rue d'Italie;97430.0;LE TAMPON;CLAVIER;2025-01-31;02 62 91 79 56;;facturefournisseur@flegros.fr;SUD 2;N
KRITO;KRISTOFF' R COIFFURE;SLNCF;;110 RUE GENERAL DE GAULLE;97430.0;LE TAMPON;CLAVIER;2025-12-29;;06 93 00 28 09;dijoux.christ@gmail.com;SUD 2;N
SONYA;SONIA COIFFURE;SLNCF;;72 Rue du Four à CHAUX;97410.0;SAINT-PIERRE;CLAVIER;2025-01-31;02 62 96 89 40;06 92 68 22 79;;SUD 2;N
ERICA;ERIKA COIFFURE;SLNCF;;58 Rue Paul Demange;97429.0;PETITE ILE;CLAVIER;2026-02-28;02 62 56 84 99;06 92 87 26 26;althierymarie2@gmail.com;SUD 2;N
ASNAC;BY HASNAA;SLNCF;;11 Rue Victor HUGO;97430.0;LE TAMPON;CLAVIER;2026-03-06;02 62 14 10 93;;;SUD 2;N
CHAMB;CHAMBRE DES METIERS ET ARTISANAT REUNION;CLTS;;42 Rue Jean COCTEAU;97491.0;SAINTE CLOTILDE CEDEX;CLAVIER;2024-04-03;02 62 21 04 35;06 92 95 29 23;Jean-Michel.DIJOUX@cma-reunion.fr;SUD 2;N
SYMBI;SYMBIOSE COIFFURE;SLNCF;;16A Ligne François Martin;97480.0;ST JOSEPH;CLAVIER;2026-02-28;02 62 56 52 24;06 93 61 42 10;;SUD 2;N
ROBIN02;RG;SLNCF;;1 rue de la Poudrière;97410.0;ST PIERRE;CLAVIER;2026-03-04;02 62 54 90 77;;robingauthier.reunion@gmail.com;SUD 2;N
JAMES;JAMES COIFFURE;SLNCF;;1 Bis Rue Général LAMBERT;97480.0;ST JOSEPH;CLAVIER;2026-03-13;02 62 56 29 18;;mjouaret@excom-groupe.com;SUD 2;N
ROSEL01;ROSELINE COIFFURE;SLNCF;;;97430.0;LE TAMPON;CLAVIER;2025-12-29;;;;SUD 2;N
HAIRB;HAIR DE BEAUTE COIFFURE;SLNCF;;;97480.0;ST JOSEPH;CLAVIER;2026-02-28;02 62 72 08 87;06 92 20 19 52;servan.jackie@hotmail.fr;SUD 2;N
CARME;CARMEN COIFFURE;SLNCF;;;97410.0;ST PIERRE;CLAVIER;2024-08-31;02 62 96 43 17;06 92 64 57 69;carmensimone974@gmail.com;SUD 2;N
LYNDA;LYNDA COIFFURE;SLNCF;;50 Rue CAUMONT;97410.0;ST PIERRE;CLAVIER;2025-11-30;02 62 57 10 96;;lindamara2609@gmail.com;SUD 2;N
AZURB;AZUR BEAUTE COIFFURE;SLNCF;;116 Rue Jules BERTAUT;97430.0;LE TAMPON;CLAVIER;2025-03-31;02 62 34 09 41;;;SUD 2;N
MARCE;MARC EMMANUELLE;SLNCF;;2 CHEMIN DU GOUFRE;97410.0;SAINT-PIERRE;CLAVIER;2026-01-26;02 62 01 03 30;06 92 60 73 55;ml.mathieu974@gmail.com;SUD 2;N
BELLE;BELLE COIFFURE;SLNCF;;50 Rue Hubert DELISLE;97430.0;LE TAMPON;CLAVIER;2026-03-05;02 62 27 81 01;;bellecoiffure50@gmail.com;SUD 2;N
OSALO;O SALON D'ELSIE;SLNCF;;80 Rue Martinel LASSAYS;97430.0;LE TAMPON;CLAVIER;2026-03-12;02 62 13 00 65;;;SUD 2;N
ROBIN;SAS B.D;SLNCF;;140 rue Raphaël Babet;97480.0;ST JOSEPH;CLAVIER;2026-03-05;02 62 56 29 49;06 92 66 11 54;robingauthier.reunion@gmail.com;SUD 2;N
FARAN01;FARANDOLE COIFFURE;SLNCF;;51 Rue Raphaël DOUYERE;97418.0;PLAINE DES CAFRES;CLAVIER;2026-02-28;02 62 59 10 13;06 92 65 87 36;ophelie.silay@outlook.com;SUD 2;N
MARIEA;MARIE ANDRE COIFFURE;SLNCF;;71 bis rue CAUMONT;97410.0;ST PIERRE;CLAVIER;2026-02-11;02 62 48 17 82;;;SUD 2;N
BERNA;BERNADETTE COIFFURE A DOMICILE;CLTS;;27 rue des Mimosas;97410.0;SAINT PIERRE;CLAVIER;2024-11-30;06 92 50 85 17;06 92 50 85 17;;SUD 2;N
SWEET;SWEETNESS COIFFURE;CLTS;;177 VOIE COMMUNAL;97432.0;SAINT-PIERRE;CLAVIER;2026-01-26;02 62 78 03 72;06 92 78 22 41;;SUD 2;N
GROSS;GROSSET COIFFURE;SLNCF;;;97430.0;LE TAMPON;CLAVIER;2026-01-31;02 62 27 82 38;;grossetbrazil.cubano@gmail.com;SUD 2;N
VENICO;VENISE COIFFURE;CLTS;;;97410.0;SAINT-PIERRE;CLAVIER;2026-02-28;;06 92 13 46 46;bertrand.hdb@gmail.com;SUD 2;N
MYLAI;MYLAINE HAIRSTYLE;SLNCF;;;97410.0;ST PIERRE;CLAVIER;2026-02-28;;06 92 95 23 44;;SUD 2;N
COUPE;COUPE ACTUELLE COIFFURE;SLNCF;;87 Rue des Bons Enfants;97410.0;ST PIERRE;CLAVIER;2026-02-28;02 62 25 26 39;06 92 61 46 37;nancym97410@hotmail.com;SUD 2;N
LYDIE;LYDIE COIFFURE à DOMICILE;SLNCF;;159 CHEMIN DE LA VOLIERE;97410.0;ST PIERRE;CLAVIER;2025-04-14;;06 92 85 41 46;;SUD 2;N
IMAGI;IMAGINE HAIR COIFFURE;SLNCF;;74 Rue Marius et Ary LEBLOND;97430.0;LE TAMPON;CLAVIER;2026-03-11;02 62 26 14 48;06 92 88 63 18;;SUD 2;N
MAGNI01;MAGNIFIK ' HAIR;CLTS;;118 rue Bons Enfants;97410.0;ST PIERRE;;2026-03-13;;;;SUD 2;N
HELEN;HELENE COIFFURE;SLNCF;;51 Bis Ruelle Boulanger;97410.0;ST PIERRE;CLAVIER;2026-03-13;;06 92 85 75 21;;SUD 2;N
CHANT;CHANTAL COIFFURE;SLNCF;;19 Rue du Général DE GAULLE;97430.0;LE TAMPON;CLAVIER;2026-03-03;02 62 57 09 01;;;SUD 2;N
JACQUE;JACKLINE COIFFURE;SLNCF;;1 Rue Vincent AURIOL;97430.0;LE TAMPON;CLAVIER;2025-12-29;;06 92 35 17 43;;SUD 2;N
ADDIC;ADDIC'TIF;SLNCF;;8 rue Bory de St-VINCENT;97410.0;ST PIERRE;CLAVIER;2025-06-30;06 92 63 70 01;06 92 63 70 01;addictif.jf@gmail.com;SUD 2;N
COUPE02;COUPE DESIGN;CLTS;;;97410.0;SAINT PIERRE;CLAVIER;2025-11-30;;06 92 66 71 84;;SUD 2;N
KEVIN;KEVIN COIFFURE;SLNCF;;31 RUE DU GENERAL LAMBERT;97480.0;ST JOSEPH;CLAVIER;2025-06-20;02 62 21 58 16;06 92 65 43 07;servan.kevin@gmail.com;SUD 2;N
ABYSS;ABYSS COIFFURE;SLNCF;;105 Route Ligne Paradis;97432.0;SAINT-PIERRE;CLAVIER;2025-12-31;02 62 25 32 33;06 92 69 79 66;;SUD 2;N
SOCOM;SOCO MIEL;CLTS;;;97410.0;SAINT-PIERRE;CLAVIER;2025-04-18;;06 92 26 34 46;sandrine.ajagamelle77@gmail.com;SUD 2;N
FABIO;FABIOLA COIFFURE;SLNCF;;9 Chemin Chalet 14e km;97430.0;LE TAMPON;CLAVIER;2026-03-13;;06 92 66 45 20;;SUD 2;N
VALER;VALERE COIFFURE;SLNCF;;118 rue Bons Enfants;97410.0;ST PIERRE;CLAVIER;2026-03-06;02 62 35 52 79;06 92 20 40 58;gouljiar-jimmy.jimmy@orange.fr;SUD 2;N
CREAT;CREATIF COIFFURE;SLNCF;DORISE;;97480.0;ST JOSEPH;CLAVIER;2026-02-13;02 62 56 58 56;06 93 92 61 91;;SUD 2;N
REINE;REINE COIFFURE;SLNCF;;16 Rue JH DE SOUVILLE;97480.0;ST JOSEPH;CLAVIER;2026-03-06;02 62 56 58 52;06 92 37 16 65;laurencepayet@hotmail.fr;SUD 2;N
FLASH;FLASH COIFFURE;SLNCF;;PONT D'YVES;97430.0;LE TAMPON 14E;CLAVIER;2026-02-28;02 62 59 56 24;;;SUD 2;N
SILLA;SILLA COIFFURE;SLNCF;;;97430.0;LE TAMPON;CLAVIER;2026-02-28;02 62 96 72 74;;pricila.veli@gmail.com;SUD 2;N
AMELI01;AMELIE COIFFURE;CLTS;;1B rue Paul DEMANGE;97480.0;ST JOSEPH;;2026-02-28;;06 92 42 93 08;;SUD 2;N
NOELL;NOELLY COIFFURE A DOMICILE;CLTS;;;97430.0;LE TAMPON;CLAVIER;2026-01-29;;;;SUD 2;N
LUCAS;LUCA'S EMMANUEL;SLNCF;;;97430.0;LE TAMPON;CLAVIER;2026-01-26;;06 92 61 21 34;;SUD 2;N
FASHI02;FASHION HAIR;SLNCF;;109 bis rue du Four à Chaux;97410.0;SAINT-PIERRE;CLAVIER;2026-01-31;02 62 25 46 35;;;SUD 2;N
CIZEA;LES CIZEAUX DE CYNTHIA;CLTS;;409A Rue Jules BERTHO;97430.0;LE TAMPON;CLAVIER;2025-12-30;;06 92 82 40 67;Cynthia.hoarau974@outlook.fr;SUD 2;N
HENZO;HENZO CREATION;SLNCF;;14 RUE VICTOR HUGO;97430.0;LE TAMPON;CLAVIER;2026-02-28;02 62 59 77 49;06 92 82 67 61;gpayet97421@gmail.com;SUD 2;N
DESIGN;LES DESIGN ' HAIR by Grosset;SLNCF;;145 rue Benjamin HOAREAU;97430.0;LE TAMPON;CLAVIER;2025-08-31;02 62 32 67 71;06 92 50 52 86;omarjeeentreprises@gmail.com;SUD 2;N
LOVEL;LOVELY HAIR BY DEVA;CLTS;;;97410.0;SAINT-PIERRE;CLAVIER;2025-04-23;;06 92 59 48 77;tounejidevanicolas@gmail.com;SUD 2;N
