Code;Nom;Famille;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;FERMETURE HEBDOMADAIRE LE;Prénom;HORAIRES
COIFF02;COIFF HAIR;SLNCF;243 RUE DU GENERAL LAMBERT;97436;SAINT-LEU;CLAVIER;2026-04-30;;06 92 77 51 59;;SUD 1;20260886;N;;;
EMZAA;COIF CHE OU à DOMICILE;CLTS;42 avenue de Alizée;97436;SAINT-LEU;CLAVIER;2026-02-06;;06 92 36 77 88;coif.cheou@gmail.com;SUD 1;20260240;N;;;
JUNEH;JUNE HAIR STUDIO;SLNCF;17, rue Archambaud;97436;SAINT-LEU;CLAVIER;2026-03-06;;06 92 62 76 44;junehairstudio@gmail.com;SUD 1;20260481;N;;;
PASCA01;EN APARTE by PASCAL ARNO COIFFURE;SLNCF;68 Bis Rue DESBASSYNS;97438;SAINTE-MARIE;RAYANTI;2026-05-07;02 62 23 87 65;06 93 43 23 33;nicolepoinapin@gmail.com;EST;20260666;N;Ferme les MERCREDIS;;
JOSET;JOSETTE COIFFURE;SLNCF;2 Bis Rue Verger;97438;SAINTE-MARIE;RAYANTI;2026-05-12;;06 92 86 34 94;;EST;20260859;N;Ferme les JEUDIS MATINS;;9H30-12H et 13H30-17H
RICHE01;MANSARD BARBERSHOP;CLTS;18 Rue DESBASSINS;97438;SAINTE-MARIE;RAYANTI;2026-04-30;;;;EST;20260853;N;;;
EDDIE;EDDIE COIFFURE;SLNCF;61 A rue du Générale de Gaulle;97438;SAINTE-MARIE;RAYANTI;2026-01-31;02 62 53 00 63;06 92 30 53 97;;EST;20260112;N;;;
ATELI08;ATELIER COIFFURE DE MORGANE;CLTS;15 Ruelle des BANANIERS;97438;SAINTE-MARIE;RAYANTI;2025-08-28;;06 92 01 06 63;;EST;20251688;N;;;
CELOR;CELOR ' TIF;SLNCF;4 rue Marcel GOULETTE;97438;SAINTE-MARIE;RAYANTI;2026-05-12;;06 92 35 31 86;mariececile70@outlook.fr;EST;20260663;N;Ferme les MERCREDIS;;
MARYL;MARYLINE COIFFURE;SLNCF;65 Bis rue Noel TESSIER;97438;SAINTE-MARIE;RAYANTI;2026-04-30;02 62 53 15 01;;;EST;20260855;N;;;
JULIE03;JULIE % JOSETTE;CLTS;;97438;SAINTE-MARIE;RAYANTI;2026-05-05;;06 92 36 02 52;julie.razo94@gmail.com;EST;20260858;N;;;
SABRI;SABRINA COIFFURE;SLNCF;88 r Louis Lagourgue;97438;SAINTE-MARIE;RAYANTI;2026-03-30;02 62 53 80 61;06 92 87 87 78;;EST;20260698;N;;;
RICHE;MANSARD BARBERSHOP EX RICHELIN COIFFURE;SLNCF;18 Rue DESBASSINS;97438;SAINTE-MARIE;RAYANTI;2026-04-30;;06 92 66 75 95;mansardakira@outlook.com;EST;20260854;N;;;
TIACO;TIA Coiffure;CLTS;132 RUE DEBASSYNS;97438;SAINTE-MARIE;RAYANTI;2026-05-12;;06 92 76 86 07;;EST;20260856;N;;;
LAURA;LAURA COIFFURE;CLTS;136 RUE ROGER PAYET;97438;SAINTE-MARIE;RAYANTI;2026-03-30;02 62 53 72 64;;;EST;20260667;N;;;
KALOS;KALOS DIVISION;CLTS;9 rue pierre Marinier;97438;SAINTE-MARIE;RAYANTI;;;06 92 05 81 71;theo.ilyineparis@gmail.com;EST;;N;;;
MMEMA;MME MAUNIER ANNICK COIFFURE A DOMICILE;CLTS;;97438;SAINTE-MARIE;RAYANTI;2026-04-29;;06 92 61 04 18;;NORD;;NPRO;;;
VARIA;VARIATION COIFFURE;SLNCF;376 Route Nationale;97439;STE ROSE;RAYANTI;2025-11-17;02 62 47 49 35;06 92 22 47 94;ag.edmond@orange.fr;EST;20252389;N;;;
FANNY01;HAIR GLAM by F;CLTS;15 rue du 24 septembre;97440;SAINT-ANDRE;RAYANTI;2026-04-30;;06 92 94 50 35;perrine.fany@gmail.com;EST;20260869;N;Ferme les JEUDIS;;
INSTI;INSTITUT AURORE;SLNCF;35 Lotissement les Lilas 1;97440;SAINT-ANDRE;RAYANTI;2026-02-26;02 62 46 55 40;06 92 66 43 82;armande.buzenot@hotmail.fr;EST;20260310;N;;;
TROPI;TROPIC COIFFURE;SLNCF;379 Rue de la Gare;97440;SAINT-ANDRE;RAYANTI;2026-04-30;02 62 31 17 88;;;EST;20260868;N;;;
ATECO;ATELIER APPAVOU chemin VALENTIN;CLTS;2022 chemin Valentin;97440;SAINT-ANDRE;RAYANTI;2026-04-30;02 62 92 83 10;06 93 54 18 16;;EST;20260867;N;;;
LADIN;LADINA COIFFURE;CLTS;762 Avenue des mascareignes;97440;SAINT-ANDRE;RAYANTI;2025-06-25;;06 92 80 51 94;;EST;20251180;N;;;
HAIRM;HAIR METY'S COIFFURE;SLNCF;1433 Bis Chemin Lefaguyes;97440;SAINT-ANDRE;RAYANTI;2026-03-30;02 62 97 76 39;06 92 60 49 94;vanessablinville974@gmail.com;EST;20260680;N;;;
REVLO;REVLON COIFFURE;SLNCF;564 ter, Avenue de Bourbon;97440;SAINT-ANDRE;RAYANTI;2026-04-30;02 62 46 57 84;;;EST;20260871;N;;;
JACQU;JACQUELINE COIFFURE;SLNCF;354 Avenue de BOURBON;97440;SAINT-ANDRE;RAYANTI;2026-05-13;02 62 46 08 14;06 93 01 13 14;florancevitry@agfc97480.com;EST;20260872;N;;;
SUBLI;SUBLI MISSIME COIFFURE;SLNCF;9006 SIDR Dr Lamarque Bât. A;97440;SAINT-ANDRE;RAYANTI;2026-04-30;;06 92 83 57 28;;EST;20260870;N;;;
CINDY01;CINDY Coiffure à Domicile;CLTS;31 Résidence Karamel Bleu;97440;SAINT-ANDRE;RAYANTI;2026-03-12;;06 92 46 32 14;;EST;20260496;NPRO;;;
FABIO01;FABIOLA BEGUE COIFFURE;CLTS;2697 CHEMIN LEFAGUYES;97440;SAINT-ANDRE;RAYANTI;2025-12-29;;06 92 46 37 35;;EST;20252775;NPRO;;;
THELE;THE LEGENDS;CLTS;117 RUE DE CAMBUSTON;97440;SAINT-ANDRE;RAYANTI;2026-05-07;;06 93 20 82 42;contact@thelegends.re;EST;20260940;N;;;9h-12h et 13h30-18h
FABIE01;FABIEN;CLTS;;97440;SAINT-ANDRE;RAYANTI;2026-05-07;;;;EST;20260874;N;;;
STUDIO;LE STUDIO COIFFURE;SLNCF;3 bis chemin bras de fer;97440;SAINT-ANDRE;RAYANTI;2026-03-11;06 92 46 01 75;06 92 41 06 75;lestudio440@gmail.com;EST;20260487;N;;;
BYMBO;MALAIKA;CLTS;435 AVENUE ILE DE FRANCE;97440;SAINT-ANDRE;BUREA;2026-05-11;02 62 47 40 78;06 92 21 72 80;by.malaika@gmail.com;EST;20260875;BYMAL;;BOUTIQUE;
DOUBL;DOUBLE R;CLTS;542 rue Mille Roches;97440;SAINT-ANDRE;RAYANTI;2026-03-30;;06 92 44 31 86;doublercoiffure@gmail.com;EST;20260678;N;;;
BELLE02;LES BELLES DE L'EST COIFFURE;CLTS;225 BIS AVENUE ILE DE FRANCE;97440;SAINT-ANDRE;RAYANTI;2025-10-31;;;s.alesbellesdelest@hotmail.com;EST;20252332;N;Ferme les MERCREDIS APRES MIDI;;
NOUVE03;NOUVEL R COIFFURE;SLNCF;1013 Avenue des Mascareignes;97440;SAINT-ANDRE;RAYANTI;2026-03-30;02 62 58 23 74;06 92 50 50 75;ulrichramdiale@gmail.com;EST;20260682;N;;;
VIVIE;VIVIEN COIFFURE;SLNCF;257 rue du lycée;97440;SAINT-ANDRE;RAYANTI;2026-05-07;02 62 46 07 69;06 92 77 60 89;contact@cabinetyearoo.fr;EST;20260873;N;Ferme les MERCREDIS;;
MARIN01;MARINE COIFFURE;SLNCF;Avenue Ile de France;97440;SAINT-ANDRE;RAYANTI;2026-03-30;02 62 58 28 12;06 92 60 49 12;marine440@hotmail.fr;EST;20260681;N;;;
APPCO;ATELIER APPAVOU Rue de la MARINE;SLNCF;481, Rue de la MARINE;97440;SAINT-ANDRE;RAYANTI;2026-05-13;02 62 20 18 28;06 92 13 10 57;;EST;20260866;N;Ferme les LUNDIS;;
HAIRG;HAIR GANNE COIFFURE;SLNCF;715 Rue de la Gare;97440;SAINT-ANDRE;RAYANTI;2026-03-18;02 62 51 84 63;06 92 21 66 13;nicolettelabert@gmail.com;EST;20251819;N;Ferme entre 12H et 13H30;;
AMYJO;AMY JOLIE COIFFURE;CLTS;14 chemin Agénor;97440;SAINT-ANDRE;RAYANTI;2024-10-25;;06 92 31 19 23;jamy060809@gmail.com;EST;20242056;N;Ferme les JEUDIS;;
ATELI;ATELIER DE MARIANNE COIFFURE;SLNCF;;97441;SAINTE-SUZANNE;RAYANTI;2026-04-30;02 62 56 73 24;;;EST;20260861;N;;;
HAIRD01;HAIR DESIGN COIFFURE;SLNCF;24 Ter Rond Point des Métiers;97441;SAINTE-SUZANNE;RAYANTI;2026-04-30;02 62 52 46 03;06 92 21 55 01;;EST;20260864;N;;;
FEECO;FEE COIF;CLTS;7 quater chemin mont rose;97441;SAINTE-SUZANNE;RAYANTI;2026-05-13;;06 93 87 29 94;feecoiffure@gmail.com;EST;20260863;N;Ferme les MERCREDIS;;
KYHNA;KYHNAN HAIR METHYS;DOM;;97441;SAINTE-SUZANNE;RAYANTI;2026-02-20;;06 92 17 13 54;kyliamylhan@icloud.com;EST;20260293;NPRO;;;
COIST;COIFFURE ET PRESTIGE;SLNCF;Centre commerciale Quartier Français;97441;SAINTE-SUZANNE;RAYANTI;2026-04-30;02 62 91 79 53;;facturefournisseur@flegros.fr;EST;20260862;N;;;
CLACO;CLAUDINE;SLNCF;52 avenue Pierre Mendès France;97441;SAINTE-SUZANNE;RAYANTI;2026-05-12;02 62 52 21 69;;;EST;20260865;N;;COIFFURE;
MANUC;MANUE COIFFURE;SLNCF;1C Rue du Général DE GAULLE;97441;SAINTE-SUZANNE;RAYANTI;2026-05-07;02 62 47 89 19;;;EST;20260860;N;;;
NATAC01;NATACHA % brenda Coiffure;CLTS;15 CHEMIN CHARETTE;97441;SAINTE-SUZANNE;RAYANTI;2025-01-31;;06 92 68 38 01;;EST;20250196;N;;;
MISSN;MISS NENETTE COIFFURE;SLNCF;;97450;SAINT-LOUIS;CLAVIER;2026-05-07;06 92 83 16 22;06 92 08 29 39;yvonnettephileas450@gmail.com;SUD 1;20260598;N;;;
AKERA;AKERADERMO COIFFURE;SLNCF;;97450;SAINT-LOUIS;CLAVIER;2024-08-31;02 62 26 78 08;06 92 59 64 28;;SUD 1;20241620;N;Ferme les MERCREDIS;;
CHRYS03;CHRYSTILL COIFFURE;SLNCF;;97450;SAINT-LOUIS;CLAVIER;2026-03-30;02 62 96 04 93;06 92 79 76 74;;SUD 1;20260593;N;;;
IDENT;IDENTIT'R;SLNCF;56 Avenue Principale;97450;SAINT-LOUIS;CLAVIER;2024-10-09;02 62 26 19 10;06 93 94 19 58;identit-r@orange.fr;SUD 1;20242050;N;;;
JULIA02;COIFFEUSE % JULIANA COIFFURE FEMME;CLTS;;97450;SAINT-LOUIS;CLAVIER;2024-12-31;;;;SUD 1;20242719;N;;;
TACYC;TACY COIFFURE;SLNCF;46 Route Nationale 5 IMM. Raphaël Samuel;97450;SAINT-LOUIS;CLAVIER;2026-04-30;02 62 77 43 38;06 92 62 02 19;;SUD 1;20260600;N;;;
IMAGI01;IMAGINE HAIR;CLTS;40 Rue Saint Julien;97450;SAINT-LOUIS;CLAVIER;2026-05-12;;06 93 32 48 13;yanel.tiouira@gmail.com;SUD 1;20260953;N;;;
LOTUS01;LOTUS COIFFURE;CLTS;52 Rue du Professeur Henri LAPIERRE;97450;SAINT-LOUIS;CLAVIER;2025-08-31;;06 93 51 00 64;guytovingadassalom8@gmail.com;SUD 1;20251719;N;;;
MISSM;MISS METISSE CREATION;SLNCF;;97450;SAINT-LOUIS;CLAVIER;2024-10-31;;06 92 70 91 05;payet.yvonne@gmail.com;SUD 1;20242245;N;Ferme les MERCREDIS et VENDRED;;8H-17H
GERAL;GERALDINE COIFFURE;SLNCF;;97450;SAINT-LOUIS;CLAVIER;2026-04-30;02 62 26 15 14;06 92 56 81 62;;SUD 1;20260891;N;;;
DREAMH;DREAM HAIR;SLNCF;;97450;SAINT-LOUIS;CLAVIER;2026-04-17;06 92 47 77 15;06 92 64 92 72;cindysoubana@gmail.com;SUD 1;20260081;N;;;
SYLVA03;SYLVAINE 3;SLNCF;10 RUE DE L'EGLISE;97450;SAINT-LOUIS;CLAVIER;2026-05-06;02 62 91 12 67;;sylvainecoiffure@gmail.com;SUD 1;20260893;N;;;
JEANN;JEANNINE % COIFFURE;CLTS;196A RUE MARIUS ET ARY LEBLOND;97450;SAINT-LOUIS;CLAVIER;2026-04-30;;06 92 30 14 51;;SUD 1;20260890;N;absente les MARDIS et JEUDIS;;
MCCOI01;M'C COIFFURE;CLTS;36 Rue de l'Eglise;97450;SAINT-LOUIS;CLAVIER;2026-03-30;02 62 91 12 67;06 93 92 20 66;;SUD 1;20260595;N;;;
AKCOI;AK COIFFURE;CLTS;;97450;SAINT-LOUIS;CLAVIER;2026-03-30;;06 93 85 75 42;;SUD 1;20260592;N;;;
STUDI;STUDIO R COIFFURE;SLNCF;42 Rue Samuel Treuthard;97450;SAINT-LOUIS;CLAVIER;2025-12-29;02 62 26 85 64;06 92 66 74 48;;SUD 1;20252710;N;;;8H-12H et 14H-18H
JULIA01;JULIANA BOUTIQUE;SLNCF;29 Rue du Marché;97450;SAINT-LOUIS;CLAVIER;2025-12-29;02 62 54 46 84;;rom97418@gmail.com;SUD 1;20252705;N;;;
TOUTE01;TOUT en ELEGANCE by Y.D;CLTS;;97450;SAINT-LOUIS;CLAVIER;2024-08-31;;06 92 96 92 41;;SUD 1;20241816;N;;;
MINAC;MINA COIFFURE A DOM;CLTS;29 A rue Vanille;97450;SAINT-LOUIS;CLAVIER;2026-04-09;;06 92 66 07 22;;SUD 1;20260734;N;;;
METIS;JULIE;SLNCF;13 Rue Paul FERAND;97460;SAINT-PAUL;SOADRE;2026-05-07;;06 93 22 26 00;mjv974@outlook.fr;OUEST;20260796;N;Ferme les JEUDIS APRES MIDI;;
PASSI;PASSION COIFFURE;CLTS;162 Rue Marius et Ary LEBLOND;97460;SAINT-PAUL;SOADRE;2026-03-16;;06 92 12 34 26;vanessa.richard974@hotmail.fr;OUEST;20260506;N;;;
LESPT;LES PTITS TROUS;CLTS;210 RUE MARUS ET ARY LEBLOND;97460;SAINT-PAUL;SOADRE;2024-08-31;;06 93 87 36 34;;OUEST;20241822;N;;;
POUDR;LA POUDRI HAIR;SLNCF;9 RUE LOUIS PAYEN;97460;SAINT-PAUL;SOADRE;2026-04-30;02 62 22 34 60;;lalomaguy@gmail.com;OUEST;20260798;N;;;
AMELI;ANNE LYSE COIFFURE;CLTS;15 Rue Ibrahim BALBOLIA;97460;SAINT-PAUL;SOADRE;2025-12-29;;06 93 30 73 58;;OUEST;20252717;N;;;
TINOA;TINOA COIFFURE;SLNCF;;97460;SAINT-PAUL;SOADRE;2026-02-06;;06 92 59 64 98;ingridseb@hotmail.fr;OUEST;20260244;N;;;
AIRTE;L' AIR DU TEMPS BY LC;CLTS;124 BIS RUE RAPHAEL BARQUISSEAU;97460;SAINT-PAUL;SOADRE;2026-04-23;;06 92 06 32 32;l6ure@hotmail.fr;OUEST;20260764;N;;;
SALON08;LE SALON DE FAHAM;CLTS;15 rue Ibrahim balbolia;97460;SAINT-PAUL;SOADRE;2026-05-07;02 63 11 45 60;06 92 59 89 72;;OUEST;20260946;N;;;
AFROK;AFROKINOISE;SLNCF;;97460;SAINT-PAUL;SOADRE;2026-05-05;02 62 45 05 96;06 92 61 44 10;;OUEST;20260580;N;;;
FREDE01;FRED ET CATHY COIFFURE;SLNCF;8 RUE SUFFREN;97460;SAINT-PAUL;SOADRE;2026-05-05;02 62 45 44 66;06 92 74 17 04;lamagatcathy@gmail.com;OUEST;20260921;N;;;
BLAND01;BLANDINE COIFFURE à DOMICILE;SLNCF;;97460;SAINT-PAUL;SOADRE;2026-04-16;02 62 01 56 51;06 93 63 35 52;;OUEST;20260747;N;;;
MHMI;MH;CLTS;;97460;SAINT-PAUL;SOADRE;2026-01-20;;06 92 46 76 95;tatouage@misterhype-reunion.com;OUEST;20260040;N;;;
HAIHA;HAIR ' IKA COIFFURE;SLNCF;272 Chemin Tour des Roches;97460;SAINT-PAUL;SOADRE;2026-05-07;;06 92 69 17 16;louise-erika@outlook.fr;OUEST;20252093;N;;;
HAIRE01;ISABELLE BEAUTE EXTENSIONS;CLTS;;97460;SAINT-PAUL;SOADRE;2025-02-28;;06 92 89 95 89;lisabelle.lusinier@gmail.com;OUEST;20250380;N;;;
WIGBY;WIG By R;CLTS;319 rue Saint LOUIS;97460;SAINT-PAUL;SOADRE;2026-02-20;;06 93 85 43 00;oussenibaco.raika@gmail.com;OUEST;20260288;N;;;
SYLVI03;CARINE MUNARI;DOM;;97460;SAINT-PAUL;SOADRE;2025-11-10;;06 92 85 99 54;;OUEST;20252369;N;;;
EXPRE;EXPRESSION;SLNCF;17 Rue du COMMERCE;97460;SAINT-PAUL;SOADRE;2026-01-31;02 62 45 23 63;06 92 86 51 14;nadange01@gmail.com;OUEST;20260228;N;;;
COIFF;COIFF en STYLE;SLNCF;71 Rue Marius et Ary LEBLOND;97460;SAINT-PAUL;SOADRE;2026-04-30;02 62 22 62 41;06 92 78 82 57;ckluckael@gmail.com;OUEST;20260794;N;;;
BEATR01;BEATRIX COIFFURE;SLNCF;40 Rue du Commerce;97460;SAINT-PAUL;SOADRE;2026-05-07;02 62 22 51 82;06 93 93 93 59;bertrand.maillot@icloud.com;OUEST;20260795;N;;;
REGAR;REGIS;SLNCF;135 CHEMIN CREVE COEUR;97460;SAINT-PAUL;SOADRE;2026-05-07;;06 92 16 31 29;regis.ragris@orange.fr;OUEST;20260576;N;;ART;
LESUA;LESUA BARBER;CLTS;;97460;SAINT-PAUL;SOADRE;2024-12-31;;06 93 48 84 71;;OUEST;20242673;N;;;
RCOIF;R'COIFF;CLTS;41 Rue Rihn et Danube;97460;SAINT-PAUL;SOADRE;2025-10-24;;06 92 92 28 83;thierry.quive@icloud.com;OUEST;20252151;N;;;
THOMA;LOOK INTENSE COIFFURE BEAUTY;CLTS;;97460;SAINT-PAUL;SOADRE;2025-07-23;;06 92 23 01 65;thomas.sergiocyndia@gmail.com;OUEST;20251406;N;;;
HAIRT01;HAIR DU TEMPS;CLTS;FLEURIMONT;97460;SAINT-PAUL;SOADRE;2026-02-23;;06 92 06 32 32;;OUEST;20260299;N;;;
SOCOI;SO COIFFURE ESTHETIQUE;CLTS;4 rue des sables;97460;SAINT-PAUL;SOADRE;2026-02-28;;06 92 47 00 31;soso.ps@hotmail.fr;OUEST;20260359;N;;;
RUNCO;RUN COIFFURE;SLNCF;104 BLOC RUE DES FORGES BOUCHER;97460;SAINT-PAUL;SOADRE;2026-05-12;;06 92 54 87 51;jessierun974@hotmail.fr;OUEST;20260799;N;Ferme les MARDIS;;
RAUCA;RAUCAZ;CLTS;;97460;SAINT-PAUL;SOADRE;2025-08-04;;06 92 40 03 08;;OUEST;20251603;NPRO;;;
SALIA;SALIA PASSION;CLTS;5 RUE DE SAPHIR RESIDENCE LA RENAISSANCE APT 1;97460;SAINT-PAUL;SOADRE;2025-05-30;;06 92 99 46 53;salia-passion@outlook.fr;OUEST;20250931;N;;;
SAMBA;SAM BAZAR;CLTS;;97460;SAINT-PAUL;BUREA;2026-04-09;;06 92 99 15 98;by.malaika@gmail.com;OUEST;20260730;N;;;
ELBLB;ELLEBELLE BEAUTE;SLNCF;2 rte de Savanna;97460;SAINT-PAUL;SOADRE;2026-05-12;02 62 51 45 48;06 92 60 69 86;facturefournisseur@flegros.fr;OUEST;20252838;N;;;
NOORA;NOORANY COIFFURE;SLNCF;1 Bitation;97460;SAINT-PAUL;SOADRE;2026-05-05;;06 93 10 31 15;;OUEST;20260793;N;;;
LIAMC;LIAM COIFFURE;CLTS;;97460;SAINT-PAUL;SOADRE;2025-12-23;;06 92 77 51 03;;OUEST;20252639;N;;;
ALEXA;ALEXANDRA COIFFURE à domicile;CLTS;;97460;BELLEMENE;SOADRE;2026-05-12;;06 92 70 27 90;;OUEST;20260815;N;;;
PARIN;PARINE & ANIS;SLNCF;37 RUE DE SUFFREN;97460;SAINT-PAUL;SOADRE;2025-12-29;02 62 22 63 33;06 92 71 38 68;kreoleblanche@gmail.com;OUEST;20252720;N;;;
LADYS;BEAUTIFULL COIFFURE;SLNCF;7 Rue des sables;97460;SAINT-PAUL;CLAVIER;2026-05-12;;06 93 02 71 68;jojonayout@gmail.com;SUD 1;20260897;N;Ferme les MERCREDIS;;
CORDI;CORDIER NOELLE;CLTS;;97460;SAINT-PAUL;CLAVIER;2025-12-18;;06 92 93 13 72;;SUD 1;20252623;N;;;
MUTAC;Mutualité de la Réunion SSAM  COIFFURE;CLTS;14 Boulevard Doret;97467;SAINT-DENIS CEDEX;RAYANTI;2026-05-12;02 62 58 36 20;06 93 10 75 56;facture@mutualite-reunion.fr;NORD;20252662;N;;;
SYLVI;SYLVIE COIFFURE;SLNCF;41 Avenue Jean Monnet;97470;SAINT-BENOIT;RAYANTI;2026-05-07;02 62 50 42 58;06 92 41 22 01;sylviegrondincoiffure@gmail.com;EST;20260881;N;;;
NEMES;NEMESYS COIFFURE;SLNCF;5 Rue Georges Pompidou;97470;SAINT-BENOIT;RAYANTI;2026-04-30;02 62 93 19 05;06 92 60 27 69;stephanielegros11@gmail.com;EST;20260880;N;;;
CUTHA;CUT HAIR COIFFURE;CLTS;30 b rue Amiral BOUVET;97470;SAINT-BENOIT;RAYANTI;2024-12-12;;06 92 20 16 25;cuthairsalon@hotmail.com;EST;20242478;N;;;
LOLYC;LOLY COIFFURE;CLTS;29 RUE GEORGES POMPIDOU;97470;SAINT-BENOIT;RAYANTI;2026-05-13;02 62 83 72 25;06 93 65 75 64;;EST;20260879;N;;;
HAIRG02;HAIR GANNE BARBER SHOP;CLTS;41 Rue Georges POMPIDOU;97470;SAINT-BENOIT;RAYANTI;2025-07-31;02 62 86 07 51;06 92 09 44 17;nicolettelabert@gmail.com;EST;20251444;N;;;
CREAT01;CREATIV ' C COIFFURE;DOM;216 RN3 chemin Ceinture;97470;SAINT-BENOIT;RAYANTI;2026-04-30;;06 92 80 50 96;cecile974lauriane@hotmail.com;EST;20260877;N;;;
NEMESCF;COIFFEUSE % NEMESYS COIFFURE;CLTS;;97470;SAINT-BENOIT;RAYANTI;2025-01-31;;06 92 60 27 69;;EST;20250199;N;;;
CHEVE;CHEVEUX D'EBENE COIFFURE;SLNCF;Bât. B Local 6 Résidence BENGALIS;97470;SAINT-BENOIT;RAYANTI;2026-03-30;02 62 40 96 51;06 92 49 65 38;christinelaurent0712@gmail.com;EST;20260688;N;;;
COIFF07;COIFFURE et BEAUTE;SLNCF;;97470;SAINT-BENOIT;RAYANTI;2026-04-30;;;facturefournisseur@flegros.fr;EST;20260876;N;;;
KROLL;BY K.ROLL COIFFURE;SLNCF;64 Avenue Jean JAURES;97470;SAINT-BENOIT;RAYANTI;2026-03-30;;;;EST;20260689;N;;;
ANNAC;ANNAH COIFFURE;SLNCF;Avenue François MITTERAND;97470;SAINT-BENOIT;RAYANTI;2026-04-30;02 62 50 07 28;;;EST;20260878;N;;;
SYMBI;SYMBIOSE COIFFURE;SLNCF;16A Ligne François Martin;97480;SAINT-JOSEPH;CLAVIER;2026-02-28;02 62 56 52 24;06 93 61 42 10;;SUD 2;20260424;N;Ferme entre 12H et 14H;;
REINE;REINE COIFFURE;SLNCF;16 Rue JH DE SOUVILLE;97480;SAINT-JOSEPH;CLAVIER;2026-03-30;02 62 56 58 52;06 92 37 16 65;laurencepayet@hotmail.fr;SUD 2;20260629;N;;;
CREAT;CREATIF COIFFURE;SLNCF;;97480;SAINT-JOSEPH;CLAVIER;2026-05-07;02 62 56 58 56;06 93 92 61 91;;SUD 2;20260947;N;Ferme les MERCREDIS;DORISE;8h30-12h et 13h30-17h30
DUCHE;DUCHEMANN SOPHIE;CLTS;;97480;SAINT-JOSEPH;CLAVIER;2026-05-07;;;;SUD 2;20250471;N;;;
KATHY01;KATHY K COIFFURE;COSLN;79 Rue Bourgine;97480;SAINT-JOSEPH;CLAVIER;2026-05-12;;06 93 62 79 62;kathyboop974@gmail.com;SUD 2;20260631;N;;;
HAIRB;HAIR DE BEAUTE COIFFURE;SLNCF;;97480;SAINT-JOSEPH;CLAVIER;2026-02-28;02 62 72 08 87;06 92 20 19 52;servan.jackie@hotmail.fr;SUD 2;20260422;N;;;
AMELI01;AMELIE COIFFURE;CLTS;1B rue Paul DEMANGE;97480;SAINT-JOSEPH;CLAVIER;2026-02-28;;06 92 42 93 08;;SUD 2;20260423;N;;;
ROBIN;SAS B.D;SLNCF;140 rue Raphaël Babet;97480;SAINT-JOSEPH;CLAVIER;2026-05-06;02 62 56 29 49;06 92 66 11 54;robingauthier.reunion@gmail.com;SUD 2;20260916;N;Ferme les MERCREDIS APRES MIDI;;
KEVIN;KEVIN COIFFURE;SLNCF;31 RUE DU GENERAL LAMBERT;97480;SAINT-JOSEPH;CLAVIER;2025-06-20;02 62 21 58 16;06 92 65 43 07;servan.kevin@gmail.com;SUD 2;20251156;N;;;8H-17H30
JAMES;JAMES COIFFURE;SLNCF;1 Bis Rue Général LAMBERT;97480;SAINT-JOSEPH;CLAVIER;2026-04-30;02 62 56 29 18;;mjouaret@excom-groupe.com;SUD 2;20260915;N;;;
MECHE;MECHES BRETONNES COIFFURE;SLNCF;32 Chemin des Fleurs;97490;STE CLOTILDE;RAYANTI;2026-05-05;02 62 52 60 25;;mariejogauvin974@gmail.com;NORD;20260654;N;;;
MECHE01;MECHES FOLLES COIFFURE;SLNCF;102 Avenue Leconte DELISLE;97490;SAINT-DENIS;RAYANTI;2024-10-24;02 62 29 19 16;06 92 11 47 31;noury.jean-claude@orange.fr;NORD;20242054;N;;;
PERLE;PERLE D'OR COIFFURE;SLNCF;8 rue Plessis;97490;STE CLOTILDE;RAYANTI;2026-05-07;02 62 97 64 36;06 92 94 54 35;nadineparvedy@hotmail.fr;NORD;20260846;N;;;
ANNAI;ANNAICK COIFFURE;SLNCF;21 RUE LORY LES BAS;97490;SAINT-DENIS;RAYANTI;2026-04-30;02 62 94 33 46;06 93 46 25 31;annaickcoiffure@gmail.com;NORD;20260831;N;;;
BEAUT10;BEAUTYFULL HAIR;CLTS;;97490;SAINT-DENIS;RAYANTI;2024-07-10;02 62 58 99 25;;amandine-begue@hotmail.com;NORD;20241361;N;;;
COIFPRE;COIFFURE et PRESTIGE;SLNCF;;97490;SAINTE-CLOTILDE;RAYANTI;2026-04-30;;;facturefournisseur@flegros.fr;NORD;20260837;N;;;
LMB;L M B;SLNCF;86 chemin Grand Canal;97490;SAINTE-CLOTILDE;RAYANTI;2026-05-12;02 62 58 41 83;06 92 64 41 61;;NORD;20260847;N;Ferme les JEUDIS;;
PEPIT;ASSOCIATION PEPITA EVENTS REUNION;SLNCF;16 Rue des Deux Canons;97490;SAINTE-CLOTILDE;RAYANTI;2026-05-12;;06 92 68 89 99;pepitadollars13@gmail.com;NORD;20260826;N;;;
BEAUT03;BEAUTE METHYS;SLNCF;3 Rue LORY les Bas;97490;SAINTE-CLOTILDE;RAYANTI;2026-05-06;02 62 97 12 97;06 92 77 27 65;miranville.sandra@wanadoo.fr;NORD;20260833;N;;;
MARIL;MARILYNN COIFFURE;SLNCF;18 rue Roger GUICHARD;97490;MOUFIA STE CLOTILDE;RAYANTI;2026-05-12;02 62 29 45 03;;marilynn.camalon@gmail.com;NORD;20260849;N;;;
