Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI;Date_MAJ
DEFKLSILK3250;DEFRISAGE;KLERA;KLERAL SILK STRAIGHT 3 MASQUE LISSANT 250 ML;14,99;16,26;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKLSILKMKIT;DEFRISAGE;KLERA;KLERAL KIT KS SILK STRAIGHT 3x250 ml;103,95;112,79;30,00;32,55;0,00;0,00;61,29;66,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKMCTINTKIT;DEFRISAGE;KEMON;KEMON KIT UNAMY CONTROL INTENSE 250+400+500ml;189,86;206,00;0,00;0,00;0,00;0,00;202,76;220,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKMCTLIGKIT;DEFRISAGE;KEMON;KEMON KIT UNAMY CONTROL LIGHT 250ml + 400ml + 500 ml;184,33;200,00;0,00;0,00;0,00;0,00;193,55;210,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKMHOMECKIT;DEFRISAGE;KEMON;KEMON KIT UNAMY HOME CARE  250 ml + 200 ml;25,80;27,99;0,00;0,00;0,00;0,00;28,57;31,00;0,00;0,00;0,00;0,00;38,71;42,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKMLISS1KIT;DEFRISAGE;KEMON;KEMON UNAMY LISS1 KIT;54,00;58,59;0,00;0,00;0,00;0,00;59,91;65,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKMLISS2KIT;DEFRISAGE;KEMON;KEMON UNAMY LISS2 KIT;54,00;58,59;0,00;0,00;0,00;0,00;59,91;65,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKMLISSNKIT;DEFRISAGE;KEMON;KEMON KIT UNAMY LISS NEW;41,30;44,81;0,00;0,00;0,00;0,00;46,08;50,00;0,00;0,00;0,00;0,00;68,20;74,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKRDOUX-4.5;DEFRISAGE;BYMBO01;KAIRLY DEFRISANT DOUX 4.5 KG;73,73;80,00;0,00;0,00;0,00;0,00;82,03;89,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKRREGUL4.5;DEFRISAGE;BYMBO01;KAIRLY DEFRISANT NORMAL 4.5 KG;73,73;80,00;0,00;0,00;0,00;0,00;82,03;89,00;0,00;0,00;0,00;0,00;110,60;120,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFKRSUPER4.5;DEFRISAGE;BYMBO01;KAIRLY DEFRISANT SUPER 4.5 KG;73,73;80,00;0,00;0,00;0,00;0,00;82,03;89,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFMOREGUL2LT;DEFRISAGE;ADECO;MOTIONS DEFRISANT NORMAL 1.8 KG;53,92;58,50;0,00;0,00;0,00;0,00;59,91;65,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFMOSUPER2LT;DEFRISAGE;ADECO;MOTIONS DEFRISANT SUPER 1.8 KG;53,92;58,50;0,00;0,00;0,00;0,00;59,91;65,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFMOSUPER425;DEFRISAGE;ADECO;MOTIONS DEFRISANT SUPER POUR CHEVEUX DOUX 425G;10,95;11,88;0,00;0,00;0,00;0,00;12,17;13,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFOLREGUL2LT;DEFRISAGE;ADECO;ORS OLIVE OIL DEFRISANT NORMAL 1.8 KG;56,49;61,29;0,00;0,00;0,00;0,00;62,67;68,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFOLSUPER2LT;DEFRISAGE;ADECO;ORS OLIVE OIL DEFRISANT SUPER 1.8 KG;46,08;50,00;0,00;0,00;0,00;0,00;51,15;55,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFORREGUL2LT;DEFRISAGE;BYMBO01;L'OREAL DEFRISANT NORMAL 1.8 KG MIZANI;82,86;89,90;0,00;0,00;0,00;0,00;91,24;99,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEFORSUPER2LT;DEFRISAGE;BYMBO01;L'OREAL DEFRISANT SUPER 1.8 KG MIZANI;82,86;89,90;0,00;0,00;0,00;0,00;91,24;99,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMACCURLY250;DEMELANT;ALCAN;CURLY Conditioner chx boucles 250 ml;9,90;10,74;0,00;0,00;0,00;0,00;11,06;12,00;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMBBFRESH330;DEMELANT;;Beardurys APRES SHAMPOING FREEZE 330ml;11,43;12,40;0,00;0,00;0,00;0,00;12,72;13,80;0,00;0,00;0,00;0,00;21,20;23,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMCADEMEL250;DEMELANT;LABOR;CAPILLOR CREME AU BLE DEMELANTE 250 ML;10,99;11,92;0,00;0,00;0,00;0,00;12,20;13,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELARGAN150;DEMELANT;ELGON;ELGON DEMELANT ARGAN 150ML;8,20;8,90;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;0,00;0,00;14,75;16,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELARGAN250;DEMELANT;ELGON;ELGON DEMELANT ARGAN 250 ML;10,30;11,18;0,00;0,00;0,00;0,00;11,43;12,40;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELARGAN750;DEMELANT;ELGON;ELGON DEMELANT ARGAN 750 ML;16,50;17,90;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;0,00;0,00;24,88;27,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELDLWCC300;DEMELANT;ELGON;ELGON DELIWASH NETTOYANT 300 ML;14,50;15,73;0,00;0,00;0,00;0,00;16,13;17,50;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELKERAT250;DEMELANT;ELGON;RITUALISS DEMELANT KERATINE pH4 250 ml;9,30;10,09;0,00;0,00;0,00;0,00;10,32;11,20;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELKERAT750;DEMELANT;ELGON;RITUALISS DEMELANT KERATINE pH4 750 ml;18,60;20,18;0,00;0,00;0,00;0,00;18,89;20,50;0,00;0,00;0,00;0,00;34,10;37,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELQUENC5LT;DEMELANT;ELGON;ELGON DEMELANT CREME QUENCH 5L;38,71;42,00;0,00;0,00;0,00;0,00;43,32;47,00;0,00;0,00;0,00;0,00;58,06;63,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMELSUBLI250;DEMELANT;ELGON;ELGON SUBLIMIA Hair DD CONDITTIONER 250ml;11,40;12,37;0,00;0,00;0,00;0,00;12,65;13,73;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERBIOME200;DEMELANT;ERAYB;ERAYBA BIO 2-PHASE BIOme B18 200ml;11,30;12,26;0,00;0,00;0,00;0,00;12,90;14,00;0,00;0,00;0,00;0,00;21,20;23,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERBIOME500;DEMELANT;ERAYB;ERAYBA BIO 2-PHASE BIOme B18 500ml;19,60;21,27;0,00;0,00;0,00;0,00;21,75;23,60;0,00;0,00;0,00;0,00;35,02;38,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERBSSMT1LT;DEMELANT;ERAYB;ERAYBA SMOOTHING Conditioner BIOsmooth BS16 1000 ML;24,50;26,58;0,00;0,00;0,00;0,00;27,19;29,50;0,00;0,00;0,00;0,00;41,47;45,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERBSSMT200;DEMELANT;ERAYB;ERAYBA SMOOTHING 2-PHASE BIOsmooth BS18 200ml;10,30;11,18;0,00;0,00;0,00;0,00;11,52;12,50;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERBSSMT250;DEMELANT;ERAYB;ERAYBA SMOOTHING Conditioner BIOsmooth BS16 250ml;9,80;10,63;0,00;0,00;0,00;0,00;11,06;12,00;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERCOLCA200;DEMELANT;ERAYB;ERAYBA Abh/ color care conditioner leave-in 200 ml;9,30;10,09;0,00;0,00;0,00;0,00;10,32;11,20;0,00;0,00;0,00;0,00;17,51;19,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERDETOX200;DEMELANT;ERAYB;ERAYBA Abh/ detox refresh conditioner leave-in 200 ml;9,30;10,09;0,00;0,00;0,00;0,00;10,32;11,20;0,00;0,00;0,00;0,00;17,51;19,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERKERAT1LT;DEMELANT;ERAYB;ERAYBA HydraKer K16 Keratin Conditioner 1000ml;18,90;20,51;0,00;0,00;0,00;0,00;21,20;23,00;0,00;0,00;0,00;0,00;34,10;37,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERKERAT250;DEMELANT;ERAYB;ERAYBA HydraKer K16 Keratin Conditionner 250 ml;9,60;10,42;0,00;0,00;0,00;0,00;10,69;11,60;0,00;0,00;0,00;0,00;17,51;19,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERN16NU500;DEMELANT;ERAYB;ERAYBA Nutriactive N16 Collastin Conditioer 500ml;10,30;11,18;0,00;0,00;0,00;0,00;11,52;12,50;0,00;0,00;0,00;0,00;18,89;20,50;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERNUTRI1LT;DEMELANT;ERAYB;ERAYBA Nutriactive N16 Conditioner 1000 ml;15,50;16,82;0,00;0,00;0,00;0,00;17,51;19,00;0,00;0,00;0,00;0,00;28,57;31,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERNUTRI200;DEMELANT;ERAYB;ERAYBA CONDITIONNER 2-PHASE N18 200ML;10,30;11,18;0,00;0,00;0,00;0,00;11,52;12,50;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERNUTRI500;DEMELANT;ERAYB;ERAYBA CONDITIONNER 2-PHASE N18 500ML;18,60;20,18;0,00;0,00;0,00;0,00;20,65;22,40;0,00;0,00;0,00;0,00;34,10;37,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERREPAI200;DEMELANT;ERAYB;ERAYBA Abh/ repair 2-phase conditioner 200 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERSILVR200;DEMELANT;ERAYB;ERAYBA Abh/ silver no-yellow 2-phase conditioner 200 ml;10,60;11,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMERWHITE1LT;DEMELANT;ERAYB;ERAYBA D56 WHITE Conditioner 1000 ml;16,50;17,90;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;0,00;0,00;29,49;32,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMEVHYDRA250;DEMELANT;BYMBO01;EVASHAIR APRES SHAMPOING HYDRATANT 250 ML;34,10;37,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,34;19,90;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKLARGSB500;DEMELANT;KLERA;APRES SHAMPOING KLERAL ARGAN & SHEA BUTTER 500 ml;12,99;14,09;0,00;0,00;0,00;0,00;14,75;16,00;0,00;0,00;0,00;0,00;22,12;24,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKLBAMBO1LT;DEMELANT;KLERA;DEMELANT KLERAL au BAMBOU 1LT;13,50;14,65;0,00;0,00;0,00;0,00;15,02;16,30;0,00;0,00;0,00;0,00;24,88;27,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKLBAMBO4LT;DEMELANT;KLERA;DEMELANT KLERAL au BAMBOU 4LT;30,05;32,60;0,00;0,00;0,00;0,00;33,64;36,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKLKERAT1LT;DEMELANT;KLERA;KLERAL KERATINE INSTANT CREAM COND 1LT;26,90;29,19;0,00;0,00;0,00;0,00;29,49;32,00;0,00;0,00;0,00;0,00;40,55;44,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKLKERAT250;DEMELANT;KLERA;BIPHASE KLERAL ORCHID OL KERATINE 250 ml;11,99;13,01;0,00;0,00;0,00;0,00;13,36;14,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKLMACAD1LT;DEMELANT;KLERA;DEMELANT KLERAL au MACADAMIA 1LT;16,50;17,90;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;0,00;0,00;27,65;30,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKMSCOLH1LT;DEMELANT;KEMON;SOLFINE COND CARE COLORED HAIR 1LT;16,50;17,90;0,00;0,00;9,90;10,74;18,43;20,00;0,00;0,00;0,00;0,00;32,26;35,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKMSFRZH1LT;DEMELANT;KEMON;SOLFINE CONDITIONNER FRIZZY HAIR 1LT;19,99;21,69;0,00;0,00;0,00;0,00;22,12;24,00;0,00;0,00;0,00;0,00;35,02;38,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMKMSFRZH350;DEMELANT;KEMON;SOLFINE CONDITIONNER FRIZZY HAIR 350ML;10,30;11,18;0,00;0,00;0,00;0,00;11,52;12,50;0,00;0,00;0,00;0,00;18,99;20,60;0,00;0,00;2026-06-08T13:53:35.436Z
DEMOPSILKM150;DEMELANT;;COND PURE CARE SOYEUX HYDRATANT 200 ml;13,99;15,18;0,00;0,00;0,00;0,00;0,00;0,00;13,20;14,32;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMOTPROTE1LT;DEMELANT;PBS;CONDITIONNER OPTIONS PROTEINE RINSE 1L;11,99;13,01;0,00;0,00;0,00;0,00;13,30;14,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEMOTPROTE5LT;DEMELANT;PBS;CONDITIONNER OPTIONS PROTEINE RINSE 5L;20,99;22,77;0,00;0,00;0,00;0,00;23,50;25,50;0,00;0,00;0,00;0,00;31,34;34,00;0,00;0,00;2026-06-08T13:53:35.436Z
DEPCHE;ACCESSOIRE;;DECO POUR CHEVEUX;2,00;2,17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DIAD;ACCESSOIRE;;BIJOU DIADEME;7,12;7,73;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRACHUILE200;PRODUITS DIVERS;ALCAN;ALCANTARA HUILE PROTECTRICE CLEYBELL 200 ML;11,06;12,00;0,00;0,00;0,00;0,00;11,29;12,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRBBAFTER150;PRODUITS DIVERS;;Beardurys AFTER SHAVE 150ml;8,29;9,00;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;0,00;0,00;15,67;17,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRBBOUTLI150;PRODUITS DIVERS;;Beardurys OUTLINER 150ml;8,29;9,00;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;0,00;0,00;15,67;17,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRBBPORTC-XL;PRODUITS DIVERS;;PORTE CLES Beardburys;6,00;6,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRBBTSHUNNOI;PRODUITS DIVERS;;Beardurys TEE SHIRT BARBER ENGINE NOIR;12,67;13,75;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;0,00;0,00;23,04;25,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRBYCRAYO012;PRODUITS DIVERS;SINEL;BARBURYS CRAYON HEMOSTATIC;6,75;7,32;0,00;0,00;0,00;0,00;7,56;8,20;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;2026-06-08T13:53:35.436Z
DVRCADTACH250;PRODUITS DIVERS;LABOR;CAPILLOR Detachant apres coloration 250 ml;14,01;15,20;0,00;0,00;0,00;0,00;15,67;17,00;0,00;0,00;0,00;0,00;22,12;24,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRCADTACH500;PRODUITS DIVERS;LABOR;CAPILLOR Detachant apres coloration 500 ml;23,96;26,00;0,00;0,00;0,00;0,00;26,73;29,00;0,00;0,00;0,00;0,00;37,79;41,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELARGANBOX;PRODUITS DIVERS;ELGON;ELGON GIFT BOX ARGAN (SHP SOIN PEIGNE);15,99;17,35;0,00;0,00;28,98;31,44;17,97;19,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELARGANKIT;PRODUITS DIVERS;ELGON;ARGAN TRAVEL KIT;15,99;17,35;0,00;0,00;28,57;31,00;17,51;19,00;0,00;0,00;0,00;0,00;27,65;30,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELBALANPER;PRODUITS DIVERS;ELGON;ELGON BALANCE PERSONELLE;50,00;54,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELBOUGI001;PRODUITS DIVERS;ELGON;ELGON BOUGIE RITUEL;5,95;6,46;0,00;0,00;0,00;0,00;6,45;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELCAPESNOI;PRODUITS DIVERS;ELGON;Cape de coupe noire avec logo Elgon;15,00;16,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELCHALEBLE;PRODUITS DIVERS;ELGON;ELGON CHALE BLEU;3,95;4,29;0,00;0,00;0,00;0,00;4,61;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELECHTL010;PRODUITS DIVERS;ELGON;ELGON ECHANTILLON 10ml;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELHUILE100;PRODUITS DIVERS;ELGON;ELGON COLORCARE Color oil additive 100 ml;5,15;5,59;0,00;0,00;0,00;0,00;5,71;6,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELIMOIL050;PRODUITS DIVERS;ELGON;IMAGEA FUSION OIL BLEND 50 ML;13,50;14,65;0,00;0,00;0,00;0,00;15,02;16,30;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELIMSHI320;PRODUITS DIVERS;ELGON;IMAGEA SUPREME SHINE 320 ML;13,50;14,65;0,00;0,00;0,00;0,00;15,02;16,30;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELPOMPE5LT;PRODUITS DIVERS;ELGON;POMPE POUR RECIPIENT ELGON DE 5 L;1,71;1,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELPOMPE750;PRODUITS DIVERS;ELGON;POMPE POUR RECIPIENT ELGON DE 750 ML;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELPOSTRBAR;PRODUITS DIVERS;ELGON;POSTER ELGON BEARDCARE;5,95;6,46;0,00;0,00;0,00;0,00;6,45;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELPOSTRGTN;PRODUITS DIVERS;ELGON;POSTER ELGON GET THE COLOR NEW;5,95;6,46;0,00;0,00;0,00;0,00;6,45;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELPOSTRHHP;PRODUITS DIVERS;ELGON;POSTER ELGON HAPPY HOLIDAYS;5,95;6,46;0,00;0,00;0,00;0,00;6,45;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELPOSTRTEC;PRODUITS DIVERS;ELGON;POSTER ELGON TECH ROMANCE;5,95;6,46;0,00;0,00;0,00;0,00;6,45;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELREANIKIT;PRODUITS DIVERS;ELGON;RE ANIMATION TRAVEL KIT;15,99;17,35;0,00;0,00;28,57;31,00;17,51;19,00;0,00;0,00;0,00;0,00;27,65;30,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELSACECPLG;PRODUITS DIVERS;ELGON;ELGON SAC en Jute PLAGE;17,51;19,00;0,00;0,00;0,01;0,01;19,36;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELSUBLIBOX;PRODUITS DIVERS;ELGON;ELGON GIFT BOX SUBLIMIA (SHP + SOIN + PEIGNE);15,99;17,35;0,00;0,00;28,98;31,44;17,97;19,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELSUBLIKIT;PRODUITS DIVERS;ELGON;SUBLIMIA TRAVEL KIT;15,99;17,35;0,00;0,00;28,57;31,00;17,51;19,00;0,00;0,00;0,00;0,00;27,65;30,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELSUNCA100;PRODUITS DIVERS;ELGON;ELGON SUNCARE HAIR & BODY OIL 100ml;22,77;24,71;0,00;0,00;0,00;0,00;25,35;27,50;0,00;0,00;0,00;0,00;36,87;40,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELTSHFM-XL;PRODUITS DIVERS;ELGON;T-SHIRT FEMME NOIR ELGON TAILLE XL;12,90;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELTSHFMLAR;PRODUITS DIVERS;ELGON;T-SHIRT FEMME NOIR ELGON TAILLE L;12,90;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELTSHFMMOY;PRODUITS DIVERS;ELGON;T-SHIRT FEMME NOIR ELGON TAILLE M;12,90;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELTSHOM-XL;PRODUITS DIVERS;ELGON;T-SHIRT HOMME NOIR ELGON TAILLE XL;12,90;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELTSHOMLAR;PRODUITS DIVERS;ELGON;T-SHIRT HOMME NOIR ELGON TAILLE L;12,90;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELTSHOMMOY;PRODUITS DIVERS;ELGON;T-SHIRT HOMME NOIR ELGON TAILLE M;12,90;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELYESCRECH;PRODUITS DIVERS;ELGON;ELGON YES CURLS ECHANTILLONS 4X10 ML;2,67;2,90;0,00;0,00;0,00;0,00;3,23;3,50;0,00;0,00;0,00;0,00;4,61;5,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRELYESHYKIT;PRODUITS DIVERS;ELGON;ELGON KIT YES CURLS HYDRA;27,00;29,30;0,00;0,00;30,41;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVREPELXCR100;PRODUITS DIVERS;;ELIXIR DE CROISSANCE CAPILLAIRE NATUREL;30,96;33,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITEAYV;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE AYURVEDIC;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITEBIO;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE BIO ME;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITEBIS;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE BIOSMOOTH;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITECOL;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE COLOR CARE;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
DVRERBOITECUL;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE CURLS;0,02;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
