Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
DVRBBAFTER150;PRODUITS DIVERS;;Beardurys AFTER SHAVE 150ml;8.2949;9;;;;;9.22;10;;;;;15.6682;17;;
DVRBBOUTLI150;PRODUITS DIVERS;;Beardurys OUTLINER 150ml;8.2949;9;;;;;9.22;10;;;;;15.6682;17;;
DVRBBPORTC-XL;PRODUITS DIVERS;;PORTE CLES Beardburys;6;6.51;;;;;;;;;;;;;;
DVRBBTSHUNNOI;PRODUITS DIVERS;;Beardurys TEE SHIRT BARBER ENGINE NOIR;12.6687;13.7455;;;;;13.82;15;;;;;23.0415;25;;
DVRBYCRAYO012;PRODUITS DIVERS;SINEL;BARBURYS CRAYON HEMOSTATIC;6.75;7.3238;;;;;7.56;8.2026;;;;;12.4424;13.5;;
DVRCADTACH250;PRODUITS DIVERS;LABOR;CAPILLOR Detachant apres coloration 250 ml;13.6406;14.8;;;;;15.207;16.5;;;;;22.1198;24;;
DVRCADTACH500;PRODUITS DIVERS;LABOR;CAPILLOR Detachant apres coloration 500 ml;22.26;24.1521;;;;;24.885;27;;;;;36.8664;40;;
DVRELARGANBOX;PRODUITS DIVERS;ELGON;ELGON GIFT BOX ARGAN (SHP SOIN PEIGNE);15.99;17.3492;;;28.98;31.4434;17.972;19.5;;;;;;;;
DVRELARGANKIT;PRODUITS DIVERS;ELGON;ARGAN TRAVEL KIT;15.99;17.3492;;;28.571;31;17.512;19;;;;;27.6498;30;;
DVRELBALANPER;PRODUITS DIVERS;ELGON;ELGON BALANCE PERSONELLE;50;54.25;;;;;;;;;;;;;;
DVRELBOUGI001;PRODUITS DIVERS;ELGON;ELGON BOUGIE RITUEL;5.95;6.4558;;;;;6.45;7;;;;;;;;
DVRELCAPESNOI;PRODUITS DIVERS;ELGON;Cape de coupe noire avec logo Elgon;15;16.275;;;;;;;;;;;;;;
DVRELCHALEBLE;PRODUITS DIVERS;ELGON;ELGON CHALE BLEU;3.95;4.2858;;;0;0;4.608;5;;;;;;;;
DVRELECHTL010;PRODUITS DIVERS;ELGON;ELGON ECHANTILLON 10ml;0.02;0.0216;;;0;0;;;;;;;;;;
DVRELHUILE100;PRODUITS DIVERS;ELGON;ELGON COLORCARE Color oil additive 100 ml;5.15;5.5878;;;;;5.71;6.2;;;;;;;;
DVRELIMOIL050;PRODUITS DIVERS;ELGON;IMAGEA FUSION OIL BLEND 50 ML;13.5;14.6475;;;;;15.023;16.3;;;;;20.2765;22;;
DVRELIMSHI320;PRODUITS DIVERS;ELGON;IMAGEA SUPREME SHINE 320 ML;13.5;14.6475;;;;;15.023;16.3;;;;;20.2765;22;;
DVRELPOMPE5LT;PRODUITS DIVERS;ELGON;POMPE POUR RECIPIENT ELGON DE 5 L;1.71;1.8554;;;0;0;;;;;;;;;;
DVRELPOMPE750;PRODUITS DIVERS;ELGON;POMPE POUR RECIPIENT ELGON DE 750 ML;0.01;0.0108;;;0;0;;;;;;;;;;
DVRELPOSTRBAR;PRODUITS DIVERS;ELGON;POSTER ELGON BEARDCARE;5.95;6.4558;;;0;0;6.45;7;;;;;;;;
DVRELPOSTRGTN;PRODUITS DIVERS;ELGON;POSTER ELGON GET THE COLOR NEW;5.95;6.4558;;;0;0;6.45;7;;;;;;;;
DVRELPOSTRHHP;PRODUITS DIVERS;ELGON;POSTER ELGON HAPPY HOLIDAYS;5.95;6.4558;;;0;0;6.45;7;;;;;;;;
DVRELPOSTRTEC;PRODUITS DIVERS;ELGON;POSTER ELGON TECH ROMANCE;5.95;6.4558;;;0;0;6.45;7;;;;;;;;
DVRELREANIKIT;PRODUITS DIVERS;ELGON;RE ANIMATION TRAVEL KIT;15.99;17.3492;;;28.571;31;17.512;19;;;;;27.6498;30;;
DVRELSACECPLG;PRODUITS DIVERS;ELGON;ELGON SAC en Jute PLAGE;17.5115;19;;;0.01;0.0108;19.355;21;;;;;;;;
DVRELSUBLIBOX;PRODUITS DIVERS;ELGON;ELGON GIFT BOX SUBLIMIA (SHP + SOIN + PEIGNE);15.99;17.3492;;;28.98;31.4434;17.972;19.5;;;;;;;;
DVRELSUBLIKIT;PRODUITS DIVERS;ELGON;SUBLIMIA TRAVEL KIT;15.99;17.3492;;;28.571;31;17.512;19;;;;;27.6498;30;;
DVRELSUNCA100;PRODUITS DIVERS;ELGON;ELGON SUNCARE HAIR & BODY OIL 100ml;22.77;24.7054;;;;;25.346;27.5;;;;;36.8664;40;;
DVRELTSHFM-XL;PRODUITS DIVERS;ELGON;T-SHIRT FEMME NOIR ELGON TAILLE XL;12.9;13.9965;;;;;;;;;;;;;;
DVRELTSHFMLAR;PRODUITS DIVERS;ELGON;T-SHIRT FEMME NOIR ELGON TAILLE L;12.9;13.9965;;;;;;;;;;;;;;
DVRELTSHFMMOY;PRODUITS DIVERS;ELGON;T-SHIRT FEMME NOIR ELGON TAILLE M;12.9;13.9965;;;;;;;;;;;;;;
DVRELTSHOM-XL;PRODUITS DIVERS;ELGON;T-SHIRT HOMME NOIR ELGON TAILLE XL;12.9;13.9965;;;;;;;;;;;;;;
DVRELTSHOMLAR;PRODUITS DIVERS;ELGON;T-SHIRT HOMME NOIR ELGON TAILLE L;12.9;13.9965;;;;;;;;;;;;;;
DVRELTSHOMMOY;PRODUITS DIVERS;ELGON;T-SHIRT HOMME NOIR ELGON TAILLE M;12.9;13.9965;;;;;;;;;;;;;;
DVRELYESCRECH;PRODUITS DIVERS;ELGON;ELGON YES CURLS ECHANTILLONS 4X10 ML;2.6728;2.9;;;;;3.226;3.5;;;;;4.6083;5;;
DVRELYESHYKIT;PRODUITS DIVERS;ELGON;ELGON KIT YES CURLS HYDRA;27;29.295;;;30.414;33;;;;;;;;;;
DVREPELXCR100;PRODUITS DIVERS;;ELIXIR DE CROISSANCE CAPILLAIRE NATUREL;30.96;33.5916;;;;;;;;;;;;;;
DVRERBOITEAYV;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE AYURVEDIC;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITEBIO;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE BIO ME;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITEBIS;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE BIOSMOOTH;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITECOL;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE COLOR CARE;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITECUL;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE CURLS;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITEDTX;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE DETOX;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITEHYD;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE HYDRAKER;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITENUT;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE NUTRIACTIVE;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITEREP;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE REPAIR;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITESLM;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE SILVER MAXI;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITESLR;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE SILVER;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERBOITEVOL;PRODUITS DIVERS;ERAYB;ERAYBA BOITE VIDE VOLUME;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERCOOLCCHT;PRODUITS DIVERS;ERAYB;ERAYBA NUANCIER COOL COLOR CHART;6.99;7.5842;;;;;7.76;8.4196;;;;;;;;
DVRERCOOLCRNG;PRODUITS DIVERS;ERAYB;ERAYBA NUANCIER COOL COLOR RING;6.99;7.5842;;;;;7.76;8.4196;;;;;;;;
DVRERECHTL010;PRODUITS DIVERS;ERAYB;ERAYBA ECHANTILLON 10ml;0.02;0.0216;;;0;0;;;;;;;;;;
DVRERPOSTRCPL;PRODUITS DIVERS;ERAYB;POSTER ERAYBA VINYL 78x100 cm;5.95;6.4558;;;0;0;6.45;7;;;;;;;;
DVRERSACPLMOY;PRODUITS DIVERS;ERAYB;SAC Plastique ERAYBA format moyen 50 pieces;0.0111;0.012;;;;;;;;;;;;;;
DVRERSACPLPET;PRODUITS DIVERS;ERAYB;SAC Plastique ERAYBA petit format;0.0111;0.012;;;;;;;;;;;;;;
DVRERTSHUNLAR;PRODUITS DIVERS;ERAYB;T-SHIRT UNISEX NOIR ERAYBA TAILLE L;12.9;13.9965;;;;;14.75;16;;;;;;;;
DVREVBOOST060;PRODUITS DIVERS;BYMBO01;EVASHAIR 60 GUMMYS;44.1475;47.9;;;;;26.728;29;21;22.785;;;;;;
DVREVRICIN120;PRODUITS DIVERS;BYMBO01;EVASHAIR HUILE DE RICIN 120 ML;34.9309;37.9;;;;;;;11;11.935;;;16.5899;18;;
DVREVRICIN250;PRODUITS DIVERS;BYMBO01;EVASHAIR HUILE DE RICIN 250 ML;48.7558;52.9;;;;;27.65;30;20.9;22.6765;;;;;;
DVREVRICIN500;PRODUITS DIVERS;BYMBO01;EVASHAIR HUILE DE RICIN 500 ML;65.3457;70.9;;;;;;;35;37.975;;;46.0829;50;;
DVRFLPGBARNOI;PRODUITS DIVERS;;FLEAN'UP PEIGNOIR BARBIER NOIR;78.341;85;;;;;86.636;94;;;;;;;;
DVRFLPGCLANOI;PRODUITS DIVERS;;FLEAN'UP PEIGNOIR CLASSIC;78.341;85;;;;;86.636;94;;;;;;;;
DVRFLPONCHNOI;PRODUITS DIVERS;;FLEAN'UP PONCHO NOIR PRESSION;58.9862;64;;;;;65.438;71;;;;;;;;
DVRKLARGAN070;PRODUITS DIVERS;KLERA;HUILE D'ARGAN KLERAL 70 ML;7.44;8.0724;6.912;7.5;;;8.295;9;;;;;;;;
DVRKLARGAN150;PRODUITS DIVERS;KLERA;HUILE D'ARGAN KLERAL 150 ML;20.7;22.4595;18.89;20.5;;;23.04;25;;;;;;;;
DVRKLBALAN5KG;PRODUITS DIVERS;KLERA;BALANCE KLERAL 5KG MAXI;40;43.4;;;;;;;;;;;;;;
DVRKLCATAL001;PRODUITS DIVERS;KLERA;CATALOGUE KLERAL;5.99;6.4992;;;;;6.91;7.5;;;;;;;;
DVRKLKERATKIT;PRODUITS DIVERS;KLERA;POCHETTE DE 3 PDT KLERAL ORCHID OIL;15.99;17.3492;;;11.982;13;17.97;19.5;;;;;;;;
DVRKLMACADKIT;PRODUITS DIVERS;KLERA;POCHETTE KLERAL MACADAMIA OIL SHAMPOING et CREME + SERUM;15.99;17.3492;;;;;17.97;19.5;;;;;;;;
DVRKLPOMPE001;PRODUITS DIVERS;KLERA;POMPE KLERAL pour bidon SHAMPOING et DEMELANT 4L;4.99;5.4142;;;0;0;5.53;6;;;;;;;;
DVRKLPOMPE1LT;PRODUITS DIVERS;KLERA;POMPE KLERAL pour bidon SHAMPOING et DEMELANT 1L;3.2041;3.4764;;;0;0;3.557;3.8593;;;;;;;;
DVRKLPOSTRCPL;PRODUITS DIVERS;KLERA;POSTER KLERAL;5.95;6.4558;;;0;0;6.45;7;;;;;;;;
DVRKLSEMIDKIT;PRODUITS DIVERS;KLERA;POCHETTE KLERAL SEMI DI LINO SHAMPOING et CREME + SERUM;15.99;17.3492;;;;;17.97;19.5;;;;;;;;
DVRKLTSHUNLAR;PRODUITS DIVERS;KLERA;T-SHIRT UNISEX BLANC KLERAL TAILLE L;9.2166;10;;;;;10.138;11;;;;;;;;
DVRKMBALAN5KG;PRODUITS DIVERS;KEMON;BALANCE KEMON 5KG MAXI;40;43.4;;;;;44.24;48;;;;;46.0829;50;;
DVRKMBOXHMNOI;PRODUITS DIVERS;KEMON;BOITE CADEAU HAIR MANYA;3;3.255;;;;;;;;;;;;;;
DVRKMCOUNT001;PRODUITS DIVERS;KEMON;KEMON COUNTER DISPLAY HAIR CARE et HAIR STYLING;16.05;17.4142;;;0;0;;;;;;;;;;
DVRKMCURLYKIT;PRODUITS DIVERS;KEMON;KEMON NEW CURLY BUNDLE;23.9631;26;;;;;26.728;28.9999;;;;;41.4747;45;;
DVRKMEXPOT243;PRODUITS DIVERS;KEMON;KEMON EXPO TERRA WET LINE;138;149.73;;;0;0;;;;;;;;;;
DVRKMGBHMC650;PRODUITS DIVERS;KEMON;KEMON GIFT BOX HAIR MANYA JAUNE 650 ML;39.24;42.5754;;;0;0;;;;;;;;;;
DVRKMGBHMM650;PRODUITS DIVERS;KEMON;KEMON GIFT BOX HAIR MANYA NOIRE 650 ML;33.6;36.456;;;0;0;;;;;;;;;;
DVRKMGBKML550;PRODUITS DIVERS;KEMON;KEMON GIFT BOX LIDING 550 ML;27.66;30.0111;;;0;0;;;;;;;;;;
DVRKMHUILE100;PRODUITS DIVERS;KEMON;KEMON HAIR MANYA BEARD OIL 100ML;13.4;14.539;;;;;14.746;16;;;;;20.7373;22.5;;
DVRKMMAGITFRE;PRODUITS DIVERS;KEMON;MAGAZINE THE ITALIAN TOUCH;9;9.765;;;;;9.99;10.8392;;;;;;;;
DVRKMPOSTR#17;PRODUITS DIVERS;KEMON;POSTER SOLFINE #17;25;27.125;;;;;;;;;;;;;;
DVRKMPOSTR#21;PRODUITS DIVERS;KEMON;POSTER KEMON TIT #21;25;27.125;;;;;;;;;;;;;;
DVRKMPOSTR#22;PRODUITS DIVERS;KEMON;POSTER KEMON TIT #22;25;27.125;;;;;;;;;;;;;;
DVRKMPOSTR243;PRODUITS DIVERS;KEMON;KEMON 2 POSTERS de FENETRE a Ventouses;42.9;46.5465;;;0;0;;;;;;;;;;
DVRKMSACECACT;PRODUITS DIVERS;KEMON;SAC KEMON en Jute ACTYVA;5.9;6.4015;;;0;0;;;;;;;;;;
DVRKMSACECCUI;PRODUITS DIVERS;KEMON;SAC KEMON en CUIR noir;46.0829;50;;;0;0;;;;;;;;;;
DVRKMSACECMAR;PRODUITS DIVERS;KEMON;SAC KEMON en papier Marron;0.25;0.2712;;;0;0;;;;;;;;;;
DVRKMTRICOACT;PRODUITS DIVERS;KEMON;KEMON ACTYVA TRICO APP;547.2;593.712;;;0;0;;;;;;;;;;
DVRKMTSHFM-XL;PRODUITS DIVERS;KEMON;T-SHIRT FEMME NOIR ELGON TAILLE XL;13.2;14.322;;;0;0;;;;;;;;;;
DVRKMTSHFMMOY;PRODUITS DIVERS;KEMON;T-SHIRT FEMME NOIR ELGON TAILLE M;13.2;14.322;;;0;0;;;;;;;;;;
DVRLPOUTLI100;PRODUITS DIVERS;LABOR01;LABOR PRO GEL a RASER TRANSPARENT 100 ml;14.8;16.058;;;;;16.59;18;;;;;23.9631;26;;
DVRLPWCAPENOI;PRODUITS DIVERS;LABOR01;LABOR PRO CAPE de COUPE NOIRE avec Fenetre;34.9;37.8665;;;;;38.71;42;;;;;;;;
DVRRSHYDRO100;PRODUITS DIVERS;;GEL HYDROALCOOLIQUE 100 ML;13.6456;14.64;;;;;14.844;15.94;;;;;;;;
DVRRSHYDRO150;PRODUITS DIVERS;;SPRAY HYDROALCOOLIQUE 150 ML;15.8591;16.9;;;;;17.547;18.7;;;;;;;;
DVRRSHYDRO500;PRODUITS DIVERS;;GELHYDROALCOOLIQUE 500 ML avec pompe;17.5242;18.6;;;;;18.722;19.9;;;;;;;;
DVRRTHRGRW125;PRODUITS DIVERS;;HUILE ROOTS HAIR GROWER 125 ml;7.95;8.6258;;;;;8.9;9.6565;;;;;14.6544;15.9;;
DVRSSARGAN200;PRODUITS DIVERS;SINEL;HUILE D'ARGAN SIBEL 200 ML;23.9;25.9315;20.65;22.4;;;25.81;28;;;;;;;;
DVRSSBALAN2KG;PRODUITS DIVERS;SINEL;BALANCE SIBEL de Precision 2KG MAXI;35.9447;39;32.35;35.0998;;;41.475;45;;;;;;;;
DVRSSBALAN5KG;PRODUITS DIVERS;SINEL;BALANCE SIBEL 5KG MAXI;51.6462;56.0361;46.083;50;;;59.908;65;;;;;;;;
DVRSSCAPEANOI;PRODUITS DIVERS;SINEL;SIBEL CAPE de COUPE Auto agrippante NOIRE economy 2;19.4516;21.105;18.433;20;;;21.659;23.5;;;;;;;;
DVRSSCAPEBBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 4 BOUTON PRESSION BLANC;21.261;23.0682;20.276;22;;;23.502;25.5;;;;;;;;
DVRSSCAPEBNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 4 BOUTON PRESSION NOIRE;19.4516;21.105;17.512;19;;;21.659;23.5;;;;;;;;
DVRSSCAPECBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 3 fermeture CROCHETS BLANC;19.4516;21.105;17.512;19;;;21.659;23.5;;;;;;;;
DVRSSCAPECNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL economyss 3 fermeture CROCHETS NOIRE;21.1982;23;19.078;20.6996;;;23.502;25.5;;;;;;;;
DVRSSCAPEFBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI CROCHETS BLANC;26.9;29.1865;22.9;24.8465;;;29.908;32.45;;;;;;;;
DVRSSCAPEFNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI avec fermeture a CROCHETS NOIRE;34.99;37.9642;31.486;34.1623;;;38.71;42;;;;;;;;
DVRSSCAPENNOI;PRODUITS DIVERS;SINEL;Cape de coupe ENFANT plastique noire;15.9;17.2515;;;;;17.51;19;;;;;;;;
DVRSSCAPESNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI avec CROCHET NOIRE;26.9;29.1865;22.81;24.75;;;29.95;32.5;;;;;;;;
DVRSSCAPFANOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI avec fermeture AUTO-AGRIPPANT NOIR;35.85;38.8972;30.472;33.0621;;;33.825;36.7;;;;;;;;
DVRSSCAPFBBLA;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI fermeture BOUTON PRESSION BLANC;26.9;29.1865;22.9;24.8465;;;29.908;32.45;;;;;;;;
DVRSSCAPFBNOI;PRODUITS DIVERS;SINEL;CAPE de COUPE SIBEL FLEXI fermeture BOUTON PRESSION NOIRE;26.9;29.1865;22.9;24.8465;;;29.908;32.45;;;;;;;;
DVRSSCPMFC-XL;PRODUITS DIVERS;SINEL;CAPE DE COUPE HOMME XL Fermeture Crochets;38.89;42.1956;35.023;38;;;43.318;47;;;;;;;;
DVRSSCPMPR-XL;PRODUITS DIVERS;SINEL;CAPE DE COUPE HOMME XL Bouton Pression;38.89;42.1956;35.023;38;;;43.318;47;;;;;;;;
DVRSSCPMVL-XL;PRODUITS DIVERS;SINEL;CAPE DE COUPE HOMME XL Velcro;38.89;42.1956;35.023;38;;;43.318;47;;;;;;;;
DVRSSPGMEN-XL;PRODUITS DIVERS;SINEL;PEIGNOIR DE COUPE HOMME XL Velcro;38.894;42.2;35.023;38;;;43.318;47;;;;;;;;
DVRSWCOCON100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX COCO & FIGUE DE BARBARIE 100ml;9.99;10.8392;;;;;11.06;12;;;;;13.8249;15;;
DVRSWJOJOB100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX JOJOBA & RICIN 100ml;9.99;10.8392;;;;;11.06;12;;;;;16.5899;18;;
DVRSWKARIT100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX KARITE & TEA TREE 100ml;10.99;11.9242;;;;;11.06;12;;;;;16.5899;18;;
DVRSWMACAD100;PRODUITS DIVERS;ADECO;HUILE SOARN CORPS et CHEVEUX CACAO & MACADAMIA 100ml;9.99;10.8392;;;;;11.06;12;;;;;16.5899;18;;
DVRSWOLIVO100;PRODUITS DIVERS;ADECO;HUILE SOARN OLIVE & MENTHE POIVREE 100ml;10.99;11.9242;;;;;12.442;13.5;;;;;16.5899;18;;
DVRSWOLIVO250;PRODUITS DIVERS;ADECO;HUILE SOARN OLIVE & MENTHE POIVREE 250ml;24.9;27.0165;;;;;25.81;28;;;;;32.2581;35;;
DVRTRARGAN100;PRODUITS DIVERS;;TRUZONE HUILE D'ARGAN 100 ML;8.99;9.7542;;;;;;;;;;;;;;
DVRXXCAPESNOI;PRODUITS DIVERS;AUTRE;Cape de coupe plastique noire;15;16.275;;;;;;;;;;;;;;
DVRXXCATALBAR;PRODUITS DIVERS;AUTRE;MAGAZINE COIFFURE HOMME;15;16.275;;;;;18.43;20;;;;;;;;
DVRXXHYDRO1LT;PRODUITS DIVERS;AUTRE;SOLUTION HYDROALCOOLIQUE 1LT;24.5599;25.7835;;;;;27.243;28.5997;;;;;;;;
DVRXXHYDRO500;PRODUITS DIVERS;AUTRE;SOLUTION HYDROALCOOLIQUE dans VAPORISATEUR 500 ML;22.1198;24;;;;;24.516;26.6;;;;;;;;
DVRXXLIVRA001;PRODUITS DIVERS;AUTRE;Transport et Livraison;36.8664;40;;;;;;;;;;;;;;
DVRXXREPAR001;PRODUITS DIVERS;AUTRE;REPARATION S.A.V SECHOIR;27.6498;30;;;;;32.258;34.9999;;;;;;;;
DVRXXSACADDEC;PRODUITS DIVERS;AUTRE;SAC CADEAUX JANVIER 2025;41.986;45.5548;;;0;0;;;;;;;;;;
DVRXXSACADDET;PRODUITS DIVERS;AUTRE;SAC CADEAU avec DETACHANT COULEUR;69.54;75.4509;;;0;0;;;;;;;;;;
DVRXXSACADHDD;PRODUITS DIVERS;AUTRE;SAC CADEAU serviette;74.17;80.4744;;;0;0;;;;;;;;;;
DVRXXSACADKMH;PRODUITS DIVERS;AUTRE;SAC CADEAUX HAIR MANYA;23.13;25.096;;;0;0;;;;;;;;;;
DVRXXSACADKRT;PRODUITS DIVERS;AUTRE;SAC CADEAUX ORCHID;52.18;56.6153;;;0;0;;;;;;;;;;
DVRXXSACADLIN;PRODUITS DIVERS;AUTRE;SAC CADEAUX Pochette LIN;52.18;56.6153;;;0;0;;;;;;;;;;
DVRXXSACADLKD;PRODUITS DIVERS;AUTRE;SAC CADEAUX MAN;9.672;10.4941;;;0;0;;;;;;;;;;
DVRXXSACADLKL;PRODUITS DIVERS;AUTRE;SAC CADEAU kleral;19.8;21.483;;;0;0;;;;;;;;;;
DVRXXSACADMAC;PRODUITS DIVERS;AUTRE;SAC CADEAUX  Macadamia;52.18;56.6153;;;0;0;;;;;;;;;;
DVRXXTPVENLOC;PRODUITS DIVERS;AUTRE;LOCATION DU TERMINAL POINT DE VENTE;171.1819;185.7324;;;;;;;;;;;;;;
ELCACSPRAY180;ELECTRIQUE;ALCAN;LUBRIFIANT en SPRAY SIBEL 180 ML;14.5;15.7325;;;;;15.67;17;;;;;;;;
ELCBAFERFRPRO;ELECTRIQUE;;FER A FRISER BABYLISS PRO 13mm;75;81.375;;;;;83.25;90.3262;;;;;;;;
ELCBBSHAVE3BL;ELECTRIQUE;;BEARDBURYS TONDEUSE FINITION 2-BLADE SHAVER;87.5576;95;;;;;96.774;105;;;;;110.5991;120;;
ELCBBTETCP3BL;ELECTRIQUE;;BEARDBURYS TETE DE COUPE po TONDEUSE FINITION 2-BLADE SHAVER;11.5207;12.5;;;;;12.903;14;;;;;18.4332;20;;
ELCCECASHTNOI;ELECTRIQUE;CERIO;CERIOTTI CASQUE HOT WIND NOIR SUR PIED;499;541.415;459.908;499;;;506.91;550;;;;;;;;
ELCCECASOZBOL;ELECTRIQUE;CERIO;CERIOTTI BOL pour CASQUE GEYSER OZONE;99;107.415;89.1;96.6735;;;109.677;119;;;;;;;;
ELCCECASOZNOI;ELECTRIQUE;CERIO;CASQUE GEYSER OZONE NOIR SUR PIED;921.659;1000;829.493;899.9999;;;1023.042;1110;;;;;;;;
ELCCECASQUNOI;ELECTRIQUE;CERIO;CERIOTTI CASQUE OEUF NOIR SUR PIED;499;541.415;460;499.1;;;506.91;550;;;;;;;;
ELCCEDJ4502.5;ELECTRIQUE;CERIO;CERIOTTI SECHOIR a MAIN DJ 4500 2500W;133.6406;145;;;;;147.465;160;;;105.991;115;165.8986;180;;
ELCCEEGOBL2.5;ELECTRIQUE;CERIO;SECHOIR EGO IONIC BRUSHLESS 2500W;193.5484;210;;;;;211.982;230;;;;;230.4147;250;;
ELCCEFX350NOI;ELECTRIQUE;CERIO;CASQUE FX 3500 NOIR 4 VITESSES SUR PIED;1230.4147;1335;1105.991;1200;;;1364.055;1480;;;;;;;;
ELCCEIONIC2.2;ELECTRIQUE;CERIO;CERIOTTI SECHOIR MIO IONIC 2250W;119.8157;130;;;;;133.641;145;;;;;142.8571;155;;
ELCCESILENNOI;ELECTRIQUE;CERIO;CERIOTTI SILENCE PLEASE NOIR;23.0415;25;;;;;27.005;29.3;;;;;;;;
ELCCESIROC2.5;ELECTRIQUE;CERIO;CERIOTTI SECHOIR SIROC 4500 2500W;133.6406;145;;;;;147.465;160;;;120.276;130.4995;165.8986;180;;
ELCCESTERIPYR;ELECTRIQUE;CERIO;CERIOTTI STERILISATEUR STELTH PYRAMIDE;250;271.25;;;;;277.5;301.0875;;;;;;;;
ELCCEWOW322.0;ELECTRIQUE;CERIO;CERIOTTI SECHOIR WOW 2000W;112;121.52;;;;;115.207;125;;;;;;;;
ELCEMTONDENOI;ELECTRIQUE;;Tondeuse Ermila Bellissima noire;250;271.25;;;;;;;;;;;;;;
ELCGAFERLIPRO;ELECTRIQUE;;FER a LISSER EXTRA PRO GAMMAPIU;99;107.415;;;;;110.599;120;;;;;147.4654;160;;
ELCGAVAPEULAR;ELECTRIQUE;;FER a LISSER VAPEUR GAMMAPIU;133.6406;145;;;;;110.599;120;;;;;;;;
ELCHTTONDEART;ELECTRIQUE;;TONDEUSE HUITEN COIFFURE ETHNIC HT 6808;35;37.975;;;;;;;;;;;;;;
ELCKIDIAVEFIN;ELECTRIQUE;KIEPE;KIEPE TONDEUSE FINITION MINI DIAVEL;135.4839;147;;;;;147.465;160;;;;;;;;
ELCKIFERFRD13;ELECTRIQUE;KIEPE;KIEPE  FER A FRISER 45-85W diametre 13mm;90.69;98.3986;;;;;101.382;110;;;;;;;;
ELCKIFERFRD22;ELECTRIQUE;KIEPE;KIEPE FER A FRISER 40W FAST22;46.0829;50;;;;;51.152;55.4999;;;;;69.1244;75;;
ELCKIFERFRD25;ELECTRIQUE;KIEPE;KIEPE FER A FRISER 45W FAST25;46.0829;50;;;;;51.152;55.4999;;;;;;;;
ELCKIFERLI-XS;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD XS;115.2074;125;;;;;128.111;139;;;;;;;;
ELCKIFERLILAR;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD L;115.2074;125;;;;;128.111;139;;;;;;;;
ELCKIFERLIMOY;ELECTRIQUE;KIEPE;KIEPE Fer a Lisser PURE ROSE GOLD M;115.2074;125;;;;;128.111;139;;;;;;;;
